Language	Type	FileName	Position	Memory	Surprisal
Hungarian	RANDOM_BY_TYPE	8473526	19	0.099654071033	0.099654071033
Hungarian	RANDOM_BY_TYPE	8473526	20	0.104636773467	0.104636773467
Hungarian	RANDOM_BY_TYPE	8473526	21	0.109619475901	0.109619475901
Hungarian	RANDOM_BY_TYPE	8473526	22	0.114602178335	0.114602178335
Hungarian	RANDOM_BY_TYPE	8473526	23	0.11958488822	0.119584880769
Hungarian	RANDOM_BY_TYPE	8473526	24	0.124567590654	0.124567590654
Hungarian	RANDOM_BY_TYPE	8473526	25	0.129550293088	0.129550293088
Hungarian	RANDOM_BY_TYPE	8473526	26	0.134533002973	0.134533002973
Hungarian	RANDOM_BY_TYPE	8473526	27	0.139515697956	0.139515697956
Hungarian	RANDOM_BY_TYPE	8473526	28	0.144498407841	0.142695873976
Hungarian	RANDOM_BY_TYPE	8473526	29	0.149481102824	0.142695873976
Hungarian	RANDOM_BY_TYPE	8473526	30	0.154463812709	0.142695873976
Hungarian	RANDOM_BY_TYPE	8473526	31	0.159446507692	0.142695873976
Hungarian	RANDOM_BY_TYPE	8473526	32	0.164429217577	0.142695873976
Hungarian	RANDOM_BY_TYPE	8473526	33	0.169411927462	0.142695873976
Hungarian	RANDOM_BY_TYPE	8473526	34	0.174394622445	0.142695873976
Hungarian	RANDOM_BY_TYPE	8473526	35	0.17937733233	0.142695873976
Hungarian	RANDOM_BY_TYPE	8473526	36	0.184360027313	0.142695873976
Hungarian	RANDOM_BY_TYPE	8473526	37	0.189342737198	0.142695873976
Hungarian	RANDOM_BY_TYPE	8473526	38	0.194325432181	0.142695873976
Hungarian	RANDOM_BY_TYPE	3720161	0	0.00498270336539	0.00498270383105
Hungarian	RANDOM_BY_TYPE	3720161	1	0.00996540673077	0.00996540766209
Hungarian	RANDOM_BY_TYPE	3720161	2	0.0149481110275	0.0149481110275
Hungarian	RANDOM_BY_TYPE	3720161	3	0.0199308134615	0.0199308153242
Hungarian	RANDOM_BY_TYPE	3720161	4	0.0249135177583	0.0249135177583
Hungarian	RANDOM_BY_TYPE	3720161	5	0.029896222055	0.029896222055
Hungarian	RANDOM_BY_TYPE	3720161	6	0.034878924489	0.034878924489
Hungarian	RANDOM_BY_TYPE	3720161	7	0.0398616269231	0.0398616306484
Hungarian	RANDOM_BY_TYPE	3720161	8	0.0448443330824	0.0448443330824
Hungarian	RANDOM_BY_TYPE	3720161	9	0.0498270355165	0.0498270355165
Hungarian	RANDOM_BY_TYPE	3720161	10	0.0548097379506	0.0548097379506
Hungarian	RANDOM_BY_TYPE	3720161	11	0.0597924441099	0.0597924441099
Hungarian	RANDOM_BY_TYPE	3720161	12	0.064775146544	0.064775146544
Hungarian	RANDOM_BY_TYPE	3720161	13	0.069757848978	0.069757848978
Hungarian	RANDOM_BY_TYPE	3720161	14	0.0747405514121	0.0747405514121
Hungarian	RANDOM_BY_TYPE	3720161	15	0.0797232538462	0.0797232612967
Hungarian	RANDOM_BY_TYPE	3720161	16	0.0847059637308	0.0847059637308
Hungarian	RANDOM_BY_TYPE	3720161	17	0.0896886661649	0.0896886661649
Hungarian	RANDOM_BY_TYPE	3720161	18	0.0946713685989	0.0946713685989
Hungarian	RANDOM_BY_TYPE	3720161	19	0.099654071033	0.099654071033
Hungarian	RANDOM_BY_TYPE	3720161	20	0.104636773467	0.104636780918
Hungarian	RANDOM_BY_TYPE	3720161	21	0.109619475901	0.109619475901
Hungarian	RANDOM_BY_TYPE	3720161	22	0.114602178335	0.114602170885
Hungarian	RANDOM_BY_TYPE	3720161	23	0.11958488822	0.11958488822
Hungarian	RANDOM_BY_TYPE	3720161	24	0.124567590654	0.124567590654
Hungarian	RANDOM_BY_TYPE	3720161	25	0.129550293088	0.129550293088
Hungarian	RANDOM_BY_TYPE	3720161	26	0.134533002973	0.134533002973
Hungarian	RANDOM_BY_TYPE	3720161	27	0.139515697956	0.139515697956
Hungarian	RANDOM_BY_TYPE	3720161	28	0.144498407841	0.144498407841
Hungarian	RANDOM_BY_TYPE	3720161	29	0.149481102824	0.149481102824
Hungarian	RANDOM_BY_TYPE	3720161	30	0.154463812709	0.150216981769
Hungarian	RANDOM_BY_TYPE	3720161	31	0.159446507692	0.150216981769
Hungarian	RANDOM_BY_TYPE	3720161	32	0.164429217577	0.150216981769
Hungarian	RANDOM_BY_TYPE	3720161	33	0.169411927462	0.150216981769
Hungarian	RANDOM_BY_TYPE	3720161	34	0.174394622445	0.150216981769
Hungarian	RANDOM_BY_TYPE	3720161	35	0.17937733233	0.150216981769
Hungarian	RANDOM_BY_TYPE	3720161	36	0.184360027313	0.150216981769
Hungarian	RANDOM_BY_TYPE	3720161	37	0.189342737198	0.150216981769
Hungarian	RANDOM_BY_TYPE	3720161	38	0.194325432181	0.150216981769
Hungarian	RANDOM_BY_TYPE	1380604	0	0.00498270336539	0.00498270289972
Hungarian	RANDOM_BY_TYPE	1380604	1	0.00996540673077	0.00996540579945
Hungarian	RANDOM_BY_TYPE	1380604	2	0.0149481110275	0.0149481110275
Hungarian	RANDOM_BY_TYPE	1380604	3	0.0199308134615	0.0199308115989
Hungarian	RANDOM_BY_TYPE	1380604	4	0.0249135177583	0.0249135177583
Hungarian	RANDOM_BY_TYPE	1380604	5	0.029896222055	0.029896222055
Hungarian	RANDOM_BY_TYPE	1380604	6	0.034878924489	0.034878924489
Hungarian	RANDOM_BY_TYPE	1380604	7	0.0398616269231	0.0398616231978
Hungarian	RANDOM_BY_TYPE	1380604	8	0.0448443330824	0.0448443330824
Hungarian	RANDOM_BY_TYPE	1380604	9	0.0498270355165	0.0498270355165
Hungarian	RANDOM_BY_TYPE	1380604	10	0.0548097379506	0.0548097379506
Hungarian	RANDOM_BY_TYPE	1380604	11	0.0597924441099	0.0597924441099
Hungarian	RANDOM_BY_TYPE	1380604	12	0.064775146544	0.064775146544
Hungarian	RANDOM_BY_TYPE	1380604	13	0.069757848978	0.069757848978
Hungarian	RANDOM_BY_TYPE	1380604	14	0.0747405514121	0.0747405514121
Hungarian	RANDOM_BY_TYPE	1380604	15	0.0797232538462	0.0797232463956
Hungarian	RANDOM_BY_TYPE	1380604	16	0.0847059637308	0.0847059711814
Hungarian	RANDOM_BY_TYPE	1380604	17	0.0896886661649	0.0896886661649
Hungarian	RANDOM_BY_TYPE	1380604	18	0.0946713685989	0.0946713685989
Hungarian	RANDOM_BY_TYPE	1380604	19	0.099654071033	0.099654071033
Hungarian	RANDOM_BY_TYPE	1380604	20	0.104636773467	0.104636773467
Hungarian	RANDOM_BY_TYPE	1380604	21	0.109619475901	0.109619475901
Hungarian	RANDOM_BY_TYPE	1380604	22	0.114602178335	0.114602178335
Hungarian	RANDOM_BY_TYPE	1380604	23	0.11958488822	0.11958488822
Hungarian	RANDOM_BY_TYPE	1380604	24	0.124567590654	0.124567590654
Hungarian	RANDOM_BY_TYPE	1380604	25	0.129550293088	0.129550293088
Hungarian	RANDOM_BY_TYPE	1380604	26	0.134533002973	0.134533002973
Hungarian	RANDOM_BY_TYPE	1380604	27	0.139515697956	0.135765090585
Hungarian	RANDOM_BY_TYPE	1380604	28	0.144498407841	0.135765090585
Hungarian	RANDOM_BY_TYPE	1380604	29	0.149481102824	0.135765090585
Hungarian	RANDOM_BY_TYPE	1380604	30	0.154463812709	0.135765090585
Hungarian	RANDOM_BY_TYPE	1380604	31	0.159446507692	0.135765090585
Hungarian	RANDOM_BY_TYPE	1380604	32	0.164429217577	0.135765090585
Hungarian	RANDOM_BY_TYPE	1380604	33	0.169411927462	0.135765090585
Hungarian	RANDOM_BY_TYPE	1380604	34	0.174394622445	0.135765090585
Hungarian	RANDOM_BY_TYPE	1380604	35	0.17937733233	0.135765090585
Hungarian	RANDOM_BY_TYPE	1380604	36	0.184360027313	0.135765090585
Hungarian	RANDOM_BY_TYPE	1380604	37	0.189342737198	0.135765090585
Hungarian	RANDOM_BY_TYPE	1380604	38	0.194325432181	0.135765090585
Hungarian	RANDOM_BY_TYPE	1749265	0	0.00498270336539	0.00498270336539
Hungarian	RANDOM_BY_TYPE	1749265	1	0.00996540673077	0.00996540673077
Hungarian	RANDOM_BY_TYPE	1749265	2	0.0149481110275	0.0149481110275
Hungarian	RANDOM_BY_TYPE	1749265	3	0.0199308134615	0.0199308134615
Hungarian	RANDOM_BY_TYPE	1749265	4	0.0249135177583	0.0249135158956
Hungarian	RANDOM_BY_TYPE	1749265	5	0.029896222055	0.029896222055
Hungarian	RANDOM_BY_TYPE	1749265	6	0.034878924489	0.034878924489
Hungarian	RANDOM_BY_TYPE	1749265	7	0.0398616269231	0.0398616269231
Hungarian	RANDOM_BY_TYPE	1749265	8	0.0448443330824	0.0448443330824
Hungarian	RANDOM_BY_TYPE	1749265	9	0.0498270355165	0.0498270317912
Hungarian	RANDOM_BY_TYPE	1749265	10	0.0548097379506	0.0548097379506
Hungarian	RANDOM_BY_TYPE	1749265	11	0.0597924441099	0.0597924441099
Hungarian	RANDOM_BY_TYPE	1749265	12	0.064775146544	0.064775146544
Hungarian	RANDOM_BY_TYPE	1749265	13	0.069757848978	0.069757848978
Hungarian	RANDOM_BY_TYPE	1749265	14	0.0747405514121	0.0747405514121
Hungarian	RANDOM_BY_TYPE	1749265	15	0.0797232538462	0.0797232538462
Hungarian	RANDOM_BY_TYPE	1749265	16	0.0847059637308	0.0847059637308
Hungarian	RANDOM_BY_TYPE	1749265	17	0.0896886661649	0.0896886661649
Hungarian	RANDOM_BY_TYPE	1749265	18	0.0946713685989	0.0946713685989
Hungarian	RANDOM_BY_TYPE	1749265	19	0.099654071033	0.0996540635824
Hungarian	RANDOM_BY_TYPE	1749265	20	0.104636773467	0.104636773467
Hungarian	RANDOM_BY_TYPE	1749265	21	0.109619475901	0.109619475901
Hungarian	RANDOM_BY_TYPE	1749265	22	0.114602178335	0.114602178335
Hungarian	RANDOM_BY_TYPE	1749265	23	0.11958488822	0.11958488822
Hungarian	RANDOM_BY_TYPE	1749265	24	0.124567590654	0.124567590654
Hungarian	RANDOM_BY_TYPE	1749265	25	0.129550293088	0.129550293088
Hungarian	RANDOM_BY_TYPE	1749265	26	0.134533002973	0.134533002973
Hungarian	RANDOM_BY_TYPE	1749265	27	0.139515697956	0.139515697956
Hungarian	RANDOM_BY_TYPE	1749265	28	0.144498407841	0.144498407841
Hungarian	RANDOM_BY_TYPE	1749265	29	0.149481102824	0.149481102824
Hungarian	RANDOM_BY_TYPE	1749265	30	0.154463812709	0.154463812709
Hungarian	RANDOM_BY_TYPE	1749265	31	0.159446507692	0.155685245991
Hungarian	RANDOM_BY_TYPE	1749265	32	0.164429217577	0.155685245991
Hungarian	RANDOM_BY_TYPE	1749265	33	0.169411927462	0.155685245991
Hungarian	RANDOM_BY_TYPE	1749265	34	0.174394622445	0.155685245991
Hungarian	RANDOM_BY_TYPE	1749265	35	0.17937733233	0.155685245991
Hungarian	RANDOM_BY_TYPE	1749265	36	0.184360027313	0.155685245991
Hungarian	RANDOM_BY_TYPE	1749265	37	0.189342737198	0.155685245991
Hungarian	RANDOM_BY_TYPE	1749265	38	0.194325432181	0.155685245991
Hungarian	RANDOM_BY_TYPE	3747369	0	0.00498270336539	0.00498270336539
Hungarian	RANDOM_BY_TYPE	3747369	1	0.00996540673077	0.00996540673077
Hungarian	RANDOM_BY_TYPE	3747369	2	0.0149481110275	0.0149481110275
Hungarian	RANDOM_BY_TYPE	3747369	3	0.0199308134615	0.0199308134615
Hungarian	RANDOM_BY_TYPE	3747369	4	0.0249135177583	0.0249135177583
Hungarian	RANDOM_BY_TYPE	3747369	5	0.029896222055	0.029896222055
Hungarian	RANDOM_BY_TYPE	3747369	6	0.034878924489	0.034878924489
Hungarian	RANDOM_BY_TYPE	3747369	7	0.0398616269231	0.0398616269231
Hungarian	RANDOM_BY_TYPE	3747369	8	0.0448443330824	0.0448443330824
Hungarian	RANDOM_BY_TYPE	3747369	9	0.0498270355165	0.0498270355165
Hungarian	RANDOM_BY_TYPE	3747369	10	0.0548097379506	0.0548097379506
Hungarian	RANDOM_BY_TYPE	3747369	11	0.0597924441099	0.0597924441099
Hungarian	RANDOM_BY_TYPE	3747369	12	0.064775146544	0.064775146544
Hungarian	RANDOM_BY_TYPE	3747369	13	0.069757848978	0.069757848978
Hungarian	RANDOM_BY_TYPE	3747369	14	0.0747405514121	0.0747405514121
Hungarian	RANDOM_BY_TYPE	3747369	15	0.0797232538462	0.0797232538462
Hungarian	RANDOM_BY_TYPE	3747369	16	0.0847059637308	0.0847059711814
Hungarian	RANDOM_BY_TYPE	3747369	17	0.0896886661649	0.0896886661649
Hungarian	RANDOM_BY_TYPE	3747369	18	0.0946713685989	0.0946713685989
Hungarian	RANDOM_BY_TYPE	3747369	19	0.099654071033	0.099654071033
Hungarian	RANDOM_BY_TYPE	3747369	20	0.104636773467	0.104636773467
Hungarian	RANDOM_BY_TYPE	3747369	21	0.109619475901	0.109619475901
Hungarian	RANDOM_BY_TYPE	3747369	22	0.114602178335	0.114602178335
Hungarian	RANDOM_BY_TYPE	3747369	23	0.11958488822	0.11958488822
Hungarian	RANDOM_BY_TYPE	3747369	24	0.124567590654	0.124567590654
Hungarian	RANDOM_BY_TYPE	3747369	25	0.129550293088	0.129550293088
Hungarian	RANDOM_BY_TYPE	3747369	26	0.134533002973	0.134533002973
Hungarian	RANDOM_BY_TYPE	3747369	27	0.139515697956	0.139515697956
Hungarian	RANDOM_BY_TYPE	3747369	28	0.144498407841	0.144498407841
Hungarian	RANDOM_BY_TYPE	3747369	29	0.149481102824	0.149481102824
Hungarian	RANDOM_BY_TYPE	3747369	30	0.154463812709	0.153978765011
Hungarian	RANDOM_BY_TYPE	3747369	31	0.159446507692	0.153978765011
Hungarian	RANDOM_BY_TYPE	3747369	32	0.164429217577	0.153978765011
Hungarian	RANDOM_BY_TYPE	3747369	33	0.169411927462	0.153978765011
Hungarian	RANDOM_BY_TYPE	3747369	34	0.174394622445	0.153978765011
Hungarian	RANDOM_BY_TYPE	3747369	35	0.17937733233	0.153978765011
Hungarian	RANDOM_BY_TYPE	3747369	36	0.184360027313	0.153978765011
Hungarian	RANDOM_BY_TYPE	3747369	37	0.189342737198	0.153978765011
Hungarian	RANDOM_BY_TYPE	3747369	38	0.194325432181	0.153978765011
Hungarian	RANDOM_BY_TYPE	4762236	0	0.00498270336539	0.00498270336539
Hungarian	RANDOM_BY_TYPE	4762236	1	0.00996540673077	0.00996540673077
Hungarian	RANDOM_BY_TYPE	4762236	2	0.0149481110275	0.0149481110275
Hungarian	RANDOM_BY_TYPE	4762236	3	0.0199308134615	0.0199308134615
Hungarian	RANDOM_BY_TYPE	4762236	4	0.0249135177583	0.0249135177583
Hungarian	RANDOM_BY_TYPE	4762236	5	0.029896222055	0.029896222055
Hungarian	RANDOM_BY_TYPE	4762236	6	0.034878924489	0.034878924489
Hungarian	RANDOM_BY_TYPE	4762236	7	0.0398616269231	0.0398616269231
Hungarian	RANDOM_BY_TYPE	4762236	8	0.0448443330824	0.0448443330824
Hungarian	RANDOM_BY_TYPE	4762236	9	0.0498270355165	0.0498270355165
Hungarian	RANDOM_BY_TYPE	4762236	10	0.0548097379506	0.0548097379506
Hungarian	RANDOM_BY_TYPE	4762236	11	0.0597924441099	0.0597924441099
Hungarian	RANDOM_BY_TYPE	4762236	12	0.064775146544	0.064775146544
Hungarian	RANDOM_BY_TYPE	4762236	13	0.069757848978	0.069757848978
Hungarian	RANDOM_BY_TYPE	4762236	14	0.0747405514121	0.0747405514121
Hungarian	RANDOM_BY_TYPE	4762236	15	0.0797232538462	0.0797232538462
Hungarian	RANDOM_BY_TYPE	4762236	16	0.0847059637308	0.0847059637308
Hungarian	RANDOM_BY_TYPE	4762236	17	0.0896886661649	0.0896886661649
Hungarian	RANDOM_BY_TYPE	4762236	18	0.0946713685989	0.0946713685989
Hungarian	RANDOM_BY_TYPE	4762236	19	0.099654071033	0.099654071033
Hungarian	RANDOM_BY_TYPE	4762236	20	0.104636773467	0.104636773467
Hungarian	RANDOM_BY_TYPE	4762236	21	0.109619475901	0.109619475901
Hungarian	RANDOM_BY_TYPE	4762236	22	0.114602178335	0.114602178335
Hungarian	RANDOM_BY_TYPE	4762236	23	0.11958488822	0.11958488822
Hungarian	RANDOM_BY_TYPE	4762236	24	0.124567590654	0.122384727001
Hungarian	RANDOM_BY_TYPE	4762236	25	0.129550293088	0.122384727001
Hungarian	RANDOM_BY_TYPE	4762236	26	0.134533002973	0.122384727001
Hungarian	RANDOM_BY_TYPE	4762236	27	0.139515697956	0.122384727001
Hungarian	RANDOM_BY_TYPE	4762236	28	0.144498407841	0.122384727001
Hungarian	RANDOM_BY_TYPE	4762236	29	0.149481102824	0.122384727001
Hungarian	RANDOM_BY_TYPE	4762236	30	0.154463812709	0.122384727001
Hungarian	RANDOM_BY_TYPE	4762236	31	0.159446507692	0.122384727001
Hungarian	RANDOM_BY_TYPE	4762236	32	0.164429217577	0.122384727001
Hungarian	RANDOM_BY_TYPE	4762236	33	0.169411927462	0.122384727001
Hungarian	RANDOM_BY_TYPE	4762236	34	0.174394622445	0.122384727001
Hungarian	RANDOM_BY_TYPE	4762236	35	0.17937733233	0.122384727001
Hungarian	RANDOM_BY_TYPE	4762236	36	0.184360027313	0.122384727001
Hungarian	RANDOM_BY_TYPE	4762236	37	0.189342737198	0.122384727001
Hungarian	RANDOM_BY_TYPE	4762236	38	0.194325432181	0.122384727001
Hungarian	RANDOM_BY_TYPE	7593635	0	0.00498270336539	0.00498270336539
Hungarian	RANDOM_BY_TYPE	7593635	1	0.00996540673077	0.00996540673077
Hungarian	RANDOM_BY_TYPE	7593635	2	0.0149481110275	0.0149481110275
Hungarian	RANDOM_BY_TYPE	7593635	3	0.0199308134615	0.0199308134615
Hungarian	RANDOM_BY_TYPE	7593635	4	0.0249135177583	0.0249135177583
Hungarian	RANDOM_BY_TYPE	7593635	5	0.029896222055	0.029896222055
Hungarian	RANDOM_BY_TYPE	7593635	6	0.034878924489	0.034878924489
Hungarian	RANDOM_BY_TYPE	7593635	7	0.0398616269231	0.0398616269231
Hungarian	RANDOM_BY_TYPE	7593635	8	0.0448443330824	0.0448443368077
Hungarian	RANDOM_BY_TYPE	7593635	9	0.0498270355165	0.0498270355165
Hungarian	RANDOM_BY_TYPE	7593635	10	0.0548097379506	0.0548097379506
Hungarian	RANDOM_BY_TYPE	7593635	11	0.0597924441099	0.0597924441099
Hungarian	RANDOM_BY_TYPE	7593635	12	0.064775146544	0.064775146544
Hungarian	RANDOM_BY_TYPE	7593635	13	0.069757848978	0.069757848978
Hungarian	RANDOM_BY_TYPE	7593635	14	0.0747405514121	0.0747405514121
Hungarian	RANDOM_BY_TYPE	7593635	15	0.0797232538462	0.0797232538462
Hungarian	RANDOM_BY_TYPE	7593635	16	0.0847059637308	0.0847059562802
Hungarian	RANDOM_BY_TYPE	7593635	17	0.0896886661649	0.0896886736155
Hungarian	RANDOM_BY_TYPE	7593635	18	0.0946713685989	0.0946713760495
Hungarian	RANDOM_BY_TYPE	7593635	19	0.099654071033	0.099654071033
Hungarian	RANDOM_BY_TYPE	7593635	20	0.104636773467	0.104636773467
Hungarian	RANDOM_BY_TYPE	7593635	21	0.109619475901	0.109619475901
Hungarian	RANDOM_BY_TYPE	7593635	22	0.114602178335	0.114602178335
Hungarian	RANDOM_BY_TYPE	7593635	23	0.11958488822	0.11958488822
Hungarian	RANDOM_BY_TYPE	7593635	24	0.124567590654	0.124567590654
Hungarian	RANDOM_BY_TYPE	7593635	25	0.129550293088	0.129550293088
Hungarian	RANDOM_BY_TYPE	7593635	26	0.134533002973	0.134533002973
Hungarian	RANDOM_BY_TYPE	7593635	27	0.139515697956	0.139515697956
Hungarian	RANDOM_BY_TYPE	7593635	28	0.144498407841	0.144498407841
Hungarian	RANDOM_BY_TYPE	7593635	29	0.149481102824	0.149481102824
Hungarian	RANDOM_BY_TYPE	7593635	30	0.154463812709	0.154463812709
Hungarian	RANDOM_BY_TYPE	7593635	31	0.159446507692	0.156249344349
Hungarian	RANDOM_BY_TYPE	7593635	32	0.164429217577	0.156249344349
Hungarian	RANDOM_BY_TYPE	7593635	33	0.169411927462	0.156249344349
Hungarian	RANDOM_BY_TYPE	7593635	34	0.174394622445	0.156249344349
Hungarian	RANDOM_BY_TYPE	7593635	35	0.17937733233	0.156249344349
Hungarian	RANDOM_BY_TYPE	7593635	36	0.184360027313	0.156249344349
Hungarian	RANDOM_BY_TYPE	7593635	37	0.189342737198	0.156249344349
Hungarian	RANDOM_BY_TYPE	7593635	38	0.194325432181	0.156249344349
Hungarian	RANDOM_BY_TYPE	5883318	0	0.00498270336539	0.00498270289972
Hungarian	RANDOM_BY_TYPE	5883318	1	0.00996540673077	0.00996540579945
Hungarian	RANDOM_BY_TYPE	5883318	2	0.0149481110275	0.0149481110275
Hungarian	RANDOM_BY_TYPE	5883318	3	0.0199308134615	0.0199308115989
Hungarian	RANDOM_BY_TYPE	5883318	4	0.0249135177583	0.0249135177583
Hungarian	RANDOM_BY_TYPE	5883318	5	0.029896222055	0.029896222055
Hungarian	RANDOM_BY_TYPE	5883318	6	0.034878924489	0.034878924489
Hungarian	RANDOM_BY_TYPE	5883318	7	0.0398616269231	0.0398616231978
Hungarian	RANDOM_BY_TYPE	5883318	8	0.0448443330824	0.0448443330824
Hungarian	RANDOM_BY_TYPE	5883318	9	0.0498270355165	0.0498270355165
Hungarian	RANDOM_BY_TYPE	5883318	10	0.0548097379506	0.0548097379506
Hungarian	RANDOM_BY_TYPE	5883318	11	0.0597924441099	0.0597924441099
Hungarian	RANDOM_BY_TYPE	5883318	12	0.064775146544	0.064775146544
Hungarian	RANDOM_BY_TYPE	5883318	13	0.069757848978	0.069757848978
Hungarian	RANDOM_BY_TYPE	5883318	14	0.0747405514121	0.0747405514121
Hungarian	RANDOM_BY_TYPE	5883318	15	0.0797232538462	0.0797232463956
Hungarian	RANDOM_BY_TYPE	5883318	16	0.0847059637308	0.0847059637308
Hungarian	RANDOM_BY_TYPE	5883318	17	0.0896886661649	0.0896886661649
Hungarian	RANDOM_BY_TYPE	5883318	18	0.0946713685989	0.0946713685989
Hungarian	RANDOM_BY_TYPE	5883318	19	0.099654071033	0.099654071033
Hungarian	RANDOM_BY_TYPE	5883318	20	0.104636773467	0.104636773467
Hungarian	RANDOM_BY_TYPE	5883318	21	0.109619475901	0.109619475901
Hungarian	RANDOM_BY_TYPE	5883318	22	0.114602178335	0.114602178335
Hungarian	RANDOM_BY_TYPE	5883318	23	0.11958488822	0.11958488822
Hungarian	RANDOM_BY_TYPE	5883318	24	0.124567590654	0.124567590654
Hungarian	RANDOM_BY_TYPE	5883318	25	0.129550293088	0.129550293088
Hungarian	RANDOM_BY_TYPE	5883318	26	0.134533002973	0.133231297135
Hungarian	RANDOM_BY_TYPE	5883318	27	0.139515697956	0.133231297135
Hungarian	RANDOM_BY_TYPE	5883318	28	0.144498407841	0.133231297135
Hungarian	RANDOM_BY_TYPE	5883318	29	0.149481102824	0.133231297135
Hungarian	RANDOM_BY_TYPE	5883318	30	0.154463812709	0.133231297135
Hungarian	RANDOM_BY_TYPE	5883318	31	0.159446507692	0.133231297135
Hungarian	RANDOM_BY_TYPE	5883318	32	0.164429217577	0.133231297135
Hungarian	RANDOM_BY_TYPE	5883318	33	0.169411927462	0.133231297135
Hungarian	RANDOM_BY_TYPE	5883318	34	0.174394622445	0.133231297135
Hungarian	RANDOM_BY_TYPE	5883318	35	0.17937733233	0.133231297135
Hungarian	RANDOM_BY_TYPE	5883318	36	0.184360027313	0.133231297135
Hungarian	RANDOM_BY_TYPE	5883318	37	0.189342737198	0.133231297135
Hungarian	RANDOM_BY_TYPE	5883318	38	0.194325432181	0.133231297135
Hungarian	RANDOM_BY_TYPE	2772859	0	0.00498270336539	0.00498270336539
Hungarian	RANDOM_BY_TYPE	2772859	1	0.00996540673077	0.00996540673077
Hungarian	RANDOM_BY_TYPE	2772859	2	0.0149481110275	0.0149481110275
Hungarian	RANDOM_BY_TYPE	2772859	3	0.0199308134615	0.0199308134615
Hungarian	RANDOM_BY_TYPE	2772859	4	0.0249135177583	0.0249135177583
Hungarian	RANDOM_BY_TYPE	2772859	5	0.029896222055	0.029896222055
Hungarian	RANDOM_BY_TYPE	2772859	6	0.034878924489	0.034878924489
Hungarian	RANDOM_BY_TYPE	2772859	7	0.0398616269231	0.0398616269231
Hungarian	RANDOM_BY_TYPE	2772859	8	0.0448443330824	0.0448443330824
Hungarian	RANDOM_BY_TYPE	2772859	9	0.0498270355165	0.0498270355165
Hungarian	RANDOM_BY_TYPE	2772859	10	0.0548097379506	0.0548097379506
Hungarian	RANDOM_BY_TYPE	2772859	11	0.0597924441099	0.0597924441099
Hungarian	RANDOM_BY_TYPE	2772859	12	0.064775146544	0.064775146544
Hungarian	RANDOM_BY_TYPE	2772859	13	0.069757848978	0.069757848978
Hungarian	RANDOM_BY_TYPE	2772859	14	0.0747405514121	0.0747405514121
Hungarian	RANDOM_BY_TYPE	2772859	15	0.0797232538462	0.0797232538462
Hungarian	RANDOM_BY_TYPE	2772859	16	0.0847059637308	0.0847059637308
Hungarian	RANDOM_BY_TYPE	2772859	17	0.0896886661649	0.0896886661649
Hungarian	RANDOM_BY_TYPE	2772859	18	0.0946713685989	0.0946713685989
Hungarian	RANDOM_BY_TYPE	2772859	19	0.099654071033	0.099654071033
Hungarian	RANDOM_BY_TYPE	2772859	20	0.104636773467	0.104636773467
Hungarian	RANDOM_BY_TYPE	2772859	21	0.109619475901	0.109619475901
Hungarian	RANDOM_BY_TYPE	2772859	22	0.114602178335	0.114602178335
Hungarian	RANDOM_BY_TYPE	2772859	23	0.11958488822	0.11958488822
Hungarian	RANDOM_BY_TYPE	2772859	24	0.124567590654	0.124567590654
Hungarian	RANDOM_BY_TYPE	2772859	25	0.129550293088	0.129550293088
Hungarian	RANDOM_BY_TYPE	2772859	26	0.134533002973	0.134533002973
Hungarian	RANDOM_BY_TYPE	2772859	27	0.139515697956	0.139515697956
