Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Persian	RANDOM_BY_TYPE	11	0.305619627237	0.305619627237	0.305619627237	0.305619627237	0.9999990463256827
Persian	RANDOM_BY_TYPE	12	0.331087917089	0.331087917089	0.331087917089	0.331087917089	0.9999990463256827
Persian	RANDOM_BY_TYPE	13	0.356556236744	0.356556236744	0.356556236744	0.356556236744	0.9997787475585929
Persian	RANDOM_BY_TYPE	14	0.382024526596	0.382024526596	0.382024526596	0.382024526596	0.9985103607177725
Persian	RANDOM_BY_TYPE	15	0.407492816448	0.407492816448	0.407492816448	0.407492816448	0.9985103607177725
Persian	RANDOM_BY_TYPE	16	0.432961136103	0.432961136103	0.432961136103	0.432961136103	0.9985103607177725
Persian	RANDOM_BY_TYPE	17	0.458429425955	0.458429425955	0.458429425955	0.458429425955	0.9928026199340811
Persian	RANDOM_BY_TYPE	18	0.483897745609	0.483897745609	0.483897745609	0.483897745609	0.9733963012695305
Persian	RANDOM_BY_TYPE	19	0.509366035461	0.509366035461	0.509366035461	0.509366035461	0.9999990463256827
Persian	RANDOM_BY_TYPE	20	0.534834325314	0.534834325314	0.534834325314	0.534834325314	0.9999990463256827
Persian	RANDOM_BY_TYPE	21	0.560302615166	0.560302615166	0.560302615166	0.560302615166	0.9999990463256827
Persian	RANDOM_BY_TYPE	22	0.585770964622	0.585770964622	0.585770964622	0.585770964622	0.9999990463256827
Persian	RANDOM_BY_TYPE	23	0.611239254475	0.611239254475	0.611239254475	0.611239254475	0.9999990463256827
Persian	RANDOM_BY_TYPE	24	0.636707544327	0.636707544327	0.636707544327	0.636707544327	0.9997787475585929
Persian	RANDOM_BY_TYPE	25	0.662175834179	0.662175834179	0.661459684372	0.662175834179	0.9733963012695305
Persian	RANDOM_BY_TYPE	26	0.687644124031	0.685630381107	0.674193799496	0.687644124031	0.9733963012695305
Persian	RANDOM_BY_TYPE	27	0.713112473488	0.698364555836	0.686927974224	0.713112473488	0.9733963012695305
Persian	RANDOM_BY_TYPE	28	0.73858076334	0.711098670959	0.699662148952	0.727628588676	0.9733963012695305
Persian	RANDOM_BY_TYPE	29	0.764049053192	0.723832845688	0.706264674664	0.740362763405	0.9733963012695305
Persian	RANDOM_BY_TYPE	30	0.789517343044	0.733637332916	0.706264674664	0.753096878529	0.9733963012695305
Persian	RANDOM_BY_TYPE	31	0.814985632896	0.733637332916	0.706264674664	0.765831053257	0.9733963012695305
Persian	RANDOM_BY_TYPE	32	0.840453982353	0.733637332916	0.706264674664	0.775032520294	0.9733963012695305
Persian	RANDOM_BY_TYPE	33	0.865922272205	0.733637332916	0.706264674664	0.775032520294	0.9733963012695305
Persian	RANDOM_BY_TYPE	34	0.891390562057	0.733637332916	0.706264674664	0.775032520294	0.9733963012695305
Persian	RANDOM_BY_TYPE	35	0.91685885191	0.733637332916	0.706264674664	0.775032520294	0.9733963012695305
Persian	RANDOM_BY_TYPE	36	0.942327141762	0.733637332916	0.706264674664	0.775032520294	0.9733963012695305
Persian	RANDOM_BY_TYPE	37	0.967795491219	0.733637332916	0.706264674664	0.775032520294	0.9733963012695305
Persian	RANDOM_BY_TYPE	38	0.993263781071	0.733637332916	0.706264674664	0.775032520294	0.9733963012695305
Persian	GROUND	0	0.025468301028	0.025468301028	0.025468301028	0.025468301028	0.96875
Persian	GROUND	1	0.050936602056	0.050936602056	0.050936602056	0.050936602056	0.96875
Persian	GROUND	2	0.0764049068093	0.0764049068093	0.0764049068093	0.0764049068093	0.96875
Persian	GROUND	3	0.101873204112	0.101873204112	0.101873204112	0.101873204112	0.96875
Persian	GROUND	4	0.127341508865	0.127341508865	0.127341508865	0.127341508865	0.96875
Persian	GROUND	5	0.152809813619	0.152809813619	0.152809813619	0.152809813619	0.96875
Persian	GROUND	6	0.178278118372	0.178278118372	0.178278118372	0.178278118372	0.96875
Persian	GROUND	7	0.203746408224	0.203746408224	0.203746408224	0.203746408224	0.96875
Persian	GROUND	8	0.229214712977	0.229214727879	0.229214698076	0.229214727879	0.96875
Persian	GROUND	9	0.254683017731	0.254683017731	0.254683017731	0.254683017731	0.96875
Persian	GROUND	10	0.280151307583	0.280151307583	0.280151307583	0.280151307583	0.96875
Persian	GROUND	11	0.305619627237	0.305619627237	0.305619627237	0.305619627237	0.96875
Persian	GROUND	12	0.331087917089	0.331087917089	0.331087917089	0.331087917089	0.96875
Persian	GROUND	13	0.356556236744	0.356556236744	0.356556236744	0.356556236744	0.96875
Persian	GROUND	14	0.382024526596	0.382024526596	0.382024526596	0.382024526596	0.96875
Persian	GROUND	15	0.407492816448	0.407492816448	0.407492816448	0.407492816448	0.96875
Persian	GROUND	16	0.432961136103	0.432961165905	0.432961136103	0.432961165905	0.96875
Persian	GROUND	17	0.458429425955	0.458429455757	0.458429396152	0.458429455757	0.96875
Persian	GROUND	18	0.483897745609	0.483897745609	0.483897715807	0.483897745609	0.96875
Persian	GROUND	19	0.509366035461	0.509366035461	0.509366035461	0.509366035461	0.96875
Persian	GROUND	20	0.534834325314	0.534834325314	0.534834325314	0.534834325314	0.96875
Persian	GROUND	21	0.560302615166	0.560302615166	0.560302615166	0.560302615166	0.96875
Persian	GROUND	22	0.585770964622	0.585770964622	0.585770964622	0.585770964622	0.96875
Persian	GROUND	23	0.611239254475	0.611239254475	0.611239254475	0.611239254475	0.96875
Persian	GROUND	24	0.636707544327	0.636707544327	0.636707544327	0.636707544327	0.96875
Persian	GROUND	25	0.662175834179	0.662175834179	0.662175834179	0.662175834179	0.96875
Persian	GROUND	26	0.687644124031	0.687644124031	0.687644124031	0.687644124031	0.96875
Persian	GROUND	27	0.713112473488	0.713112473488	0.713112473488	0.713112473488	0.96875
Persian	GROUND	28	0.73858076334	0.73858076334	0.73858076334	0.73858076334	0.96875
Persian	GROUND	29	0.764049053192	0.764049053192	0.764049053192	0.764049053192	0.96875
Persian	GROUND	30	0.789517343044	0.789517343044	0.789517343044	0.789517343044	0.96875
Persian	GROUND	31	0.814985632896	0.814985632896	0.814985632896	0.814985632896	0.96875
Persian	GROUND	32	0.840453982353	0.840453982353	0.840453982353	0.840453982353	0.96875
Persian	GROUND	33	0.865922272205	0.860290944576	0.860277593136	0.860293984413	0.96875
Persian	GROUND	34	0.891390562057	0.8730250597	0.873011767864	0.873028159142	0.96875
Persian	GROUND	35	0.91685885191	0.885759234428	0.885745882988	0.885762274265	0.96875
Persian	GROUND	36	0.942327141762	0.898493409157	0.898480057716	0.898496389389	0.96875
Persian	GROUND	37	0.967795491219	0.910633087158	0.91035503149	0.911070108414	0.96875
Persian	GROUND	38	0.993263781071	0.910633087158	0.91035503149	0.911317229271	0.96875
Serbian	REAL_REAL	0	0.0251193735749	0.0251193735749	0.0251193735749	0.0251193735749	0.96875
Serbian	REAL_REAL	1	0.0502387471497	0.0502387471497	0.0502387471497	0.0502387471497	0.96875
Serbian	REAL_REAL	2	0.0753581225872	0.0753581225872	0.0753581225872	0.0753581225872	0.96875
Serbian	REAL_REAL	3	0.100477494299	0.100477494299	0.100477494299	0.100477494299	0.96875
Serbian	REAL_REAL	4	0.125596866012	0.125596866012	0.125596866012	0.125596866012	0.96875
Serbian	REAL_REAL	5	0.150716245174	0.150716245174	0.150716245174	0.150716245174	0.96875
Serbian	REAL_REAL	6	0.175835609436	0.175835609436	0.175835609436	0.175835609436	0.96875
Serbian	REAL_REAL	7	0.200954988599	0.200954988599	0.200954988599	0.200954988599	0.96875
Serbian	REAL_REAL	8	0.22607435286	0.22607435286	0.22607435286	0.22607435286	0.96875
Serbian	REAL_REAL	9	0.251193732023	0.251193732023	0.251193732023	0.251193732023	0.96875
Serbian	REAL_REAL	10	0.276313096285	0.276313096285	0.276313096285	0.276313096285	0.96875
Serbian	REAL_REAL	11	0.301432490349	0.301432490349	0.301432490349	0.301432490349	0.96875
Serbian	REAL_REAL	12	0.32655185461	0.32655185461	0.32655185461	0.32655185461	0.96875
Serbian	REAL_REAL	13	0.351671218872	0.351671218872	0.351671218872	0.351671218872	0.96875
Serbian	REAL_REAL	14	0.376790583134	0.376790583134	0.376790583134	0.376790583134	0.96875
Serbian	REAL_REAL	15	0.401909977198	0.401909977198	0.401909977198	0.401909977198	0.96875
Serbian	REAL_REAL	16	0.427029341459	0.427029341459	0.427029341459	0.427029341459	0.96875
Serbian	REAL_REAL	17	0.452148705721	0.452148705721	0.452148705721	0.452148705721	0.96875
Serbian	REAL_REAL	18	0.477268099785	0.477268099785	0.477268069983	0.477268129587	0.96875
Serbian	REAL_REAL	19	0.502387464046	0.502387464046	0.502387464046	0.502387464046	0.96875
Serbian	REAL_REAL	20	0.527506828308	0.527506828308	0.527506828308	0.527506828308	0.96875
Serbian	REAL_REAL	21	0.55262619257	0.55262619257	0.55262619257	0.55262619257	0.96875
Serbian	REAL_REAL	22	0.577745556831	0.577745556831	0.577745556831	0.577745556831	0.96875
Serbian	REAL_REAL	23	0.602864980698	0.602864980698	0.602864980698	0.602864980698	0.96875
Serbian	REAL_REAL	24	0.627984344959	0.627984344959	0.627984344959	0.627984344959	0.96875
Serbian	REAL_REAL	25	0.653103709221	0.653103709221	0.653103709221	0.653103709221	0.96875
Serbian	REAL_REAL	26	0.678223073483	0.678223073483	0.678223073483	0.678223073483	0.96875
Serbian	REAL_REAL	27	0.703342437744	0.703342437744	0.703342437744	0.703342437744	0.96875
Serbian	REAL_REAL	28	0.728461802006	0.728461802006	0.728461802006	0.728461802006	0.96875
Serbian	REAL_REAL	29	0.753581166267	0.753581166267	0.753581166267	0.753581166267	0.96875
Serbian	REAL_REAL	30	0.778700590134	0.778700590134	0.778700590134	0.778700590134	0.96875
Serbian	REAL_REAL	31	0.803819954395	0.803819954395	0.803819954395	0.803819954395	0.96875
Serbian	REAL_REAL	32	0.828939318657	0.828939318657	0.828939318657	0.828939318657	0.96875
Serbian	REAL_REAL	33	0.854058682919	0.854058682919	0.854058682919	0.854058682919	0.96875
Serbian	REAL_REAL	34	0.87917804718	0.87917804718	0.87917804718	0.87917804718	0.96875
Serbian	REAL_REAL	35	0.904297411442	0.904297411442	0.904297411442	0.904297411442	0.96875
Serbian	REAL_REAL	36	0.929416835308	0.921961069107	0.921792387962	0.921996593475	0.96875
Serbian	REAL_REAL	37	0.95453619957	0.93452078104	0.934352040291	0.934556245804	0.96875
Serbian	REAL_REAL	38	0.979655563831	0.947080492973	0.946911752224	0.947115957737	0.96875
Serbian	RANDOM_BY_TYPE	0	0.0251193735749	0.0251193735749	0.0251193735749	0.0251193735749	0.9928026199340811
Serbian	RANDOM_BY_TYPE	1	0.0502387471497	0.0502387471497	0.0502387471497	0.0502387471497	0.9928026199340811
Serbian	RANDOM_BY_TYPE	2	0.0753581225872	0.0753581225872	0.0753581225872	0.0753581225872	0.9999990463256827
Serbian	RANDOM_BY_TYPE	3	0.100477494299	0.100477494299	0.100477494299	0.100477494299	0.9928026199340811
Serbian	RANDOM_BY_TYPE	4	0.125596866012	0.125596866012	0.125596866012	0.125596866012	0.9999990463256827
Serbian	RANDOM_BY_TYPE	5	0.150716245174	0.150716245174	0.150716245174	0.150716245174	0.9999990463256827
Serbian	RANDOM_BY_TYPE	6	0.175835609436	0.175835609436	0.175835609436	0.175835609436	0.9999790191650382
Serbian	RANDOM_BY_TYPE	7	0.200954988599	0.200954988599	0.200954988599	0.200954988599	0.9928026199340811
Serbian	RANDOM_BY_TYPE	8	0.22607435286	0.22607435286	0.22607435286	0.22607435286	0.9985103607177725
Serbian	RANDOM_BY_TYPE	9	0.251193732023	0.251193732023	0.251193732023	0.251193732023	0.9999990463256827
Serbian	RANDOM_BY_TYPE	10	0.276313096285	0.276313096285	0.276313096285	0.276313096285	0.9999990463256827
Serbian	RANDOM_BY_TYPE	11	0.301432490349	0.301432490349	0.301432490349	0.301432490349	0.9999990463256827
Serbian	RANDOM_BY_TYPE	12	0.32655185461	0.32655185461	0.32655185461	0.32655185461	0.9999990463256827
Serbian	RANDOM_BY_TYPE	13	0.351671218872	0.351671218872	0.351671218872	0.351671218872	0.9999790191650382
Serbian	RANDOM_BY_TYPE	14	0.376790583134	0.376790583134	0.376790583134	0.376790583134	0.9985103607177725
Serbian	RANDOM_BY_TYPE	15	0.401909977198	0.401909977198	0.401909977198	0.401909977198	0.9928026199340811
Serbian	RANDOM_BY_TYPE	16	0.427029341459	0.427029341459	0.427029341459	0.427029341459	0.9928026199340811
Serbian	RANDOM_BY_TYPE	17	0.452148705721	0.452148705721	0.452148705721	0.452148705721	0.9985103607177725
Serbian	RANDOM_BY_TYPE	18	0.477268099785	0.477268099785	0.477268099785	0.477268129587	0.9999790191650382
Serbian	RANDOM_BY_TYPE	19	0.502387464046	0.502387464046	0.502387464046	0.502387464046	0.9999990463256827
Serbian	RANDOM_BY_TYPE	20	0.527506828308	0.527506828308	0.527506828308	0.527506828308	0.9999990463256827
Serbian	RANDOM_BY_TYPE	21	0.55262619257	0.55262619257	0.55262619257	0.55262619257	0.9999990463256827
Serbian	RANDOM_BY_TYPE	22	0.577745556831	0.577745556831	0.577745556831	0.577745556831	0.9999990463256827
Serbian	RANDOM_BY_TYPE	23	0.602864980698	0.602864980698	0.602864980698	0.602864980698	0.9999990463256827
Serbian	RANDOM_BY_TYPE	24	0.627984344959	0.627984344959	0.627984344959	0.627984344959	0.9999990463256827
Serbian	RANDOM_BY_TYPE	25	0.653103709221	0.653103709221	0.653103709221	0.653103709221	0.9999990463256827
Serbian	RANDOM_BY_TYPE	26	0.678223073483	0.678223073483	0.678223073483	0.678223073483	0.9999990463256827
Serbian	RANDOM_BY_TYPE	27	0.703342437744	0.703342437744	0.703342437744	0.703342437744	0.9997787475585929
Serbian	RANDOM_BY_TYPE	28	0.728461802006	0.728461802006	0.728461802006	0.728461802006	0.9928026199340811
Serbian	RANDOM_BY_TYPE	29	0.753581166267	0.752455949783	0.742655098438	0.753581166267	0.9733963012695305
Serbian	RANDOM_BY_TYPE	30	0.778700590134	0.76212656498	0.754632711411	0.778700590134	0.9733963012695305
Serbian	RANDOM_BY_TYPE	31	0.803819954395	0.774090409279	0.756248235703	0.798993587494	0.9733963012695305
Serbian	RANDOM_BY_TYPE	32	0.828939318657	0.780112981796	0.756248235703	0.811553239822	0.9733963012695305
Serbian	RANDOM_BY_TYPE	33	0.854058682919	0.780112981796	0.756248235703	0.817878246307	0.9733963012695305
Serbian	RANDOM_BY_TYPE	34	0.87917804718	0.780112981796	0.756248235703	0.817878246307	0.9733963012695305
Serbian	RANDOM_BY_TYPE	35	0.904297411442	0.780112981796	0.756248235703	0.817878246307	0.9733963012695305
Serbian	RANDOM_BY_TYPE	36	0.929416835308	0.780112981796	0.756248235703	0.817878246307	0.9733963012695305
Serbian	RANDOM_BY_TYPE	37	0.95453619957	0.780112981796	0.756248235703	0.817878246307	0.9733963012695305
Serbian	RANDOM_BY_TYPE	38	0.979655563831	0.780112981796	0.756248235703	0.817878246307	0.9733963012695305
Serbian	GROUND	0	0.0251193735749	0.0251193735749	0.0251193735749	0.0251193735749	0.96875
Serbian	GROUND	1	0.0502387471497	0.0502387471497	0.0502387471497	0.0502387471497	0.96875
Serbian	GROUND	2	0.0753581225872	0.0753581225872	0.0753581225872	0.0753581225872	0.96875
Serbian	GROUND	3	0.100477494299	0.100477494299	0.100477494299	0.100477494299	0.96875
Serbian	GROUND	4	0.125596866012	0.125596866012	0.125596866012	0.125596866012	0.96875
Serbian	GROUND	5	0.150716245174	0.150716245174	0.150716245174	0.150716245174	0.96875
Serbian	GROUND	6	0.175835609436	0.175835609436	0.175835609436	0.175835609436	0.96875
Serbian	GROUND	7	0.200954988599	0.200954988599	0.200954988599	0.200954988599	0.96875
Serbian	GROUND	8	0.22607435286	0.22607435286	0.22607435286	0.22607435286	0.96875
Serbian	GROUND	9	0.251193732023	0.251193732023	0.251193732023	0.251193732023	0.96875
Serbian	GROUND	10	0.276313096285	0.276313096285	0.276313096285	0.276313096285	0.96875
Serbian	GROUND	11	0.301432490349	0.301432490349	0.301432490349	0.301432490349	0.96875
Serbian	GROUND	12	0.32655185461	0.32655185461	0.32655185461	0.32655185461	0.96875
Serbian	GROUND	13	0.351671218872	0.351671218872	0.351671218872	0.351671218872	0.96875
Serbian	GROUND	14	0.376790583134	0.376790583134	0.376790583134	0.376790583134	0.96875
Serbian	GROUND	15	0.401909977198	0.401909977198	0.401909977198	0.401909977198	0.96875
Serbian	GROUND	16	0.427029341459	0.427029341459	0.427029341459	0.427029341459	0.96875
Serbian	GROUND	17	0.452148705721	0.452148705721	0.452148705721	0.452148705721	0.96875
Serbian	GROUND	18	0.477268099785	0.477268099785	0.477268069983	0.477268099785	0.96875
Serbian	GROUND	19	0.502387464046	0.502387464046	0.502387464046	0.502387464046	0.96875
Serbian	GROUND	20	0.527506828308	0.527506828308	0.527506828308	0.527506828308	0.96875
Serbian	GROUND	21	0.55262619257	0.55262619257	0.55262619257	0.55262619257	0.96875
Serbian	GROUND	22	0.577745556831	0.577745556831	0.577745556831	0.577745556831	0.96875
Serbian	GROUND	23	0.602864980698	0.602864980698	0.602864980698	0.602864980698	0.96875
Serbian	GROUND	24	0.627984344959	0.627984344959	0.627984344959	0.627984344959	0.96875
Serbian	GROUND	25	0.653103709221	0.653103709221	0.653103709221	0.653103709221	0.96875
Serbian	GROUND	26	0.678223073483	0.678223073483	0.678223073483	0.678223073483	0.96875
Serbian	GROUND	27	0.703342437744	0.703342437744	0.703342437744	0.703342437744	0.96875
Serbian	GROUND	28	0.728461802006	0.728461802006	0.728461802006	0.728461802006	0.96875
Serbian	GROUND	29	0.753581166267	0.753581166267	0.753581166267	0.753581166267	0.96875
Serbian	GROUND	30	0.778700590134	0.778700590134	0.778700590134	0.778700590134	0.96875
Serbian	GROUND	31	0.803819954395	0.803819954395	0.803819954395	0.803819954395	0.96875
Serbian	GROUND	32	0.828939318657	0.828939318657	0.828939318657	0.828939318657	0.96875
Serbian	GROUND	33	0.854058682919	0.854058682919	0.854058682919	0.854058682919	0.96875
Serbian	GROUND	34	0.87917804718	0.87917804718	0.87917804718	0.87917804718	0.96875
Serbian	GROUND	35	0.904297411442	0.904297411442	0.904297411442	0.904297411442	0.96875
Serbian	GROUND	36	0.929416835308	0.924944579601	0.924794793129	0.925070405006	0.96875
Serbian	GROUND	37	0.95453619957	0.937504291534	0.937354505062	0.937630057335	0.96875
Serbian	GROUND	38	0.979655563831	0.950063943863	0.949914157391	0.950189709663	0.96875
Turkish	REAL_REAL	0	0.00827948562801	0.00827948562801	0.00827948562801	0.00827948562801	0.96875
Turkish	REAL_REAL	1	0.016558971256	0.016558971256	0.016558971256	0.016558971256	0.96875
Turkish	REAL_REAL	2	0.0248384550214	0.0248384550214	0.0248384531587	0.024838456884	0.96875
Turkish	REAL_REAL	3	0.033117942512	0.033117942512	0.033117942512	0.033117942512	0.96875
Turkish	REAL_REAL	4	0.0413974262774	0.0413974262774	0.0413974262774	0.0413974300027	0.96875
Turkish	REAL_REAL	5	0.0496769100428	0.0496769100428	0.0496769063175	0.0496769137681	0.96875
Turkish	REAL_REAL	6	0.0579563975334	0.0579563975334	0.0579563938081	0.0579563975334	0.96875
Turkish	REAL_REAL	7	0.0662358850241	0.0662358850241	0.0662358850241	0.0662358850241	0.96875
Turkish	REAL_REAL	8	0.0745153650641	0.0745153650641	0.0745153650641	0.0745153650641	0.96875
Turkish	REAL_REAL	9	0.0827948525548	0.0827948525548	0.0827948525548	0.0827948600054	0.96875
Turkish	REAL_REAL	10	0.0910743400455	0.0910743400455	0.0910743325949	0.0910743400455	0.96875
Turkish	REAL_REAL	11	0.0993538200855	0.0993538200855	0.0993538126349	0.0993538275361	0.96875
Turkish	REAL_REAL	12	0.107633307576	0.107633307576	0.107633307576	0.107633307576	0.96875
Turkish	REAL_REAL	13	0.115912795067	0.115912795067	0.115912787616	0.115912795067	0.96875
Turkish	REAL_REAL	14	0.124192282557	0.124192282557	0.124192282557	0.124192282557	0.96875
Turkish	REAL_REAL	15	0.132471770048	0.132471770048	0.132471770048	0.132471770048	0.96875
Turkish	REAL_REAL	16	0.140751242638	0.140751242638	0.140751242638	0.140751242638	0.96875
Turkish	REAL_REAL	17	0.149030730128	0.149030730128	0.149030730128	0.149030730128	0.96875
Turkish	REAL_REAL	18	0.157310217619	0.157310217619	0.157310217619	0.157310217619	0.96875
Turkish	REAL_REAL	19	0.16558970511	0.16558970511	0.16558970511	0.165589720011	0.96875
Turkish	REAL_REAL	20	0.1738691926	0.173869207501	0.1738691926	0.173869207501	0.96875
Turkish	REAL_REAL	21	0.182148680091	0.182148680091	0.18214866519	0.182148680091	0.96875
Turkish	REAL_REAL	22	0.190428167582	0.190428167582	0.190428167582	0.190428182483	0.96875
Turkish	REAL_REAL	23	0.198707640171	0.198707640171	0.19870762527	0.198707655072	0.96875
Turkish	REAL_REAL	24	0.206987127662	0.206987127662	0.206987112761	0.206987127662	0.96875
Turkish	REAL_REAL	25	0.215266615152	0.215266615152	0.215266615152	0.215266615152	0.96875
Turkish	REAL_REAL	26	0.223546102643	0.223546102643	0.223546102643	0.223546117544	0.96875
