Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Serbian	RANDOM_BY_TYPE	14	0.376154512167	0.376154512167	0.376154512167	0.376154512167	0.9999790191650382
Serbian	RANDOM_BY_TYPE	15	0.401231467724	0.401231467724	0.401231437922	0.401231467724	0.9997787475585929
Serbian	RANDOM_BY_TYPE	16	0.426308453083	0.426308453083	0.426308453083	0.426308482885	0.9928026199340811
Serbian	RANDOM_BY_TYPE	17	0.45138540864	0.45138540864	0.45138540864	0.45138540864	0.9928026199340811
Serbian	RANDOM_BY_TYPE	18	0.476462393999	0.476462393999	0.476462393999	0.476462393999	0.9985103607177725
Serbian	RANDOM_BY_TYPE	19	0.501539349556	0.501539349556	0.501539349556	0.501539349556	0.9999990463256827
Serbian	RANDOM_BY_TYPE	20	0.526616334915	0.526616334915	0.526616334915	0.526616334915	0.9999990463256827
Serbian	RANDOM_BY_TYPE	21	0.55169326067	0.55169326067	0.55169326067	0.55169326067	0.9999990463256827
Serbian	RANDOM_BY_TYPE	22	0.576770246029	0.576770246029	0.576770246029	0.576770246029	0.9999990463256827
Serbian	RANDOM_BY_TYPE	23	0.601847231388	0.601847231388	0.601847231388	0.601847231388	0.9999990463256827
Serbian	RANDOM_BY_TYPE	24	0.626924157143	0.626924157143	0.626924157143	0.626924157143	0.9999990463256827
Serbian	RANDOM_BY_TYPE	25	0.652001142502	0.652001142502	0.652001142502	0.652001142502	0.9999990463256827
Serbian	RANDOM_BY_TYPE	26	0.677078127861	0.677078127861	0.677078127861	0.677078127861	0.9999990463256827
Serbian	RANDOM_BY_TYPE	27	0.70215511322	0.70215511322	0.70215511322	0.70215511322	0.9999990463256827
Serbian	RANDOM_BY_TYPE	28	0.727232038975	0.727232038975	0.727232038975	0.727232038975	0.9997787475585929
Serbian	RANDOM_BY_TYPE	29	0.752309024334	0.752309024334	0.751699090004	0.752309024334	0.9733963012695305
Serbian	RANDOM_BY_TYPE	30	0.777386009693	0.772577047348	0.764237582684	0.777386009693	0.9733963012695305
Serbian	RANDOM_BY_TYPE	31	0.802462935448	0.785115480423	0.776776075363	0.791037797928	0.9733963012695305
Serbian	RANDOM_BY_TYPE	32	0.827539920807	0.790105700493	0.780264496803	0.803576290607	0.9733963012695305
Serbian	RANDOM_BY_TYPE	33	0.852616906166	0.790105700493	0.780264496803	0.809607446194	0.9733963012695305
Serbian	RANDOM_BY_TYPE	34	0.877693891525	0.790105700493	0.780264496803	0.809607446194	0.9733963012695305
Serbian	RANDOM_BY_TYPE	35	0.90277081728	0.790105700493	0.780264496803	0.809607446194	0.9733963012695305
Serbian	RANDOM_BY_TYPE	36	0.927847802639	0.790105700493	0.780264496803	0.809607446194	0.9733963012695305
Serbian	RANDOM_BY_TYPE	37	0.952924787998	0.790105700493	0.780264496803	0.809607446194	0.9733963012695305
Serbian	RANDOM_BY_TYPE	38	0.978001713753	0.790105700493	0.780264496803	0.809607446194	0.9733963012695305
Turkish	REAL_REAL	0	0.00827948562801	0.00827948562801	0.00827948562801	0.00827948562801	0.96875
Turkish	REAL_REAL	1	0.016558971256	0.016558971256	0.016558971256	0.016558971256	0.96875
Turkish	REAL_REAL	2	0.0248384550214	0.0248384550214	0.0248384550214	0.0248384550214	0.96875
Turkish	REAL_REAL	3	0.033117942512	0.033117942512	0.033117942512	0.033117942512	0.96875
Turkish	REAL_REAL	4	0.0413974262774	0.0413974262774	0.0413974262774	0.0413974262774	0.96875
Turkish	REAL_REAL	5	0.0496769100428	0.0496769100428	0.0496769100428	0.0496769100428	0.96875
Turkish	REAL_REAL	6	0.0579563975334	0.0579563975334	0.0579563938081	0.0579564012587	0.96875
Turkish	REAL_REAL	7	0.0662358850241	0.0662358850241	0.0662358850241	0.0662358850241	0.96875
Turkish	REAL_REAL	8	0.0745153650641	0.0745153650641	0.0745153650641	0.0745153650641	0.96875
Turkish	REAL_REAL	9	0.0827948525548	0.0827948525548	0.0827948525548	0.0827948525548	0.96875
Turkish	REAL_REAL	10	0.0910743400455	0.0910743400455	0.0910743400455	0.091074347496	0.96875
Turkish	REAL_REAL	11	0.0993538200855	0.0993538200855	0.0993538200855	0.0993538200855	0.96875
Turkish	REAL_REAL	12	0.107633307576	0.107633307576	0.107633307576	0.107633315027	0.96875
Turkish	REAL_REAL	13	0.115912795067	0.115912795067	0.115912787616	0.115912802517	0.96875
Turkish	REAL_REAL	14	0.124192282557	0.124192282557	0.124192275107	0.124192282557	0.96875
Turkish	REAL_REAL	15	0.132471770048	0.132471770048	0.132471770048	0.132471770048	0.96875
Turkish	REAL_REAL	16	0.140751242638	0.140751242638	0.140751242638	0.140751242638	0.96875
Turkish	REAL_REAL	17	0.149030730128	0.149030730128	0.149030730128	0.149030730128	0.96875
Turkish	REAL_REAL	18	0.157310217619	0.157310217619	0.157310217619	0.157310217619	0.96875
Turkish	REAL_REAL	19	0.16558970511	0.16558970511	0.16558970511	0.16558970511	0.96875
Turkish	REAL_REAL	20	0.1738691926	0.1738691926	0.173869177699	0.173869207501	0.96875
Turkish	REAL_REAL	21	0.182148680091	0.182148680091	0.182148680091	0.182148694992	0.96875
Turkish	REAL_REAL	22	0.190428167582	0.190428167582	0.190428167582	0.190428182483	0.96875
Turkish	REAL_REAL	23	0.198707640171	0.198707640171	0.198707640171	0.198707640171	0.96875
Turkish	REAL_REAL	24	0.206987127662	0.206987127662	0.206987112761	0.206987127662	0.96875
Turkish	REAL_REAL	25	0.215266615152	0.215266615152	0.215266615152	0.215266630054	0.96875
Turkish	REAL_REAL	26	0.223546102643	0.223546102643	0.223546087742	0.223546102643	0.96875
Turkish	REAL_REAL	27	0.231825590134	0.231825590134	0.231825575233	0.231825605035	0.96875
Turkish	REAL_REAL	28	0.240105077624	0.240105077624	0.240105077624	0.240105092525	0.96875
Turkish	REAL_REAL	29	0.248384565115	0.248384565115	0.248384550214	0.248384565115	0.96875
Turkish	REAL_REAL	30	0.256664037704	0.256664037704	0.256664037704	0.256664037704	0.96875
Turkish	REAL_REAL	31	0.264943540096	0.264943540096	0.264943540096	0.264943540096	0.96875
Turkish	REAL_REAL	32	0.273223012686	0.273223012686	0.273223012686	0.273223012686	0.96875
Turkish	REAL_REAL	33	0.281502485275	0.281502485275	0.281502485275	0.281502485275	0.96875
Turkish	REAL_REAL	34	0.289781987667	0.289781987667	0.289781987667	0.289781987667	0.96875
Turkish	REAL_REAL	35	0.298061460257	0.298061460257	0.298061460257	0.298061460257	0.96875
Turkish	REAL_REAL	36	0.306340962648	0.306340962648	0.306340962648	0.306340962648	0.96875
Turkish	REAL_REAL	37	0.314620435238	0.314620435238	0.314620435238	0.314620435238	0.96875
Turkish	REAL_REAL	38	0.32289993763	0.32289993763	0.32289993763	0.32289993763	0.96875
Turkish	RANDOM_BY_TYPE	0	0.00827948562801	0.00827948562801	0.00827948562801	0.00827948562801	0.9999990463256827
Turkish	RANDOM_BY_TYPE	1	0.016558971256	0.016558971256	0.016558971256	0.016558971256	0.9999990463256827
Turkish	RANDOM_BY_TYPE	2	0.0248384550214	0.0248384550214	0.0248384550214	0.0248384550214	0.9999990463256827
Turkish	RANDOM_BY_TYPE	3	0.033117942512	0.033117942512	0.033117942512	0.033117942512	0.9999990463256827
Turkish	RANDOM_BY_TYPE	4	0.0413974262774	0.0413974262774	0.0413974262774	0.0413974262774	0.9999990463256827
Turkish	RANDOM_BY_TYPE	5	0.0496769100428	0.0496769100428	0.0496769100428	0.0496769100428	0.9999990463256827
Turkish	RANDOM_BY_TYPE	6	0.0579563975334	0.0579563975334	0.0579563975334	0.0579563975334	0.9928026199340811
Turkish	RANDOM_BY_TYPE	7	0.0662358850241	0.0662358850241	0.0662358850241	0.0662358850241	0.9999990463256827
Turkish	RANDOM_BY_TYPE	8	0.0745153650641	0.0745153650641	0.0745153650641	0.0745153650641	0.9999990463256827
Turkish	RANDOM_BY_TYPE	9	0.0827948525548	0.0827948525548	0.0827948525548	0.0827948525548	0.9999990463256827
Turkish	RANDOM_BY_TYPE	10	0.0910743400455	0.0910743400455	0.0910743400455	0.0910743400455	0.9999990463256827
Turkish	RANDOM_BY_TYPE	11	0.0993538200855	0.0993538200855	0.0993538200855	0.0993538200855	0.9999990463256827
Turkish	RANDOM_BY_TYPE	12	0.107633307576	0.107633307576	0.107633307576	0.107633307576	0.9999790191650382
Turkish	RANDOM_BY_TYPE	13	0.115912795067	0.115912795067	0.115912795067	0.115912795067	0.9928026199340811
Turkish	RANDOM_BY_TYPE	14	0.124192282557	0.124192282557	0.124192282557	0.124192282557	0.9928026199340811
Turkish	RANDOM_BY_TYPE	15	0.132471770048	0.132471770048	0.132471770048	0.132471770048	0.9999990463256827
Turkish	RANDOM_BY_TYPE	16	0.140751242638	0.140751242638	0.140751242638	0.140751242638	0.9999990463256827
Turkish	RANDOM_BY_TYPE	17	0.149030730128	0.149030730128	0.149030730128	0.149030730128	0.9999990463256827
Turkish	RANDOM_BY_TYPE	18	0.157310217619	0.157310217619	0.157310217619	0.157310217619	0.9999990463256827
Turkish	RANDOM_BY_TYPE	19	0.16558970511	0.16558970511	0.16558970511	0.16558970511	0.9999990463256827
Turkish	RANDOM_BY_TYPE	20	0.1738691926	0.1738691926	0.1738691926	0.1738691926	0.9999990463256827
Turkish	RANDOM_BY_TYPE	21	0.182148680091	0.182148680091	0.182148680091	0.182148680091	0.9999990463256827
Turkish	RANDOM_BY_TYPE	22	0.190428167582	0.190428167582	0.190428167582	0.190428167582	0.9999990463256827
Turkish	RANDOM_BY_TYPE	23	0.198707640171	0.198707640171	0.198707640171	0.198707640171	0.9999990463256827
Turkish	RANDOM_BY_TYPE	24	0.206987127662	0.206987127662	0.206987127662	0.206987127662	0.9999990463256827
Turkish	RANDOM_BY_TYPE	25	0.215266615152	0.215266615152	0.215266615152	0.215266615152	0.9928026199340811
Turkish	RANDOM_BY_TYPE	26	0.223546102643	0.223546102643	0.218772396445	0.223546102643	0.9733963012695305
Turkish	RANDOM_BY_TYPE	27	0.231825590134	0.231825590134	0.218772396445	0.231825590134	0.9733963012695305
Turkish	RANDOM_BY_TYPE	28	0.240105077624	0.234537661076	0.218772396445	0.240105077624	0.9733963012695305
Turkish	RANDOM_BY_TYPE	29	0.248384565115	0.234537661076	0.218772396445	0.247980341315	0.9733963012695305
Turkish	RANDOM_BY_TYPE	30	0.256664037704	0.234537661076	0.218772396445	0.247980341315	0.9733963012695305
Turkish	RANDOM_BY_TYPE	31	0.264943540096	0.234537661076	0.218772396445	0.247980341315	0.9733963012695305
Turkish	RANDOM_BY_TYPE	32	0.273223012686	0.234537661076	0.218772396445	0.247980341315	0.9733963012695305
Turkish	RANDOM_BY_TYPE	33	0.281502485275	0.234537661076	0.218772396445	0.247980341315	0.9733963012695305
Turkish	RANDOM_BY_TYPE	34	0.289781987667	0.234537661076	0.218772396445	0.247980341315	0.9733963012695305
Turkish	RANDOM_BY_TYPE	35	0.298061460257	0.234537661076	0.218772396445	0.247980341315	0.9733963012695305
Turkish	RANDOM_BY_TYPE	36	0.306340962648	0.234537661076	0.218772396445	0.247980341315	0.9733963012695305
Turkish	RANDOM_BY_TYPE	37	0.314620435238	0.234537661076	0.218772396445	0.247980341315	0.9733963012695305
Turkish	RANDOM_BY_TYPE	38	0.32289993763	0.234537661076	0.218772396445	0.247980341315	0.9733963012695305
Ukrainian	REAL_REAL	0	0.00941861607134	0.00941861607134	0.00941861607134	0.00941861607134	0.96875
Ukrainian	REAL_REAL	1	0.0188372321427	0.0188372321427	0.0188372321427	0.0188372321427	0.96875
Ukrainian	REAL_REAL	2	0.0282558500767	0.0282558500767	0.0282558500767	0.0282558519393	0.96875
Ukrainian	REAL_REAL	3	0.0376744642854	0.0376744642854	0.0376744642854	0.0376744642854	0.96875
Ukrainian	REAL_REAL	4	0.0470930822194	0.0470930822194	0.0470930784941	0.0470930859447	0.96875
Ukrainian	REAL_REAL	5	0.0565117001534	0.0565117001534	0.0565117001534	0.0565117038786	0.96875
Ukrainian	REAL_REAL	6	0.065930314362	0.065930314362	0.065930314362	0.065930314362	0.96875
Ukrainian	REAL_REAL	7	0.0753489285707	0.0753489285707	0.0753489285707	0.0753489285707	0.96875
Ukrainian	REAL_REAL	8	0.08476755023	0.08476755023	0.08476755023	0.08476755023	0.96875
Ukrainian	REAL_REAL	9	0.0941861644387	0.0941861644387	0.0941861569881	0.0941861718893	0.96875
Ukrainian	REAL_REAL	10	0.103604778647	0.103604778647	0.103604771197	0.103604786098	0.96875
Ukrainian	REAL_REAL	11	0.113023400307	0.113023400307	0.113023400307	0.113023407757	0.96875
Ukrainian	REAL_REAL	12	0.122442014515	0.122442014515	0.122442007065	0.122442021966	0.96875
Ukrainian	REAL_REAL	13	0.131860628724	0.131860628724	0.131860628724	0.131860628724	0.96875
Ukrainian	REAL_REAL	14	0.141279250383	0.141279250383	0.141279250383	0.141279250383	0.96875
Ukrainian	REAL_REAL	15	0.150697857141	0.150697857141	0.150697857141	0.150697857141	0.96875
Ukrainian	REAL_REAL	16	0.160116478801	0.160116478801	0.160116478801	0.160116478801	0.96875
Ukrainian	REAL_REAL	17	0.16953510046	0.16953510046	0.16953510046	0.16953510046	0.96875
Ukrainian	REAL_REAL	18	0.178953707218	0.178953707218	0.178953707218	0.178953707218	0.96875
Ukrainian	REAL_REAL	19	0.188372328877	0.188372328877	0.188372313976	0.188372343779	0.96875
Ukrainian	REAL_REAL	20	0.197790950537	0.197790950537	0.197790935636	0.197790965438	0.96875
Ukrainian	REAL_REAL	21	0.207209557295	0.207209557295	0.207209542394	0.207209572196	0.96875
Ukrainian	REAL_REAL	22	0.216628178954	0.216628178954	0.216628178954	0.216628193855	0.96875
Ukrainian	REAL_REAL	23	0.226046800613	0.226046800613	0.226046800613	0.226046815515	0.96875
Ukrainian	REAL_REAL	24	0.235465407372	0.235465407372	0.23546539247	0.235465407372	0.96875
Ukrainian	REAL_REAL	25	0.244884029031	0.244884029031	0.24488401413	0.244884043932	0.96875
Ukrainian	REAL_REAL	26	0.25430265069	0.25430265069	0.25430265069	0.25430265069	0.96875
Ukrainian	REAL_REAL	27	0.263721257448	0.263721257448	0.263721257448	0.263721257448	0.96875
Ukrainian	REAL_REAL	28	0.273139864206	0.273139864206	0.273139864206	0.273139864206	0.96875
Ukrainian	REAL_REAL	29	0.282558500767	0.282558500767	0.282558500767	0.282558500767	0.96875
Ukrainian	REAL_REAL	30	0.291977107525	0.291977107525	0.291977107525	0.291977107525	0.96875
Ukrainian	REAL_REAL	31	0.301395714283	0.301395714283	0.301395714283	0.301395714283	0.96875
Ukrainian	REAL_REAL	32	0.310814350843	0.310814350843	0.310814350843	0.310814350843	0.96875
Ukrainian	REAL_REAL	33	0.320232957602	0.320232957602	0.320232957602	0.320232957602	0.96875
Ukrainian	REAL_REAL	34	0.32965156436	0.32965156436	0.32965156436	0.32965156436	0.96875
Ukrainian	REAL_REAL	35	0.33907020092	0.33907020092	0.33907020092	0.33907020092	0.96875
Ukrainian	REAL_REAL	36	0.348488807678	0.348488807678	0.348488807678	0.348488807678	0.96875
Ukrainian	REAL_REAL	37	0.357907414436	0.357907414436	0.357907414436	0.357907414436	0.96875
Ukrainian	REAL_REAL	38	0.367326050997	0.367326050997	0.367326050997	0.367326050997	0.96875
Ukrainian	RANDOM_BY_TYPE	0	0.00941861607134	0.00941861607134	0.00941861607134	0.00941861607134	0.9999790191650382
Ukrainian	RANDOM_BY_TYPE	1	0.0188372321427	0.0188372321427	0.0188372321427	0.0188372321427	0.9999790191650382
Ukrainian	RANDOM_BY_TYPE	2	0.0282558500767	0.0282558500767	0.0282558500767	0.0282558500767	0.9997787475585929
Ukrainian	RANDOM_BY_TYPE	3	0.0376744642854	0.0376744642854	0.0376744642854	0.0376744642854	0.9999790191650382
Ukrainian	RANDOM_BY_TYPE	4	0.0470930822194	0.0470930822194	0.0470930822194	0.0470930822194	0.9928026199340811
Ukrainian	RANDOM_BY_TYPE	5	0.0565117001534	0.0565117001534	0.0565117001534	0.0565117001534	0.9997787475585929
Ukrainian	RANDOM_BY_TYPE	6	0.065930314362	0.065930314362	0.065930314362	0.065930314362	0.9999990463256827
Ukrainian	RANDOM_BY_TYPE	7	0.0753489285707	0.0753489285707	0.0753489285707	0.0753489285707	0.9999790191650382
Ukrainian	RANDOM_BY_TYPE	8	0.08476755023	0.08476755023	0.08476755023	0.08476755023	0.9985103607177725
Ukrainian	RANDOM_BY_TYPE	9	0.0941861644387	0.0941861644387	0.0941861644387	0.0941861644387	0.9928026199340811
Ukrainian	RANDOM_BY_TYPE	10	0.103604778647	0.103604778647	0.103604778647	0.103604778647	0.9999790191650382
Ukrainian	RANDOM_BY_TYPE	11	0.113023400307	0.113023400307	0.113023400307	0.113023400307	0.9997787475585929
Ukrainian	RANDOM_BY_TYPE	12	0.122442014515	0.122442014515	0.122442014515	0.122442014515	0.9997787475585929
Ukrainian	RANDOM_BY_TYPE	13	0.131860628724	0.131860628724	0.131860628724	0.131860628724	0.9999990463256827
Ukrainian	RANDOM_BY_TYPE	14	0.141279250383	0.141279250383	0.141279250383	0.141279250383	0.9999990463256827
Ukrainian	RANDOM_BY_TYPE	15	0.150697857141	0.150697857141	0.150697857141	0.150697857141	0.9999790191650382
Ukrainian	RANDOM_BY_TYPE	16	0.160116478801	0.160116478801	0.160116478801	0.160116478801	0.9997787475585929
Ukrainian	RANDOM_BY_TYPE	17	0.16953510046	0.16953510046	0.16953510046	0.16953510046	0.9985103607177725
Ukrainian	RANDOM_BY_TYPE	18	0.178953707218	0.178953707218	0.178953707218	0.178953707218	0.9997787475585929
Ukrainian	RANDOM_BY_TYPE	19	0.188372328877	0.188372328877	0.188372328877	0.188372328877	0.9928026199340811
Ukrainian	RANDOM_BY_TYPE	20	0.197790950537	0.197790950537	0.197790950537	0.197790950537	0.9999790191650382
Ukrainian	RANDOM_BY_TYPE	21	0.207209557295	0.207209557295	0.207209557295	0.207209557295	0.9999790191650382
Ukrainian	RANDOM_BY_TYPE	22	0.216628178954	0.216628178954	0.216628178954	0.216628178954	0.9733963012695305
Ukrainian	RANDOM_BY_TYPE	23	0.226046800613	0.226046800613	0.226046800613	0.226046800613	0.9997787475585929
Ukrainian	RANDOM_BY_TYPE	24	0.235465407372	0.235465407372	0.235465407372	0.235465407372	0.9999790191650382
Ukrainian	RANDOM_BY_TYPE	25	0.244884029031	0.244884029031	0.244884029031	0.244884029031	0.9997787475585929
Ukrainian	RANDOM_BY_TYPE	26	0.25430265069	0.25430265069	0.25430265069	0.25430265069	0.9999990463256827
Ukrainian	RANDOM_BY_TYPE	27	0.263721257448	0.263721257448	0.263721257448	0.263721257448	0.9999790191650382
Ukrainian	RANDOM_BY_TYPE	28	0.273139864206	0.273139864206	0.273139864206	0.273139864206	0.9928026199340811
Ukrainian	RANDOM_BY_TYPE	29	0.282558500767	0.282558500767	0.282558500767	0.282558500767	0.9733963012695305
Ukrainian	RANDOM_BY_TYPE	30	0.291977107525	0.291977107525	0.287312954664	0.291977107525	0.9733963012695305
Ukrainian	RANDOM_BY_TYPE	31	0.301395714283	0.301395714283	0.287312954664	0.301395714283	0.9733963012695305
Ukrainian	RANDOM_BY_TYPE	32	0.310814350843	0.306948304176	0.287312954664	0.310814350843	0.9733963012695305
Ukrainian	RANDOM_BY_TYPE	33	0.320232957602	0.308737784624	0.287312954664	0.317426502705	0.9733963012695305
Ukrainian	RANDOM_BY_TYPE	34	0.32965156436	0.308737784624	0.287312954664	0.317426502705	0.9733963012695305
Ukrainian	RANDOM_BY_TYPE	35	0.33907020092	0.308737784624	0.287312954664	0.317426502705	0.9733963012695305
Ukrainian	RANDOM_BY_TYPE	36	0.348488807678	0.308737784624	0.287312954664	0.317426502705	0.9733963012695305
Ukrainian	RANDOM_BY_TYPE	37	0.357907414436	0.308737784624	0.287312954664	0.317426502705	0.9733963012695305
Ukrainian	RANDOM_BY_TYPE	38	0.367326050997	0.308737784624	0.287312954664	0.317426502705	0.9733963012695305
Vietnamese	REAL_REAL	0	0.00446225982159	0.00446225982159	0.00446225982159	0.00446225982159	0.96875
Vietnamese	REAL_REAL	1	0.00892451964319	0.00892451964319	0.00892451964319	0.00892451964319	0.96875
Vietnamese	REAL_REAL	2	0.0133867803961	0.0133867803961	0.0133867803961	0.0133867803961	0.96875
Vietnamese	REAL_REAL	3	0.0178490392864	0.0178490392864	0.0178490392864	0.0178490392864	0.96875
Vietnamese	REAL_REAL	4	0.0223113000393	0.0223113000393	0.0223113000393	0.0223113019019	0.96875
Vietnamese	REAL_REAL	5	0.0267735607922	0.0267735607922	0.0267735607922	0.0267735607922	0.96875
Vietnamese	REAL_REAL	6	0.0312358196825	0.0312358196825	0.0312358196825	0.0312358196825	0.96875
Vietnamese	REAL_REAL	7	0.0356980785728	0.0356980785728	0.0356980785728	0.0356980785728	0.96875
Vietnamese	REAL_REAL	8	0.0401603393257	0.0401603393257	0.0401603393257	0.0401603393257	0.96875
Vietnamese	REAL_REAL	9	0.0446226000786	0.0446226000786	0.0446226000786	0.0446226038039	0.96875
Vietnamese	REAL_REAL	10	0.0490848608315	0.0490848608315	0.0490848571062	0.0490848608315	0.96875
Vietnamese	REAL_REAL	11	0.0535471215844	0.0535471215844	0.0535471215844	0.0535471215844	0.96875
Vietnamese	REAL_REAL	12	0.058009378612	0.058009378612	0.058009378612	0.058009378612	0.96875
Vietnamese	REAL_REAL	13	0.062471639365	0.062471639365	0.062471639365	0.062471639365	0.96875
Vietnamese	REAL_REAL	14	0.0669339001179	0.0669339001179	0.0669339001179	0.0669339001179	0.96875
Vietnamese	REAL_REAL	15	0.0713961571455	0.0713961571455	0.0713961571455	0.0713961571455	0.96875
Vietnamese	REAL_REAL	16	0.0758584216237	0.0758584216237	0.0758584216237	0.0758584216237	0.96875
Vietnamese	REAL_REAL	17	0.0803206786513	0.0803206786513	0.0803206786513	0.0803206786513	0.96875
