Language	Type	Memory	EmpiricalMedianDiff	MedianDiff_Lower	MedianDiff_Upper	Level
Serbian	REAL_REAL	0.704033434391	0.0622026324272	0.0458973646164	0.0709411501884	0.9746166571858326
Serbian	REAL_REAL	0.73336815834	0.0705705285072	0.0481935143471	0.0861720442772	0.9746166571858326
Serbian	REAL_REAL	0.76270288229	0.0735210776329	0.0516619682312	0.0910611152649	0.9746166571858326
Serbian	REAL_REAL	0.792037606239	0.078456401825	0.0570397377014	0.0963342785835	0.9746166571858326
Serbian	REAL_REAL	0.821372330189	0.0857900381088	0.0643733739853	0.103667974472	0.9746166571858326
Serbian	REAL_REAL	0.850707054138	0.0951365232468	0.0729258060455	0.112136602402	0.9746166571858326
Serbian	REAL_REAL	0.880041837692	0.105433046818	0.0824306607246	0.122124612331	0.9746166571858326
Serbian	REAL_REAL	0.909376561642	0.112831830978	0.0897340774536	0.133877456188	0.9746166571858326
Serbian	REAL_REAL	0.938711285591	0.120655894279	0.0979586839676	0.143235325813	0.9746166571858326
Serbian	REAL_REAL	0.968046009541	0.129543960094	0.104831635952	0.151802003384	0.9746166571858326
Serbian	REAL_REAL	0.99738073349	0.136584639549	0.111636281013	0.160250127316	0.9746166571858326
Serbian	REAL_REAL	1.02671539783	0.142843604088	0.117801368237	0.167583763599	0.9746166571858326
Serbian	REAL_REAL	1.05605018139	0.146708488464	0.122458457947	0.173698186874	0.9746166571858326
Serbian	REAL_REAL	1.08538484573	0.149150073528	0.125714242458	0.176614046097	0.9746166571858326
Serbian	REAL_REAL	1.11471962929	0.149150073528	0.127373754978	0.176721155643	0.9746166571858326
Serbian	REAL_REAL	1.14405429363	0.149150073528	0.127373754978	0.178553044796	0.9746166571858326
Serbian	GROUND	0.0293347276747	0.0	0.0	1.86264514923e-09	0.9936519291659338
Serbian	GROUND	0.0586694553494	0.0	0.0	3.72529029846e-09	0.9936519291659338
Serbian	GROUND	0.0880041792989	0.0	0.0	0.0	0.9994625093531782
Serbian	GROUND	0.117338910699	0.0	0.0	7.45058059692e-09	0.9936519291659338
Serbian	GROUND	0.146673634648	0.0	0.0	0.0	0.9995060739674941
Serbian	GROUND	0.176008358598	0.0	0.0	0.0	0.9994625093531782
Serbian	GROUND	0.205343082547	0.0	0.0	1.49011611938e-08	0.9936467320585494
Serbian	GROUND	0.234677821398	0.0	0.0	1.49011611938e-08	0.9936519291659338
Serbian	GROUND	0.264012545347	0.0	0.0	0.0	0.9995117038561134
Serbian	GROUND	0.293347269297	0.0	0.0	0.0	0.9995060739674941
Serbian	GROUND	0.322681993246	0.0	0.0	0.0	0.9992011216672823
Serbian	GROUND	0.352016717196	0.0	0.0	0.0	0.9994625093531782
Serbian	GROUND	0.381351441145	0.0	0.0	0.0	0.9995060739674941
Serbian	GROUND	0.410686165094	0.0	0.0	2.98023223877e-08	0.9936467320585494
Serbian	GROUND	0.440020918846	0.0	-2.98023223877e-08	2.98023223877e-08	0.999511301721212
Serbian	GROUND	0.469355642796	0.0	0.0	2.98023223877e-08	0.9936519291659338
Serbian	GROUND	0.498690366745	0.0	-2.98023223877e-08	2.98023223877e-08	0.9995117038561134
Serbian	GROUND	0.528025090694	0.0	0.0	0.0	0.9994625093531782
Serbian	GROUND	0.557359814644	0.0	0.0	0.0	0.9935899993433837
Serbian	GROUND	0.586694538593	0.00353318452835	0.0	0.0122717022896	0.9803637824370512
Serbian	GROUND	0.616029262543	0.0182005763054	0.00541406869888	0.026939034462	0.9803637824370512
Serbian	GROUND	0.645363986492	0.0328679084778	0.0200814604759	0.041606426239	0.9803637824370512
Serbian	GROUND	0.674698710442	0.0475353002548	0.0347487926483	0.0562737584114	0.9803637824370512
Serbian	GROUND	0.704033434391	0.0622026324272	0.0494161248207	0.0709411501884	0.9803637824370512
Serbian	GROUND	0.73336815834	0.0768700242043	0.0663796067238	0.0876431465149	0.9803637824370512
Serbian	GROUND	0.76270288229	0.094487965107	0.0845153927803	0.10719960928	0.9803637824370512
Serbian	GROUND	0.792037606239	0.109371185303	0.0968789458275	0.127140104771	0.9746166571858326
Serbian	GROUND	0.821372330189	0.116704881191	0.104212641716	0.135779678822	0.9746166571858326
Serbian	GROUND	0.850707054138	0.126051306725	0.112765014172	0.144248366356	0.9746166571858326
Serbian	GROUND	0.880041837692	0.136347830296	0.122269868851	0.154236376286	0.9746166571858326
Serbian	GROUND	0.909376561642	0.146766006947	0.133140385151	0.165989220142	0.9746166571858326
Serbian	GROUND	0.938711285591	0.159479141235	0.146254181862	0.177617192268	0.9746166571858326
Serbian	GROUND	0.968046009541	0.173701286316	0.159396648407	0.191072940826	0.9746166571858326
Serbian	GROUND	0.99738073349	0.184880614281	0.169174849987	0.202299356461	0.9746166571858326
Serbian	GROUND	1.02671539783	0.194658875465	0.178953111172	0.212077558041	0.9746166571858326
Serbian	GROUND	1.05605018139	0.202061414719	0.187007546425	0.219318270683	0.9746166571858326
Serbian	GROUND	1.08538484573	0.208366453648	0.19417321682	0.224918723106	0.9746166571858326
Serbian	GROUND	1.11471962929	0.21295940876	0.198522508144	0.230664491653	0.9746166571858326
Serbian	GROUND	1.14405429363	0.215318262577	0.199875116348	0.234190821648	0.9746166571858326
Turkish	REAL_REAL	0.00811616983265	0.0	0.0	0.0	0.9989014863967883
Turkish	REAL_REAL	0.0162323396653	0.0	0.0	0.0	0.9989014863967883
Turkish	REAL_REAL	0.0243485104293	0.0	0.0	0.0	0.9881606101989734
Turkish	REAL_REAL	0.0324646793306	0.0	0.0	0.0	0.9989014863967883
Turkish	REAL_REAL	0.0405808500946	0.0	0.0	0.0	0.9989014863967883
Turkish	REAL_REAL	0.0486970208585	0.0	0.0	0.0	0.9881606101989734
Turkish	REAL_REAL	0.0568131916225	0.0	-3.72529029846e-09	0.0	0.9881606101989734
Turkish	REAL_REAL	0.0649293586612	0.0	0.0	0.0	0.9989014863967883
Turkish	REAL_REAL	0.0730455294251	0.0	0.0	0.0	0.997194170951842
Turkish	REAL_REAL	0.0811617001891	0.0	0.0	0.0	0.9989014863967883
Turkish	REAL_REAL	0.0892778709531	0.0	0.0	0.0	0.9864716529846179
Turkish	REAL_REAL	0.0973940417171	0.0	0.0	0.0	0.9864716529846179
Turkish	REAL_REAL	0.105510212481	0.0	0.0	0.0	0.9754934310913074
Turkish	REAL_REAL	0.113626383245	0.0	-7.45058059692e-09	0.00357408076525	0.9754934310913074
Turkish	REAL_REAL	0.121742546558	0.0	0.0	0.00763216614723	0.9754934310913074
Turkish	REAL_REAL	0.129858717322	0.00275446474552	0.000673905014992	0.0116902515292	0.9860966205596912
Turkish	REAL_REAL	0.137974888086	0.00681255757809	0.00473199784756	0.0157483369112	0.9860966205596912
Turkish	REAL_REAL	0.14609105885	0.0108706504107	0.00879009068012	0.0210941284895	0.9754934310913074
Turkish	REAL_REAL	0.154207229614	0.0149287283421	0.0128481686115	0.0276843160391	0.9754934310913074
Turkish	REAL_REAL	0.162323400378	0.0207611322403	0.0173834860325	0.0349276661873	0.9754934310913074
Turkish	REAL_REAL	0.170439571142	0.0274515748024	0.0228143185377	0.0425162166357	0.9754934310913074
Turkish	REAL_REAL	0.178555741906	0.0351276993752	0.0287765413523	0.0501384586096	0.9754934310913074
Turkish	REAL_REAL	0.18667191267	0.0428166985512	0.0321433544159	0.0578068941832	0.9754934310913074
Turkish	REAL_REAL	0.194788083434	0.050678640604	0.0355132222176	0.0657349675894	0.9754934310913074
Turkish	REAL_REAL	0.202904254198	0.0550017654896	0.0389928966761	0.0738511383533	0.9754934310913074
Turkish	REAL_REAL	0.211020424962	0.0590598583221	0.0417018085718	0.0819673091173	0.9754934310913074
Turkish	REAL_REAL	0.219136595726	0.0631179362535	0.0434232205153	0.0895663052797	0.9754934310913074
Turkish	REAL_REAL	0.22725276649	0.0671760290861	0.0443504750729	0.0931465774775	0.9754934310913074
Turkish	REAL_REAL	0.235368937254	0.0712341070175	0.0447485148907	0.0957508385181	0.9754934310913074
Turkish	REAL_REAL	0.243485093117	0.0750787705183	0.0451756715775	0.0977414250374	0.9754934310913074
Turkish	REAL_REAL	0.251601278782	0.0775319039822	0.045585244894	0.10179951787	0.9754934310913074
Turkish	REAL_REAL	0.259717434645	0.078747048974	0.045585244894	0.104048043489	0.9754934310913074
Turkish	REAL_REAL	0.26783362031	0.0796854346991	0.045585244894	0.104918956757	0.9754934310913074
Turkish	REAL_REAL	0.275949776173	0.0803406238556	0.045585244894	0.105599343777	0.9754934310913074
Turkish	REAL_REAL	0.284065961838	0.0807754546404	0.045585244894	0.106103494763	0.9754934310913074
Turkish	REAL_REAL	0.292182117701	0.0812026113272	0.045585244894	0.106559172273	0.9754934310913074
Turkish	REAL_REAL	0.300298303366	0.0814568251371	0.045585244894	0.107010066509	0.9754934310913074
Turkish	REAL_REAL	0.308414459229	0.0814568251371	0.045585244894	0.107396990061	0.9754934310913074
Turkish	REAL_REAL	0.316530644894	0.0814568251371	0.045585244894	0.107396990061	0.9754934310913074
Turkish	GROUND	0.00811616983265	0.0	0.0	0.0	0.9989014863967883
Turkish	GROUND	0.0162323396653	0.0	0.0	0.0	0.9989014863967883
Turkish	GROUND	0.0243485104293	0.0	0.0	0.0	0.9989014863967883
Turkish	GROUND	0.0324646793306	0.0	0.0	0.0	0.9989014863967883
Turkish	GROUND	0.0405808500946	0.0	0.0	0.0	0.9989014863967883
Turkish	GROUND	0.0486970208585	0.0	0.0	0.0	0.9989014863967883
Turkish	GROUND	0.0568131916225	0.0	-3.72529029846e-09	3.72529029846e-09	0.9989014863967883
Turkish	GROUND	0.0649293586612	0.0	0.0	0.0	0.9989014863967883
Turkish	GROUND	0.0730455294251	0.0	0.0	0.0	0.997194170951842
Turkish	GROUND	0.0811617001891	0.0	0.0	0.0	0.9989014863967883
Turkish	GROUND	0.0892778709531	0.0	0.0	0.0	0.997194170951842
Turkish	GROUND	0.0973940417171	0.0	0.0	0.0	0.997194170951842
Turkish	GROUND	0.105510212481	0.0	0.0	7.45058059692e-09	0.9754934310913074
Turkish	GROUND	0.113626383245	0.0	-7.45058059692e-09	0.00357408821583	0.9860966205596912
Turkish	GROUND	0.121742546558	0.0	-7.45058059692e-09	0.00763217359781	0.9860966205596912
Turkish	GROUND	0.129858717322	0.00275446474552	0.000673905014992	0.0116902515292	0.9860966205596912
Turkish	GROUND	0.137974888086	0.00681255757809	0.00473199784756	0.0157483369112	0.9860966205596912
Turkish	GROUND	0.14609105885	0.0108706504107	0.00879009068012	0.0210941284895	0.9860966205596912
Turkish	GROUND	0.154207229614	0.0149287283421	0.0128481686115	0.0276843160391	0.9860966205596912
Turkish	GROUND	0.162323400378	0.0207611322403	0.0173834860325	0.0349276661873	0.9860966205596912
Turkish	GROUND	0.170439571142	0.0274515748024	0.0228143185377	0.0425162166357	0.9860966205596912
Turkish	GROUND	0.178555741906	0.0351276993752	0.029381364584	0.0501384586096	0.9860966205596912
Turkish	GROUND	0.18667191267	0.0428166985512	0.036806255579	0.0578068941832	0.9754934310913074
Turkish	GROUND	0.194788083434	0.050678640604	0.0442342162132	0.0657349675894	0.9754934310913074
Turkish	GROUND	0.202904254198	0.058794811368	0.0511923134327	0.0738511383533	0.9754934310913074
Turkish	GROUND	0.211020424962	0.063757866621	0.0547830164433	0.0819673091173	0.9754934310913074
Turkish	GROUND	0.219136595726	0.0678159445524	0.0579325258732	0.0900834798813	0.9754934310913074
Turkish	GROUND	0.22725276649	0.071874037385	0.059028878808	0.0958053916693	0.9754934310913074
Turkish	GROUND	0.235368937254	0.0750001370907	0.0599746108055	0.0998634696007	0.9754934310913074
Turkish	GROUND	0.243485093117	0.0760098695755	0.060870423913	0.103568926454	0.9754934310913074
Turkish	GROUND	0.251601278782	0.0764370411634	0.0614342540503	0.104583755136	0.9754934310913074
Turkish	GROUND	0.259717434645	0.0768047422171	0.0614359229803	0.104665264487	0.9754934310913074
Turkish	GROUND	0.26783362031	0.0768047422171	0.0614359229803	0.104665264487	0.9754934310913074
Turkish	GROUND	0.275949776173	0.0768047422171	0.0614359229803	0.104665264487	0.9754934310913074
Turkish	GROUND	0.284065961838	0.0768047422171	0.0614359229803	0.104665264487	0.9754934310913074
Turkish	GROUND	0.292182117701	0.0768047422171	0.0614359229803	0.104665264487	0.9754934310913074
Turkish	GROUND	0.300298303366	0.0768047422171	0.0614359229803	0.104665264487	0.9754934310913074
Turkish	GROUND	0.308414459229	0.0768047422171	0.0614359229803	0.104665264487	0.9754934310913074
Turkish	GROUND	0.316530644894	0.0768047422171	0.0614359229803	0.104665264487	0.9754934310913074
Ukrainian	REAL_REAL	0.014136496	0.0	0.0	9.31322574615e-10	0.9955733341325905
Ukrainian	REAL_REAL	0.028272992	0.0	0.0	1.86264514923e-09	0.9955733341325905
Ukrainian	REAL_REAL	0.0424094870687	0.0	0.0	0.0	0.9999960735444555
Ukrainian	REAL_REAL	0.056545984	0.0	0.0	3.72529029846e-09	0.9955733341325905
Ukrainian	REAL_REAL	0.0706824809313	0.0	0.0	0.0	0.9999961815774621
Ukrainian	REAL_REAL	0.0848189741373	0.0	0.0	0.0	0.9999960735444555
Ukrainian	REAL_REAL	0.0989554747939	0.0	0.0	0.0	0.9992712811449886
Ukrainian	REAL_REAL	0.113091968	0.0	0.0	7.45058059692e-09	0.9955733341325905
Ukrainian	REAL_REAL	0.127228468657	0.0	0.0	0.0	0.9999961815774621
Ukrainian	REAL_REAL	0.141364961863	0.0	0.0	0.0	0.9999961815774621
Ukrainian	REAL_REAL	0.155501455069	0.0	0.0	0.0	0.9999960735444555
Ukrainian	REAL_REAL	0.169637948275	0.0	0.0	0.0	0.9999960735444555
Ukrainian	REAL_REAL	0.183774456382	0.0	0.0	0.0	0.9992697697791224
Ukrainian	REAL_REAL	0.197910949588	0.0	0.0	0.0	0.9992712811449886
Ukrainian	REAL_REAL	0.212047442794	0.0	0.0	0.0	0.9807891809165917
Ukrainian	REAL_REAL	0.226183936	0.0	0.0	1.49011611938e-08	0.9955597821565372
Ukrainian	REAL_REAL	0.240320429206	0.0	0.0	0.0	0.9969573800037816
Ukrainian	REAL_REAL	0.254456937313	0.0	0.0	0.00375953316689	0.9758767325372056
Ukrainian	REAL_REAL	0.268593430519	0.00355058908463	0.0	0.0108277797699	0.9758767325372056
Ukrainian	REAL_REAL	0.282729923725	0.0106188356876	0.00115889310837	0.0178960263729	0.9758767325372056
Ukrainian	REAL_REAL	0.296866416931	0.0176870822906	0.0082271695137	0.0249642729759	0.9758767325372056
Ukrainian	REAL_REAL	0.311002910137	0.0247553288937	0.0152954161167	0.0323208868504	0.9758767325372056
Ukrainian	REAL_REAL	0.325139403343	0.0323072075844	0.0223636627197	0.0397866368294	0.9758767325372056
Ukrainian	REAL_REAL	0.339275896549	0.0421007275581	0.0296617150307	0.0492109656334	0.9758767325372056
Ukrainian	REAL_REAL	0.353412389755	0.0517556071281	0.0390860438347	0.0586352944374	0.9571329959189292
Ukrainian	REAL_REAL	0.367548912764	0.0585376322269	0.041800647974	0.0691554546356	0.9571329959189292
Ukrainian	REAL_REAL	0.38168540597	0.0633101165295	0.0450633168221	0.0754796862602	0.9571329959189292
Ukrainian	REAL_REAL	0.395821899176	0.0686972141266	0.0489901602268	0.0815484523773	0.9571329959189292
Ukrainian	REAL_REAL	0.409958392382	0.0746341049671	0.0530087649822	0.0865455269814	0.9571329959189292
Ukrainian	REAL_REAL	0.424094885588	0.078479796648	0.0555550456047	0.0917387604713	0.9571329959189292
Ukrainian	REAL_REAL	0.438231378794	0.0807790458202	0.0581916570663	0.0964509248734	0.9571329959189292
Ukrainian	REAL_REAL	0.452367872	0.0829797685146	0.0606605410576	0.101163089275	0.9571329959189292
Ukrainian	REAL_REAL	0.466504365206	0.0851528942585	0.0626910030842	0.103920996189	0.9571329959189292
Ukrainian	REAL_REAL	0.480640858412	0.0867253541946	0.064141958952	0.107455104589	0.9571329959189292
Ukrainian	REAL_REAL	0.49477738142	0.0874855518341	0.0653283596039	0.110519498587	0.9571329959189292
Ukrainian	REAL_REAL	0.508913874626	0.0884467363358	0.0660851299763	0.112997919321	0.9571329959189292
Ukrainian	REAL_REAL	0.523050367832	0.089586853981	0.0664276182652	0.114722877741	0.9571329959189292
Ukrainian	REAL_REAL	0.537186861038	0.0903859138489	0.0664276182652	0.114722877741	0.9571329959189292
Ukrainian	REAL_REAL	0.551323354244	0.0906881690025	0.0664276182652	0.114722877741	0.9571329959189292
Ukrainian	GROUND	0.014136496	0.0	-9.31322574615e-10	0.0	0.9990218148595942
Ukrainian	GROUND	0.028272992	0.0	-1.86264514923e-09	0.0	0.9990218148595942
Ukrainian	GROUND	0.0424094870687	0.0	0.0	0.0	0.988281139550969
Ukrainian	GROUND	0.056545984	0.0	-3.72529029846e-09	0.0	0.9990218148595942
Ukrainian	GROUND	0.0706824809313	0.0	0.0	0.0	0.9990234337783532
Ukrainian	GROUND	0.0848189741373	0.0	0.0	0.0	0.988281139550969
Ukrainian	GROUND	0.0989554747939	0.0	-7.45058059692e-09	7.45058059692e-09	0.999023325850436
Ukrainian	GROUND	0.113091968	0.0	-7.45058059692e-09	0.0	0.9990218148595942
Ukrainian	GROUND	0.127228468657	0.0	0.0	0.0	0.9990234337783532
Ukrainian	GROUND	0.141364961863	0.0	0.0	0.0	0.9990234337783532
Ukrainian	GROUND	0.155501455069	0.0	0.0	0.0	0.999023325850436
Ukrainian	GROUND	0.169637948275	0.0	0.0	0.0	0.988281139550969
Ukrainian	GROUND	0.183774456382	0.0	-1.49011611938e-08	1.49011611938e-08	0.9990218148595942
Ukrainian	GROUND	0.197910949588	0.0	-1.49011611938e-08	1.49011611938e-08	0.999023325850436
Ukrainian	GROUND	0.212047442794	0.0	0.0	1.49011611938e-08	0.9990234337783532
Ukrainian	GROUND	0.226183936	0.0	-1.49011611938e-08	0.0	0.9990082159420182
Ukrainian	GROUND	0.240320429206	0.0	0.0	1.49011611938e-08	0.9859926870558465
Ukrainian	GROUND	0.254456937313	0.0	0.0	0.00375953316689	0.9749274469686552
Ukrainian	GROUND	0.268593430519	0.00355058908463	0.0	0.0108277797699	0.9749274469686552
Ukrainian	GROUND	0.282729923725	0.0106188356876	0.00115889310837	0.0178960263729	0.9749274469686552
Ukrainian	GROUND	0.296866416931	0.0176870822906	0.0082271695137	0.0249642729759	0.9749274469686552
Ukrainian	GROUND	0.311002910137	0.0247553288937	0.0152954161167	0.0323208868504	0.9749274469686552
Ukrainian	GROUND	0.325139403343	0.0323072075844	0.0223636627197	0.0397866368294	0.9749274469686552
Ukrainian	GROUND	0.339275896549	0.0411344766617	0.0254030525684	0.0492109656334	0.9644443561410352
Ukrainian	GROUND	0.353412389755	0.0437211096287	0.0277591347694	0.0546886622906	0.9644443561410352
Ukrainian	GROUND	0.367548912764	0.0477034151554	0.0302236378193	0.0583383440971	0.9644443561410352
Ukrainian	GROUND	0.38168540597	0.0524758994579	0.033486276865	0.0646625757217	0.9644443561410352
Ukrainian	GROUND	0.395821899176	0.0578629970551	0.0372158885002	0.0707313120365	0.9644443561410352
Ukrainian	GROUND	0.409958392382	0.0637998878956	0.0394108295441	0.0757283866405	0.9644443561410352
Ukrainian	GROUND	0.424094885588	0.0669978260994	0.0424810349941	0.0806985199451	0.9644443561410352
Ukrainian	GROUND	0.438231378794	0.0695241093636	0.0453557372093	0.0854106545448	0.9644443561410352
Ukrainian	GROUND	0.452367872	0.0715253949165	0.0482428967953	0.0897945165634	0.9644443561410352
Ukrainian	GROUND	0.466504365206	0.0728207826614	0.0507742762566	0.0933286547661	0.9644443561410352
Ukrainian	GROUND	0.480640858412	0.0737531781197	0.0523018538952	0.0964447855949	0.9644443561410352
Ukrainian	GROUND	0.49477738142	0.0740559995174	0.0530458986759	0.0979504287243	0.9644443561410352
Ukrainian	GROUND	0.508913874626	0.0745602846146	0.0530529618263	0.0984577536583	0.9644443561410352
Ukrainian	GROUND	0.523050367832	0.0745602846146	0.0530529618263	0.0984577536583	0.9644443561410352
Ukrainian	GROUND	0.537186861038	0.0745602846146	0.0530529618263	0.098654717207	0.9644443561410352
Ukrainian	GROUND	0.551323354244	0.0745602846146	0.0530529618263	0.098654717207	0.9644443561410352
Vietnamese	REAL_REAL	0.00852837227285	0.0	0.0	0.0	0.9997558593748976
Vietnamese	REAL_REAL	0.0170567445457	0.0	0.0	0.0	0.9997558593748976
Vietnamese	REAL_REAL	0.0255851186812	0.0	0.0	0.0	0.9997558593748976
Vietnamese	REAL_REAL	0.0341134890914	0.0	0.0	0.0	0.9997558593748976
Vietnamese	REAL_REAL	0.0426418632269	0.0	0.0	0.0	0.9997558593748976
Vietnamese	REAL_REAL	0.0511702373624	0.0	0.0	0.0	0.9997558593748976
Vietnamese	REAL_REAL	0.0596986077726	0.0	0.0	0.0	0.9775390624999001
Vietnamese	REAL_REAL	0.0682269781828	0.0	0.0	0.0	0.9997558593748976
Vietnamese	REAL_REAL	0.0767553523183	0.0	0.0	0.0	0.9997558593748976
Vietnamese	REAL_REAL	0.0852837264538	0.0	0.0	0.0	0.9997558593748976
Vietnamese	REAL_REAL	0.0938121005893	0.0	0.0	0.0	0.9775390624999001
Vietnamese	REAL_REAL	0.102340474725	0.0	0.0	0.0	0.9997558593202858
Vietnamese	REAL_REAL	0.11086884141	0.0	0.0	1.49011611938e-08	0.990019281504147
Vietnamese	REAL_REAL	0.119397215545	0.00102598965168	0.0	0.00397398322821	0.9529654039386982
Vietnamese	REAL_REAL	0.127925589681	0.00529018044472	0.00348769128323	0.00823817402124	0.9746237085736685
Vietnamese	REAL_REAL	0.136453956366	0.00955435633659	0.00775188207626	0.0125023573637	0.9746237085736685
Vietnamese	REAL_REAL	0.144982337952	0.0142726153135	0.0120160728693	0.0173979997635	0.9746237085736685
