Language	Type	ModelID	AUC
Cantonese-Adap	RANDOM_BY_TYPE	9847342	6.21851062775
Cantonese-Adap	RANDOM_BY_TYPE	986323	6.17475795746
Cantonese-Adap	RANDOM_BY_TYPE	9920693	6.24228143692
Cantonese-Adap	RANDOM_BY_TYPE	9990703	6.2171792984
Cantonese-Adap	RANDOM_BY_TYPE	9993562	6.23370933533
Cantonese-Adap	GROUND	1009975	6.43426036835
Cantonese-Adap	GROUND	1048214	6.20218515396
Cantonese-Adap	GROUND	1086002	6.19632530212
Cantonese-Adap	GROUND	1094795	6.20471334457
Cantonese-Adap	GROUND	1112457	6.21544313431
Cantonese-Adap	GROUND	1139685	6.18792390823
Cantonese-Adap	GROUND	1180140	6.28237104416
Cantonese-Adap	GROUND	1205318	6.16262865067
Cantonese-Adap	GROUND	1296542	6.19160985947
Cantonese-Adap	GROUND	1339266	6.18796682358
Cantonese-Adap	GROUND	1446926	6.32956314087
Cantonese-Adap	GROUND	1511944	6.19682168961
Cantonese-Adap	GROUND	1534547	6.226583004
Cantonese-Adap	GROUND	1536847	6.190325737
Cantonese-Adap	GROUND	1766522	6.17021274567
Cantonese-Adap	GROUND	1829437	6.19703960419
Cantonese-Adap	GROUND	1967864	6.33033132553
Cantonese-Adap	GROUND	1992667	6.25622653961
Cantonese-Adap	GROUND	2004210	6.40260982513
Cantonese-Adap	GROUND	2074124	6.28002357483
Cantonese-Adap	GROUND	2089371	6.19760990143
Cantonese-Adap	GROUND	214366	6.19527339935
Cantonese-Adap	GROUND	2255353	6.21401929855
Cantonese-Adap	GROUND	2290977	6.44013214111
Cantonese-Adap	GROUND	2328496	6.26069974899
Cantonese-Adap	GROUND	2342254	6.23144292831
Cantonese-Adap	GROUND	2504038	6.16249608994
Cantonese-Adap	GROUND	260091	6.21238517761
Cantonese-Adap	GROUND	2642031	6.21650123596
Cantonese-Adap	GROUND	2655162	6.15632915497
Cantonese-Adap	GROUND	269937	6.18138837814
Cantonese-Adap	GROUND	2880457	6.27443599701
Cantonese-Adap	GROUND	2914753	6.17458820343
Cantonese-Adap	GROUND	2919767	6.17966985703
Cantonese-Adap	GROUND	2981152	6.17109298706
Cantonese-Adap	GROUND	3092341	6.15360641479
Cantonese-Adap	GROUND	3214281	6.18340921402
Cantonese-Adap	GROUND	3222551	6.18421268463
Cantonese-Adap	GROUND	3364332	6.19334030151
Cantonese-Adap	GROUND	3388017	6.31645107269
Cantonese-Adap	GROUND	3400265	6.22142887115
Cantonese-Adap	GROUND	3467445	6.15445375443
Cantonese-Adap	GROUND	3476386	6.22633600235
Cantonese-Adap	GROUND	3519640	6.18203783035
Cantonese-Adap	GROUND	3622088	6.16333532333
Cantonese-Adap	GROUND	3829406	6.19615030289
Cantonese-Adap	GROUND	3849462	6.39749336243
Cantonese-Adap	GROUND	3893856	6.18910121918
Cantonese-Adap	GROUND	3940188	6.20619678497
Cantonese-Adap	GROUND	395517	6.16415596008
Cantonese-Adap	GROUND	4034472	6.16645145416
Cantonese-Adap	GROUND	4107643	6.1809425354
Cantonese-Adap	GROUND	415215	6.17654180527
Cantonese-Adap	GROUND	415776	6.17982339859
Cantonese-Adap	GROUND	4176789	6.15190601349
Cantonese-Adap	GROUND	4223519	6.18035411835
Cantonese-Adap	GROUND	4282819	6.18245458603
Cantonese-Adap	GROUND	4476048	6.29106140137
Cantonese-Adap	GROUND	4628675	6.23598814011
Cantonese-Adap	GROUND	4789626	6.20048522949
Cantonese-Adap	GROUND	4830366	6.18754911423
Cantonese-Adap	GROUND	4924346	6.18621063232
Cantonese-Adap	GROUND	4963427	6.21797037125
Cantonese-Adap	GROUND	5051507	6.42794895172
Cantonese-Adap	GROUND	5168762	6.17273187637
Cantonese-Adap	GROUND	517892	6.1686630249
Cantonese-Adap	GROUND	525546	6.1841711998
Cantonese-Adap	GROUND	5293481	6.34837865829
Cantonese-Adap	GROUND	5453604	6.41171264648
Cantonese-Adap	GROUND	5496455	6.23955154419
Cantonese-Adap	GROUND	5525821	6.18196344376
Cantonese-Adap	GROUND	5572592	6.18056917191
Cantonese-Adap	GROUND	5587920	6.1667098999
Cantonese-Adap	GROUND	5732933	6.24762248993
Cantonese-Adap	GROUND	5811918	6.14366865158
Cantonese-Adap	GROUND	5833475	6.15905809402
Cantonese-Adap	GROUND	5891154	6.33359479904
Cantonese-Adap	GROUND	5910140	6.14015674591
Cantonese-Adap	GROUND	6018429	6.19030857086
Cantonese-Adap	GROUND	6038385	6.12701845169
Cantonese-Adap	GROUND	6090977	6.26082277298
Cantonese-Adap	GROUND	6094426	6.2451748848
Cantonese-Adap	GROUND	6121177	6.21750211716
Cantonese-Adap	GROUND	6278214	6.41834068298
Cantonese-Adap	GROUND	6293101	6.19192457199
Cantonese-Adap	GROUND	6390996	6.37208652496
Cantonese-Adap	GROUND	645353	6.43373346329
Cantonese-Adap	GROUND	6489080	6.17801094055
Cantonese-Adap	GROUND	6566158	6.25296211243
Cantonese-Adap	GROUND	6706102	6.20954990387
Cantonese-Adap	GROUND	6785775	6.33456087112
Cantonese-Adap	GROUND	7063885	6.19601726532
Cantonese-Adap	GROUND	7069451	6.16866350174
Cantonese-Adap	GROUND	7115066	6.20034503937
Cantonese-Adap	GROUND	7155322	6.30410003662
Cantonese-Adap	GROUND	7256907	6.18480682373
Cantonese-Adap	GROUND	7296872	6.3477101326
Cantonese-Adap	GROUND	747112	6.16062879562
Cantonese-Adap	GROUND	7471931	6.21325349808
Cantonese-Adap	GROUND	7629845	6.19018030167
Cantonese-Adap	GROUND	7709740	6.18216562271
Cantonese-Adap	GROUND	7710962	6.22576999664
Cantonese-Adap	GROUND	7785241	6.2415971756
Cantonese-Adap	GROUND	7969121	6.1477060318
Cantonese-Adap	GROUND	7986435	6.17597389221
Cantonese-Adap	GROUND	8015592	6.17838001251
Cantonese-Adap	GROUND	8023209	6.22706747055
Cantonese-Adap	GROUND	8211550	6.18565130234
Cantonese-Adap	GROUND	8284520	6.18281269073
Cantonese-Adap	GROUND	8319420	6.14352989197
Cantonese-Adap	GROUND	8443356	6.18902873993
Cantonese-Adap	GROUND	8613231	6.41433191299
Cantonese-Adap	GROUND	8634139	6.17109298706
Cantonese-Adap	GROUND	8661552	6.19622612
Cantonese-Adap	GROUND	8762729	6.27982950211
Cantonese-Adap	GROUND	8766913	6.26862573624
Cantonese-Adap	GROUND	8826571	6.18897342682
Cantonese-Adap	GROUND	8840258	6.17574834824
Cantonese-Adap	GROUND	896103	6.23860692978
Cantonese-Adap	GROUND	8978634	6.19086170197
Cantonese-Adap	GROUND	901394	6.18868207932
Cantonese-Adap	GROUND	9074211	6.19202184677
Cantonese-Adap	GROUND	9185966	6.22496461868
Cantonese-Adap	GROUND	9325793	6.33483791351
Cantonese-Adap	GROUND	9489365	6.19854307175
Cantonese-Adap	GROUND	9524041	6.21965885162
Cantonese-Adap	GROUND	9601633	6.20914125443
Cantonese-Adap	GROUND	9614913	6.16628885269
Cantonese-Adap	GROUND	9616884	6.24741363525
Cantonese-Adap	GROUND	9701242	6.16850614548
Cantonese-Adap	GROUND	972960	6.17138290405
Cantonese-Adap	GROUND	9729669	6.2109208107
Cantonese-Adap	GROUND	975780	6.16215181351
Cantonese-Adap	GROUND	9939946	6.18310403824
Cantonese-Adap	GROUND	9979987	6.15827322006
Faroese-Adap	REAL_REAL	1637189	9.22631549835
Faroese-Adap	REAL_REAL	1668541	9.23282814026
Faroese-Adap	REAL_REAL	208031	9.19417285919
Faroese-Adap	REAL_REAL	3753425	9.21333312988
Faroese-Adap	REAL_REAL	446530	9.22834396362
Faroese-Adap	REAL_REAL	5685027	9.24160289764
Faroese-Adap	REAL_REAL	6127101	9.21343135834
Faroese-Adap	REAL_REAL	7079632	9.23474693298
Faroese-Adap	REAL_REAL	7620879	9.22050666809
Faroese-Adap	REAL_REAL	8722478	9.25350189209
Faroese-Adap	REAL_REAL	9170190	9.25290393829
Faroese-Adap	REAL_REAL	9580108	9.2444601059
Faroese-Adap	REAL_REAL	992824	9.28751945496
Faroese-Adap	RANDOM_BY_TYPE	1060771	9.32149600983
Faroese-Adap	RANDOM_BY_TYPE	1401322	9.38597488403
Faroese-Adap	RANDOM_BY_TYPE	1442299	9.33836555481
Faroese-Adap	RANDOM_BY_TYPE	177527	9.36074829102
Faroese-Adap	RANDOM_BY_TYPE	1850561	9.38111686707
Faroese-Adap	RANDOM_BY_TYPE	2151745	9.26036453247
Faroese-Adap	RANDOM_BY_TYPE	2335617	9.27472019196
Faroese-Adap	RANDOM_BY_TYPE	3059642	9.36615753174
Faroese-Adap	RANDOM_BY_TYPE	3623744	9.390376091
Faroese-Adap	RANDOM_BY_TYPE	3876938	9.35604858398
Faroese-Adap	RANDOM_BY_TYPE	4729999	9.33560371399
Faroese-Adap	RANDOM_BY_TYPE	5052392	9.31181240082
Faroese-Adap	RANDOM_BY_TYPE	5101092	9.31348133087
Faroese-Adap	RANDOM_BY_TYPE	5370229	9.25962734222
Faroese-Adap	RANDOM_BY_TYPE	5387342	9.30403804779
Faroese-Adap	RANDOM_BY_TYPE	5767107	9.38109397888
Faroese-Adap	RANDOM_BY_TYPE	5831511	9.34127902985
Faroese-Adap	RANDOM_BY_TYPE	7618620	9.37450313568
Faroese-Adap	RANDOM_BY_TYPE	7843912	9.37290096283
Faroese-Adap	RANDOM_BY_TYPE	8023400	9.3176240921
Faroese-Adap	RANDOM_BY_TYPE	8094909	9.36338996887
Faroese-Adap	RANDOM_BY_TYPE	810377	9.28056526184
Faroese-Adap	RANDOM_BY_TYPE	8125426	9.34523105621
Faroese-Adap	RANDOM_BY_TYPE	8160877	9.30066394806
Faroese-Adap	RANDOM_BY_TYPE	8199796	9.3689661026
Faroese-Adap	RANDOM_BY_TYPE	8681775	9.33435630798
Faroese-Adap	RANDOM_BY_TYPE	919667	9.29208183289
Faroese-Adap	GROUND	2633815	9.22060871124
Faroese-Adap	GROUND	3767672	9.26025009155
Faroese-Adap	GROUND	5478762	9.22796344757
Faroese-Adap	GROUND	6771013	9.22445201874
Faroese-Adap	GROUND	6859419	9.21967315674
Faroese-Adap	GROUND	7878581	9.24122428894
Faroese-Adap	GROUND	8283165	9.26268482208
Faroese-Adap	GROUND	8327326	9.25323963165
Faroese-Adap	GROUND	8952359	9.23208427429
Faroese-Adap	GROUND	9700397	9.19975566864
Kazakh-Adap	REAL_REAL	1342487	5.58950901031
Kazakh-Adap	REAL_REAL	2103782	5.59844303131
Kazakh-Adap	REAL_REAL	4401927	5.5822930336
Kazakh-Adap	REAL_REAL	4455356	5.60409259796
Kazakh-Adap	REAL_REAL	5900222	5.593708992
Kazakh-Adap	REAL_REAL	6682867	5.59453344345
Kazakh-Adap	REAL_REAL	6823204	5.60075187683
Kazakh-Adap	REAL_REAL	7290815	5.59145689011
Kazakh-Adap	REAL_REAL	8425572	5.59133577347
Kazakh-Adap	REAL_REAL	8750210	5.58512401581
Kazakh-Adap	RANDOM_BY_TYPE	1137799	5.67196941376
Kazakh-Adap	RANDOM_BY_TYPE	2372874	5.66436004639
Kazakh-Adap	RANDOM_BY_TYPE	3404468	5.6569442749
Kazakh-Adap	RANDOM_BY_TYPE	3810824	5.64861917496
Kazakh-Adap	RANDOM_BY_TYPE	504823	5.67352199554
Kazakh-Adap	RANDOM_BY_TYPE	5261118	5.65289497375
Kazakh-Adap	RANDOM_BY_TYPE	5751075	5.66489076614
Kazakh-Adap	RANDOM_BY_TYPE	615761	5.66908216476
Kazakh-Adap	RANDOM_BY_TYPE	8007245	5.65497636795
Kazakh-Adap	RANDOM_BY_TYPE	8463398	5.66981077194
Kazakh-Adap	RANDOM_BY_TYPE	9561924	5.67082309723
Kazakh-Adap	GROUND	1322790	5.62110900879
Kazakh-Adap	GROUND	1339684	5.62013864517
Kazakh-Adap	GROUND	144098	5.62136077881
Kazakh-Adap	GROUND	4682806	5.65674877167
Kazakh-Adap	GROUND	4829971	5.61470460892
Kazakh-Adap	GROUND	5645135	5.62142562866
Kazakh-Adap	GROUND	5777778	5.60933208466
Kazakh-Adap	GROUND	6033997	5.61741018295
Kazakh-Adap	GROUND	6133074	5.60722637177
Kazakh-Adap	GROUND	6515123	5.61501789093
Kurmanji-Adap	REAL_REAL	1140431	7.03859519958
Kurmanji-Adap	REAL_REAL	1267110	7.04282855988
Kurmanji-Adap	REAL_REAL	136796	7.04003000259
Kurmanji-Adap	REAL_REAL	1414706	7.03492164612
Kurmanji-Adap	REAL_REAL	1562836	7.02293109894
Kurmanji-Adap	REAL_REAL	1660092	7.06422328949
Kurmanji-Adap	REAL_REAL	1759122	7.03329181671
Kurmanji-Adap	REAL_REAL	2210100	7.03427934647
Kurmanji-Adap	REAL_REAL	2291127	7.05209445953
Kurmanji-Adap	REAL_REAL	2466406	7.04288244247
Kurmanji-Adap	REAL_REAL	2786244	7.07367610931
Kurmanji-Adap	REAL_REAL	3111541	7.06835460663
Kurmanji-Adap	REAL_REAL	3165547	7.04680252075
Kurmanji-Adap	REAL_REAL	3320000	7.09113168716
Kurmanji-Adap	REAL_REAL	4071351	7.0520529747
Kurmanji-Adap	REAL_REAL	4179088	7.04379749298
Kurmanji-Adap	REAL_REAL	4429991	7.05456209183
Kurmanji-Adap	REAL_REAL	450355	7.03921175003
Kurmanji-Adap	REAL_REAL	4511667	7.04482269287
Kurmanji-Adap	REAL_REAL	4610250	7.03039503098
Kurmanji-Adap	REAL_REAL	462512	7.03883552551
Kurmanji-Adap	REAL_REAL	4719894	7.04336166382
Kurmanji-Adap	REAL_REAL	4754734	7.05095243454
Kurmanji-Adap	REAL_REAL	4781528	7.07426977158
Kurmanji-Adap	REAL_REAL	4871178	7.03438901901
Kurmanji-Adap	REAL_REAL	508220	7.01630353928
Kurmanji-Adap	REAL_REAL	5245571	7.04186344147
Kurmanji-Adap	REAL_REAL	529838	7.04120492935
Kurmanji-Adap	REAL_REAL	5391485	7.06177806854
Kurmanji-Adap	REAL_REAL	5444041	7.02864694595
Kurmanji-Adap	REAL_REAL	5952941	7.07064151764
Kurmanji-Adap	REAL_REAL	6009491	7.03853273392
Kurmanji-Adap	REAL_REAL	6112909	7.04362487793
Kurmanji-Adap	REAL_REAL	6164030	7.05032634735
Kurmanji-Adap	REAL_REAL	644715	7.03098773956
Kurmanji-Adap	REAL_REAL	6518693	7.03035736084
Kurmanji-Adap	REAL_REAL	6711983	7.0191783905
Kurmanji-Adap	REAL_REAL	6983474	7.02890205383
Kurmanji-Adap	REAL_REAL	7173883	7.0278172493
Kurmanji-Adap	REAL_REAL	7174733	7.06562900543
Kurmanji-Adap	REAL_REAL	7316800	7.0625500679
Kurmanji-Adap	REAL_REAL	745865	7.07994699478
Kurmanji-Adap	REAL_REAL	7541592	7.05099058151
Kurmanji-Adap	REAL_REAL	8078560	7.03693246841
Kurmanji-Adap	REAL_REAL	819427	7.04583930969
Kurmanji-Adap	REAL_REAL	8201249	7.04362297058
Kurmanji-Adap	REAL_REAL	824465	7.01837587357
Kurmanji-Adap	REAL_REAL	8433137	7.04526519775
Kurmanji-Adap	REAL_REAL	8542443	7.07458305359
Kurmanji-Adap	REAL_REAL	871304	7.02614307404
Kurmanji-Adap	REAL_REAL	8730910	7.03648710251
Kurmanji-Adap	REAL_REAL	8942362	7.03911066055
Kurmanji-Adap	REAL_REAL	8989990	7.056828022
Kurmanji-Adap	REAL_REAL	9022991	7.04835557938
Kurmanji-Adap	REAL_REAL	9143232	7.04364061356
Kurmanji-Adap	REAL_REAL	9204028	7.05640172958
Kurmanji-Adap	REAL_REAL	9330367	7.03477430344
Kurmanji-Adap	REAL_REAL	9423326	7.07985115051
Kurmanji-Adap	REAL_REAL	9588481	7.03396844864
Kurmanji-Adap	REAL_REAL	9629869	7.03493642807
Kurmanji-Adap	REAL_REAL	9993410	7.05336713791
Kurmanji-Adap	RANDOM_BY_TYPE	1009605	7.09861946106
Kurmanji-Adap	RANDOM_BY_TYPE	1043147	7.07775592804
Kurmanji-Adap	RANDOM_BY_TYPE	1071846	7.07912445068
Kurmanji-Adap	RANDOM_BY_TYPE	107832	7.0888261795
Kurmanji-Adap	RANDOM_BY_TYPE	1115845	7.06485033035
Kurmanji-Adap	RANDOM_BY_TYPE	1130935	7.05264520645
Kurmanji-Adap	RANDOM_BY_TYPE	1149303	7.11033296585
Kurmanji-Adap	RANDOM_BY_TYPE	116988	7.07916212082
Kurmanji-Adap	RANDOM_BY_TYPE	1197499	7.03296899796
Kurmanji-Adap	RANDOM_BY_TYPE	119787	7.10498189926
Kurmanji-Adap	RANDOM_BY_TYPE	1239960	7.05292606354
Kurmanji-Adap	RANDOM_BY_TYPE	1252014	7.07758903503
Kurmanji-Adap	RANDOM_BY_TYPE	1296780	7.10464954376
Kurmanji-Adap	RANDOM_BY_TYPE	1340842	7.11520957947
Kurmanji-Adap	RANDOM_BY_TYPE	1368526	7.15541219711
Kurmanji-Adap	RANDOM_BY_TYPE	1383154	7.07153511047
Kurmanji-Adap	RANDOM_BY_TYPE	1401693	7.07318115234
Kurmanji-Adap	RANDOM_BY_TYPE	1406000	7.08950233459
Kurmanji-Adap	RANDOM_BY_TYPE	1418900	7.08417654037
Kurmanji-Adap	RANDOM_BY_TYPE	1454357	7.07669258118
Kurmanji-Adap	RANDOM_BY_TYPE	1475157	7.09351062775
Kurmanji-Adap	RANDOM_BY_TYPE	1476330	7.11792707443
Kurmanji-Adap	RANDOM_BY_TYPE	1505385	7.06545114517
Kurmanji-Adap	RANDOM_BY_TYPE	1544645	7.13020515442
Kurmanji-Adap	RANDOM_BY_TYPE	1548687	7.15753507614
Kurmanji-Adap	RANDOM_BY_TYPE	1597871	7.09140110016
Kurmanji-Adap	RANDOM_BY_TYPE	1602294	7.09861564636
Kurmanji-Adap	RANDOM_BY_TYPE	1650846	7.10377693176
Kurmanji-Adap	RANDOM_BY_TYPE	1784838	7.08092594147
Kurmanji-Adap	RANDOM_BY_TYPE	1785152	7.10923290253
Kurmanji-Adap	RANDOM_BY_TYPE	1810040	7.11166095734
Kurmanji-Adap	RANDOM_BY_TYPE	1864345	7.07776260376
Kurmanji-Adap	RANDOM_BY_TYPE	1868123	7.0885052681
Kurmanji-Adap	RANDOM_BY_TYPE	1904919	7.08887434006
Kurmanji-Adap	RANDOM_BY_TYPE	1926747	7.07162666321
Kurmanji-Adap	RANDOM_BY_TYPE	1973345	7.09563779831
Kurmanji-Adap	RANDOM_BY_TYPE	1999150	7.12760305405
Kurmanji-Adap	RANDOM_BY_TYPE	2040275	7.08381080627
Kurmanji-Adap	RANDOM_BY_TYPE	2042064	7.04807758331
Kurmanji-Adap	RANDOM_BY_TYPE	2051819	7.10098028183
Kurmanji-Adap	RANDOM_BY_TYPE	2085728	7.12328004837
Kurmanji-Adap	RANDOM_BY_TYPE	2095668	7.08652734756
Kurmanji-Adap	RANDOM_BY_TYPE	2104332	7.08833217621
Kurmanji-Adap	RANDOM_BY_TYPE	2114279	7.08889245987
Kurmanji-Adap	RANDOM_BY_TYPE	2115562	7.08539390564
Kurmanji-Adap	RANDOM_BY_TYPE	2120155	7.10005617142
Kurmanji-Adap	RANDOM_BY_TYPE	2190289	7.11500072479
Kurmanji-Adap	RANDOM_BY_TYPE	2190628	7.09489440918
Kurmanji-Adap	RANDOM_BY_TYPE	2269766	7.07271337509
Kurmanji-Adap	RANDOM_BY_TYPE	2273353	7.08625984192
Kurmanji-Adap	RANDOM_BY_TYPE	2319805	7.09538888931
Kurmanji-Adap	RANDOM_BY_TYPE	2368709	7.1004486084
Kurmanji-Adap	RANDOM_BY_TYPE	2405361	7.06718206406
Kurmanji-Adap	RANDOM_BY_TYPE	2423531	7.05804538727
Kurmanji-Adap	RANDOM_BY_TYPE	2429778	7.08744907379
Kurmanji-Adap	RANDOM_BY_TYPE	2448839	7.05638980865
Kurmanji-Adap	RANDOM_BY_TYPE	2457715	7.06703567505
Kurmanji-Adap	RANDOM_BY_TYPE	2467017	7.08379220963
Kurmanji-Adap	RANDOM_BY_TYPE	2477014	7.05544233322
Kurmanji-Adap	RANDOM_BY_TYPE	2483565	7.05013608932
Kurmanji-Adap	RANDOM_BY_TYPE	2504428	7.06154632568
Kurmanji-Adap	RANDOM_BY_TYPE	2643087	7.07879066467
Kurmanji-Adap	RANDOM_BY_TYPE	2662799	7.08530378342
Kurmanji-Adap	RANDOM_BY_TYPE	2726814	7.10301208496
Kurmanji-Adap	RANDOM_BY_TYPE	2745388	7.15450954437
Kurmanji-Adap	RANDOM_BY_TYPE	2759735	7.08513498306
Kurmanji-Adap	RANDOM_BY_TYPE	2759777	7.09176778793
Kurmanji-Adap	RANDOM_BY_TYPE	2782301	7.06839179993
Kurmanji-Adap	RANDOM_BY_TYPE	2793283	7.07427406311
Kurmanji-Adap	RANDOM_BY_TYPE	279466	7.05978393555
Kurmanji-Adap	RANDOM_BY_TYPE	2832133	7.11512947083
Kurmanji-Adap	RANDOM_BY_TYPE	2912959	7.1178817749
Kurmanji-Adap	RANDOM_BY_TYPE	2926908	7.08130502701
Kurmanji-Adap	RANDOM_BY_TYPE	2992125	7.07377004623
Kurmanji-Adap	RANDOM_BY_TYPE	3002304	7.10457801819
Kurmanji-Adap	RANDOM_BY_TYPE	3031098	7.07196092606
Kurmanji-Adap	RANDOM_BY_TYPE	3039478	7.09941101074
Kurmanji-Adap	RANDOM_BY_TYPE	3047593	7.08105325699
Kurmanji-Adap	RANDOM_BY_TYPE	3121120	7.09446191788
Kurmanji-Adap	RANDOM_BY_TYPE	3131597	7.08116674423
Kurmanji-Adap	RANDOM_BY_TYPE	3184064	7.10295295715
Kurmanji-Adap	RANDOM_BY_TYPE	3220367	7.14432907104
Kurmanji-Adap	RANDOM_BY_TYPE	322674	7.13148355484
Kurmanji-Adap	RANDOM_BY_TYPE	3279100	7.11760950089
Kurmanji-Adap	RANDOM_BY_TYPE	3280321	7.0753121376
Kurmanji-Adap	RANDOM_BY_TYPE	3336159	7.07482385635
Kurmanji-Adap	RANDOM_BY_TYPE	3342257	7.13979482651
Kurmanji-Adap	RANDOM_BY_TYPE	3345881	7.08050298691
Kurmanji-Adap	RANDOM_BY_TYPE	3377794	7.11378574371
Kurmanji-Adap	RANDOM_BY_TYPE	3384486	7.06617021561
Kurmanji-Adap	RANDOM_BY_TYPE	3434036	7.11034345627
Kurmanji-Adap	RANDOM_BY_TYPE	3485976	7.11460351944
Kurmanji-Adap	RANDOM_BY_TYPE	3533386	7.11068964005
Kurmanji-Adap	RANDOM_BY_TYPE	3579578	7.09288263321
Kurmanji-Adap	RANDOM_BY_TYPE	358652	7.11979722977
Kurmanji-Adap	RANDOM_BY_TYPE	3634543	7.08302974701
Kurmanji-Adap	RANDOM_BY_TYPE	3652168	7.10206651688
Kurmanji-Adap	RANDOM_BY_TYPE	3680219	7.07862377167
Kurmanji-Adap	RANDOM_BY_TYPE	3704187	7.06887149811
Kurmanji-Adap	RANDOM_BY_TYPE	3728965	7.10700273514
Kurmanji-Adap	RANDOM_BY_TYPE	3735240	7.1328587532
Kurmanji-Adap	RANDOM_BY_TYPE	3785178	7.04996061325
Kurmanji-Adap	RANDOM_BY_TYPE	3790215	7.09491491318
Kurmanji-Adap	RANDOM_BY_TYPE	3806266	7.07979297638
Kurmanji-Adap	RANDOM_BY_TYPE	3823928	7.04756641388
Kurmanji-Adap	RANDOM_BY_TYPE	3857288	7.1157040596
Kurmanji-Adap	RANDOM_BY_TYPE	3858698	7.08095788956
Kurmanji-Adap	RANDOM_BY_TYPE	3890007	7.06881380081
Kurmanji-Adap	RANDOM_BY_TYPE	3909230	7.08233833313
Kurmanji-Adap	RANDOM_BY_TYPE	3910641	7.0519733429
Kurmanji-Adap	RANDOM_BY_TYPE	3920355	7.06185913086
Kurmanji-Adap	RANDOM_BY_TYPE	4037703	7.17645931244
Kurmanji-Adap	RANDOM_BY_TYPE	4046737	7.05503940582
Kurmanji-Adap	RANDOM_BY_TYPE	4060838	7.08597755432
Kurmanji-Adap	RANDOM_BY_TYPE	4065288	7.05912399292
Kurmanji-Adap	RANDOM_BY_TYPE	4091574	7.07525539398
Kurmanji-Adap	RANDOM_BY_TYPE	4098498	7.07444381714
Kurmanji-Adap	RANDOM_BY_TYPE	4164959	7.0828166008
Kurmanji-Adap	RANDOM_BY_TYPE	4178041	7.1028213501
Kurmanji-Adap	RANDOM_BY_TYPE	4182198	7.06506156921
Kurmanji-Adap	RANDOM_BY_TYPE	4189667	7.07594108582
Kurmanji-Adap	RANDOM_BY_TYPE	4194836	7.07659959793
Kurmanji-Adap	RANDOM_BY_TYPE	4217981	7.08517026901
Kurmanji-Adap	RANDOM_BY_TYPE	4241587	7.08813619614
Kurmanji-Adap	RANDOM_BY_TYPE	4267909	7.09350442886
Kurmanji-Adap	RANDOM_BY_TYPE	4293190	7.1437959671
Kurmanji-Adap	RANDOM_BY_TYPE	4348814	7.13943862915
Kurmanji-Adap	RANDOM_BY_TYPE	4357321	7.10263729095
Kurmanji-Adap	RANDOM_BY_TYPE	4373976	7.11148262024
Kurmanji-Adap	RANDOM_BY_TYPE	4400978	7.06949663162
Kurmanji-Adap	RANDOM_BY_TYPE	4420581	7.09358406067
Kurmanji-Adap	RANDOM_BY_TYPE	4451771	7.1143321991
Kurmanji-Adap	RANDOM_BY_TYPE	4494419	7.05152511597
Kurmanji-Adap	RANDOM_BY_TYPE	4603710	7.09709787369
Kurmanji-Adap	RANDOM_BY_TYPE	4604828	7.12301635742
Kurmanji-Adap	RANDOM_BY_TYPE	4613033	7.09774112701
Kurmanji-Adap	RANDOM_BY_TYPE	461476	7.09469079971
Kurmanji-Adap	RANDOM_BY_TYPE	4621185	7.06256532669
Kurmanji-Adap	RANDOM_BY_TYPE	4632866	7.08883905411
Kurmanji-Adap	RANDOM_BY_TYPE	4648650	7.06423997879
Kurmanji-Adap	RANDOM_BY_TYPE	4687557	7.1039223671
Kurmanji-Adap	RANDOM_BY_TYPE	4763310	7.0732126236
Kurmanji-Adap	RANDOM_BY_TYPE	4781976	7.17440414429
Kurmanji-Adap	RANDOM_BY_TYPE	4792301	7.07377767563
Kurmanji-Adap	RANDOM_BY_TYPE	4792895	7.05841588974
Kurmanji-Adap	RANDOM_BY_TYPE	482115	7.10177135468
Kurmanji-Adap	RANDOM_BY_TYPE	4889498	7.1014585495
Kurmanji-Adap	RANDOM_BY_TYPE	4896869	7.10454845428
Kurmanji-Adap	RANDOM_BY_TYPE	4923074	7.06904649734
Kurmanji-Adap	RANDOM_BY_TYPE	4959618	7.10269880295
Kurmanji-Adap	RANDOM_BY_TYPE	5014797	7.09940862656
Kurmanji-Adap	RANDOM_BY_TYPE	5022558	7.08280849457
Kurmanji-Adap	RANDOM_BY_TYPE	5025770	7.13211393356
Kurmanji-Adap	RANDOM_BY_TYPE	5062185	7.0992102623
Kurmanji-Adap	RANDOM_BY_TYPE	5074547	7.0715675354
Kurmanji-Adap	RANDOM_BY_TYPE	5101627	7.02879667282
Kurmanji-Adap	RANDOM_BY_TYPE	5121086	7.1033000946
Kurmanji-Adap	RANDOM_BY_TYPE	516061	7.11368465424
Kurmanji-Adap	RANDOM_BY_TYPE	5177600	7.0991396904
Kurmanji-Adap	RANDOM_BY_TYPE	5196635	7.12331533432
Kurmanji-Adap	RANDOM_BY_TYPE	526212	7.07414913177
Kurmanji-Adap	RANDOM_BY_TYPE	5278844	7.09570837021
Kurmanji-Adap	RANDOM_BY_TYPE	529043	7.1046333313
Kurmanji-Adap	RANDOM_BY_TYPE	5317768	7.1131811142
Kurmanji-Adap	RANDOM_BY_TYPE	5327291	7.07250595093
Kurmanji-Adap	RANDOM_BY_TYPE	5346623	7.03141260147
Kurmanji-Adap	RANDOM_BY_TYPE	5349615	7.10514116287
Kurmanji-Adap	RANDOM_BY_TYPE	5533936	7.07114934921
