Language	Type	ModelID	AUC
Breton-Adap	RANDOM_BY_TYPE	6066409	7.27685
Breton-Adap	RANDOM_BY_TYPE	6131655	7.25393
Breton-Adap	RANDOM_BY_TYPE	6194541	7.2614
Breton-Adap	RANDOM_BY_TYPE	6965770	7.28133
Breton-Adap	RANDOM_BY_TYPE	7132741	7.27227
Breton-Adap	RANDOM_BY_TYPE	7250291	7.21763
Breton-Adap	RANDOM_BY_TYPE	7292530	7.24753
Breton-Adap	RANDOM_BY_TYPE	746347	7.29407
Breton-Adap	RANDOM_BY_TYPE	7532768	7.31099
Breton-Adap	RANDOM_BY_TYPE	7659940	7.22558
Breton-Adap	RANDOM_BY_TYPE	797551	7.23754
Breton-Adap	RANDOM_BY_TYPE	8102282	7.25106
Breton-Adap	RANDOM_BY_TYPE	818910	7.21958
Breton-Adap	RANDOM_BY_TYPE	8744621	7.27452
Breton-Adap	RANDOM_BY_TYPE	9590715	7.22032
Breton-Adap	RANDOM_BY_TYPE	9810841	7.2154
Breton-Adap	RANDOM_BY_TYPE	9829103	7.23446
Breton-Adap	RANDOM_BY_TYPE	9944614	7.23394
Breton-Adap	GROUND	1056232	7.18028
Breton-Adap	GROUND	2730325	7.17821
Breton-Adap	GROUND	3320735	7.16494
Breton-Adap	GROUND	4349637	7.15487
Breton-Adap	GROUND	5142148	7.1578
Breton-Adap	GROUND	5275388	7.16374
Breton-Adap	GROUND	6325468	7.17153
Breton-Adap	GROUND	7917296	7.16338
Breton-Adap	GROUND	8723919	7.17932
Breton-Adap	GROUND	9317583	7.18972
Buryat-Adap	REAL_REAL	2321535	4.15088
Buryat-Adap	REAL_REAL	2444097	4.14808
Buryat-Adap	REAL_REAL	260417	4.16031
Buryat-Adap	REAL_REAL	295762	4.15452
Buryat-Adap	REAL_REAL	3212964	4.15271
Buryat-Adap	REAL_REAL	3369526	4.14641
Buryat-Adap	REAL_REAL	365100	4.15095
Buryat-Adap	REAL_REAL	4171944	4.14993
Buryat-Adap	REAL_REAL	4555129	4.15246
Buryat-Adap	REAL_REAL	5575253	4.15475
Buryat-Adap	REAL_REAL	5783391	4.14786
Buryat-Adap	REAL_REAL	6125301	4.15312
Buryat-Adap	REAL_REAL	6530579	4.15509
Buryat-Adap	REAL_REAL	6710932	4.15702
Buryat-Adap	REAL_REAL	8196710	4.16204
Buryat-Adap	REAL_REAL	8495797	4.17816
Buryat-Adap	REAL_REAL	8851320	4.1533
Buryat-Adap	REAL_REAL	930014	4.14755
Buryat-Adap	RANDOM_BY_TYPE	1182072	4.21311
Buryat-Adap	RANDOM_BY_TYPE	1263166	4.20722
Buryat-Adap	RANDOM_BY_TYPE	1376094	4.23563
Buryat-Adap	RANDOM_BY_TYPE	1810931	4.19832
Buryat-Adap	RANDOM_BY_TYPE	2876952	4.20031
Buryat-Adap	RANDOM_BY_TYPE	2895181	4.19907
Buryat-Adap	RANDOM_BY_TYPE	3072005	4.22418
Buryat-Adap	RANDOM_BY_TYPE	3590522	4.22234
Buryat-Adap	RANDOM_BY_TYPE	3854577	4.19695
Buryat-Adap	RANDOM_BY_TYPE	4023841	4.19769
Buryat-Adap	RANDOM_BY_TYPE	4056628	4.20163
Buryat-Adap	RANDOM_BY_TYPE	4221507	4.20879
Buryat-Adap	RANDOM_BY_TYPE	4363885	4.20251
Buryat-Adap	RANDOM_BY_TYPE	4584943	4.20272
Buryat-Adap	RANDOM_BY_TYPE	5682541	4.21448
Buryat-Adap	RANDOM_BY_TYPE	6292754	4.20557
Buryat-Adap	RANDOM_BY_TYPE	7389627	4.19552
Buryat-Adap	RANDOM_BY_TYPE	7549254	4.19701
Buryat-Adap	RANDOM_BY_TYPE	7789445	4.21291
Buryat-Adap	RANDOM_BY_TYPE	8014118	4.20105
Buryat-Adap	RANDOM_BY_TYPE	8382988	4.23321
Buryat-Adap	RANDOM_BY_TYPE	8991277	4.21066
Buryat-Adap	RANDOM_BY_TYPE	9256165	4.19855
Buryat-Adap	RANDOM_BY_TYPE	9457044	4.19291
Buryat-Adap	RANDOM_BY_TYPE	9884204	4.18551
Buryat-Adap	RANDOM_BY_TYPE	9999864	4.19696
Buryat-Adap	GROUND	1121167	4.17693
Buryat-Adap	GROUND	1310994	4.18622
Buryat-Adap	GROUND	3982254	4.17843
Buryat-Adap	GROUND	4462881	4.17776
Buryat-Adap	GROUND	8722913	4.18378
Buryat-Adap	GROUND	9241478	4.17694
Buryat-Adap	GROUND	9280313	4.17696
Buryat-Adap	GROUND	9560213	4.17717
Buryat-Adap	GROUND	9565479	4.18797
Buryat-Adap	GROUND	9862895	4.19048
Cantonese-Adap	REAL_REAL	143465	5.21924
Cantonese-Adap	REAL_REAL	1616192	5.25329
Cantonese-Adap	REAL_REAL	1906599	5.2393
Cantonese-Adap	REAL_REAL	1976354	5.25709
Cantonese-Adap	REAL_REAL	2082501	5.22484
Cantonese-Adap	REAL_REAL	2393679	5.22702
Cantonese-Adap	REAL_REAL	2434218	5.22925
Cantonese-Adap	REAL_REAL	2827173	5.22123
Cantonese-Adap	REAL_REAL	3710092	5.20674
Cantonese-Adap	REAL_REAL	4431603	5.21676
Cantonese-Adap	REAL_REAL	4765123	5.21526
Cantonese-Adap	REAL_REAL	5004780	5.24869
Cantonese-Adap	REAL_REAL	5076378	5.2828
Cantonese-Adap	REAL_REAL	5263302	5.23486
Cantonese-Adap	REAL_REAL	5852266	5.2434
Cantonese-Adap	REAL_REAL	62954	5.25133
Cantonese-Adap	REAL_REAL	686877	5.25401
Cantonese-Adap	REAL_REAL	6943351	5.36952
Cantonese-Adap	REAL_REAL	760318	5.22675
Cantonese-Adap	REAL_REAL	7720052	5.22236
Cantonese-Adap	REAL_REAL	8178209	5.2045
Cantonese-Adap	REAL_REAL	840959	5.25337
Cantonese-Adap	REAL_REAL	8615929	5.24232
Cantonese-Adap	REAL_REAL	8831421	5.28955
Cantonese-Adap	REAL_REAL	8869512	5.23998
Cantonese-Adap	REAL_REAL	9109828	5.22266
Cantonese-Adap	REAL_REAL	9337517	5.19732
Cantonese-Adap	REAL_REAL	9409565	5.27259
Cantonese-Adap	REAL_REAL	9424219	5.2235
Cantonese-Adap	REAL_REAL	9482891	5.21468
Cantonese-Adap	REAL_REAL	9529992	5.23941
Cantonese-Adap	REAL_REAL	9755517	5.30932
Cantonese-Adap	RANDOM_BY_TYPE	1026615	5.32677
Cantonese-Adap	RANDOM_BY_TYPE	1034795	5.35697
Cantonese-Adap	RANDOM_BY_TYPE	1072467	5.25644
Cantonese-Adap	RANDOM_BY_TYPE	111186	5.45032
Cantonese-Adap	RANDOM_BY_TYPE	1126997	5.45617
Cantonese-Adap	RANDOM_BY_TYPE	1152159	5.46107
Cantonese-Adap	RANDOM_BY_TYPE	1197035	5.31244
Cantonese-Adap	RANDOM_BY_TYPE	1219910	5.32054
Cantonese-Adap	RANDOM_BY_TYPE	1222305	5.32849
Cantonese-Adap	RANDOM_BY_TYPE	1316764	5.39485
Cantonese-Adap	RANDOM_BY_TYPE	1319659	5.32685
Cantonese-Adap	RANDOM_BY_TYPE	1328759	5.28358
Cantonese-Adap	RANDOM_BY_TYPE	1342605	5.29715
Cantonese-Adap	RANDOM_BY_TYPE	1343610	5.30022
Cantonese-Adap	RANDOM_BY_TYPE	137100	5.37059
Cantonese-Adap	RANDOM_BY_TYPE	1390529	5.3152
Cantonese-Adap	RANDOM_BY_TYPE	1397398	5.31709
Cantonese-Adap	RANDOM_BY_TYPE	1413374	5.29515
Cantonese-Adap	RANDOM_BY_TYPE	1434424	5.35613
Cantonese-Adap	RANDOM_BY_TYPE	1511575	5.33297
Cantonese-Adap	RANDOM_BY_TYPE	1521971	5.37933
Cantonese-Adap	RANDOM_BY_TYPE	1522279	5.35499
Cantonese-Adap	RANDOM_BY_TYPE	1550782	5.36662
Cantonese-Adap	RANDOM_BY_TYPE	1571714	5.2755
Cantonese-Adap	RANDOM_BY_TYPE	1572358	5.30209
Cantonese-Adap	RANDOM_BY_TYPE	163979	5.35626
Cantonese-Adap	RANDOM_BY_TYPE	1672964	5.33709
Cantonese-Adap	RANDOM_BY_TYPE	1683962	5.29034
Cantonese-Adap	RANDOM_BY_TYPE	1684435	5.30098
Cantonese-Adap	RANDOM_BY_TYPE	1750608	5.32404
Cantonese-Adap	RANDOM_BY_TYPE	1796798	5.28938
Cantonese-Adap	RANDOM_BY_TYPE	1866441	5.38582
Cantonese-Adap	RANDOM_BY_TYPE	1875720	5.2893
Cantonese-Adap	RANDOM_BY_TYPE	1881358	5.3013
Cantonese-Adap	RANDOM_BY_TYPE	1888765	5.2958
Cantonese-Adap	RANDOM_BY_TYPE	1903667	5.33619
Cantonese-Adap	RANDOM_BY_TYPE	1939079	5.25114
Cantonese-Adap	RANDOM_BY_TYPE	1967548	5.26866
Cantonese-Adap	RANDOM_BY_TYPE	1968148	5.35673
Cantonese-Adap	RANDOM_BY_TYPE	1972737	5.37674
Cantonese-Adap	RANDOM_BY_TYPE	1991396	5.30322
Cantonese-Adap	RANDOM_BY_TYPE	1996601	5.29211
Cantonese-Adap	RANDOM_BY_TYPE	2022784	5.26537
Cantonese-Adap	RANDOM_BY_TYPE	2107261	5.30976
Cantonese-Adap	RANDOM_BY_TYPE	2137989	5.2704
Cantonese-Adap	RANDOM_BY_TYPE	2145835	5.32161
Cantonese-Adap	RANDOM_BY_TYPE	2211661	5.34459
Cantonese-Adap	RANDOM_BY_TYPE	2264830	5.39673
Cantonese-Adap	RANDOM_BY_TYPE	2278332	5.4022
Cantonese-Adap	RANDOM_BY_TYPE	229349	5.28934
Cantonese-Adap	RANDOM_BY_TYPE	2293786	5.31433
Cantonese-Adap	RANDOM_BY_TYPE	2333415	5.29343
Cantonese-Adap	RANDOM_BY_TYPE	2415703	5.2863
Cantonese-Adap	RANDOM_BY_TYPE	2424840	5.3322
Cantonese-Adap	RANDOM_BY_TYPE	242985	5.27777
Cantonese-Adap	RANDOM_BY_TYPE	2432873	5.31053
Cantonese-Adap	RANDOM_BY_TYPE	2447742	5.28797
Cantonese-Adap	RANDOM_BY_TYPE	2453788	5.37113
Cantonese-Adap	RANDOM_BY_TYPE	2500304	5.36421
Cantonese-Adap	RANDOM_BY_TYPE	2505036	5.34266
Cantonese-Adap	RANDOM_BY_TYPE	2508826	5.28909
Cantonese-Adap	RANDOM_BY_TYPE	2555595	5.3144
Cantonese-Adap	RANDOM_BY_TYPE	2588070	5.30294
Cantonese-Adap	RANDOM_BY_TYPE	2616644	5.3474
Cantonese-Adap	RANDOM_BY_TYPE	2658479	5.32267
Cantonese-Adap	RANDOM_BY_TYPE	2706765	5.26948
Cantonese-Adap	RANDOM_BY_TYPE	2742551	5.27883
Cantonese-Adap	RANDOM_BY_TYPE	2749761	5.36187
Cantonese-Adap	RANDOM_BY_TYPE	2771703	5.27568
Cantonese-Adap	RANDOM_BY_TYPE	2800979	5.28273
Cantonese-Adap	RANDOM_BY_TYPE	2843592	5.28984
Cantonese-Adap	RANDOM_BY_TYPE	2872285	5.30028
Cantonese-Adap	RANDOM_BY_TYPE	2877675	5.36922
Cantonese-Adap	RANDOM_BY_TYPE	3057397	5.33005
Cantonese-Adap	RANDOM_BY_TYPE	3061091	5.32818
Cantonese-Adap	RANDOM_BY_TYPE	3087311	5.33477
Cantonese-Adap	RANDOM_BY_TYPE	3116901	5.32061
Cantonese-Adap	RANDOM_BY_TYPE	3131295	5.2983
Cantonese-Adap	RANDOM_BY_TYPE	3139556	5.30275
Cantonese-Adap	RANDOM_BY_TYPE	3173202	5.3566
Cantonese-Adap	RANDOM_BY_TYPE	3176742	5.33933
Cantonese-Adap	RANDOM_BY_TYPE	3194694	5.31331
Cantonese-Adap	RANDOM_BY_TYPE	3262583	5.31919
Cantonese-Adap	RANDOM_BY_TYPE	3280196	5.32459
Cantonese-Adap	RANDOM_BY_TYPE	3310224	5.35061
Cantonese-Adap	RANDOM_BY_TYPE	3348341	5.27881
Cantonese-Adap	RANDOM_BY_TYPE	3363182	5.33666
Cantonese-Adap	RANDOM_BY_TYPE	3456464	5.26007
Cantonese-Adap	RANDOM_BY_TYPE	3493245	5.27148
Cantonese-Adap	RANDOM_BY_TYPE	3499145	5.28315
Cantonese-Adap	RANDOM_BY_TYPE	3513611	5.26394
Cantonese-Adap	RANDOM_BY_TYPE	3550607	5.33336
Cantonese-Adap	RANDOM_BY_TYPE	360348	5.28813
Cantonese-Adap	RANDOM_BY_TYPE	3618829	5.44227
Cantonese-Adap	RANDOM_BY_TYPE	3646122	5.3098
Cantonese-Adap	RANDOM_BY_TYPE	364632	5.33829
Cantonese-Adap	RANDOM_BY_TYPE	370591	5.35352
Cantonese-Adap	RANDOM_BY_TYPE	3736842	5.35034
Cantonese-Adap	RANDOM_BY_TYPE	3745458	5.27229
Cantonese-Adap	RANDOM_BY_TYPE	3781907	5.29133
Cantonese-Adap	RANDOM_BY_TYPE	3793656	5.30133
Cantonese-Adap	RANDOM_BY_TYPE	3830740	5.26008
Cantonese-Adap	RANDOM_BY_TYPE	3836606	5.35472
Cantonese-Adap	RANDOM_BY_TYPE	3847877	5.32895
Cantonese-Adap	RANDOM_BY_TYPE	3869473	5.27471
Cantonese-Adap	RANDOM_BY_TYPE	3892216	5.39432
Cantonese-Adap	RANDOM_BY_TYPE	3910429	5.28775
Cantonese-Adap	RANDOM_BY_TYPE	3942417	5.28456
Cantonese-Adap	RANDOM_BY_TYPE	3944618	5.32321
Cantonese-Adap	RANDOM_BY_TYPE	3946745	5.31423
Cantonese-Adap	RANDOM_BY_TYPE	4013986	5.2795
Cantonese-Adap	RANDOM_BY_TYPE	4015534	5.30439
Cantonese-Adap	RANDOM_BY_TYPE	4037984	5.3687
Cantonese-Adap	RANDOM_BY_TYPE	4044313	5.40536
Cantonese-Adap	RANDOM_BY_TYPE	4045194	5.50622
Cantonese-Adap	RANDOM_BY_TYPE	4086292	5.33987
Cantonese-Adap	RANDOM_BY_TYPE	4149536	5.29576
Cantonese-Adap	RANDOM_BY_TYPE	4153791	5.39397
Cantonese-Adap	RANDOM_BY_TYPE	4187989	5.31999
Cantonese-Adap	RANDOM_BY_TYPE	4211027	5.27735
Cantonese-Adap	RANDOM_BY_TYPE	4241569	5.43772
Cantonese-Adap	RANDOM_BY_TYPE	4253775	5.46029
Cantonese-Adap	RANDOM_BY_TYPE	4262142	5.32872
Cantonese-Adap	RANDOM_BY_TYPE	4263963	5.25783
Cantonese-Adap	RANDOM_BY_TYPE	4315556	5.31792
Cantonese-Adap	RANDOM_BY_TYPE	4344345	5.34985
Cantonese-Adap	RANDOM_BY_TYPE	4376992	5.2939
Cantonese-Adap	RANDOM_BY_TYPE	4407416	5.28126
Cantonese-Adap	RANDOM_BY_TYPE	4468222	5.29394
Cantonese-Adap	RANDOM_BY_TYPE	4484860	5.33319
Cantonese-Adap	RANDOM_BY_TYPE	4494254	5.36164
Cantonese-Adap	RANDOM_BY_TYPE	4496010	5.27643
Cantonese-Adap	RANDOM_BY_TYPE	4548315	5.44205
Cantonese-Adap	RANDOM_BY_TYPE	455451	5.32041
Cantonese-Adap	RANDOM_BY_TYPE	4569628	5.31607
Cantonese-Adap	RANDOM_BY_TYPE	4596434	5.42527
Cantonese-Adap	RANDOM_BY_TYPE	4607072	5.31245
Cantonese-Adap	RANDOM_BY_TYPE	4643473	5.34062
Cantonese-Adap	RANDOM_BY_TYPE	465357	5.31557
Cantonese-Adap	RANDOM_BY_TYPE	4670955	5.33673
Cantonese-Adap	RANDOM_BY_TYPE	4694908	5.29172
Cantonese-Adap	RANDOM_BY_TYPE	4696664	5.28335
Cantonese-Adap	RANDOM_BY_TYPE	4720863	5.2783
Cantonese-Adap	RANDOM_BY_TYPE	4730835	5.34856
Cantonese-Adap	RANDOM_BY_TYPE	4740919	5.48541
Cantonese-Adap	RANDOM_BY_TYPE	4779850	5.43232
Cantonese-Adap	RANDOM_BY_TYPE	4836335	5.31785
Cantonese-Adap	RANDOM_BY_TYPE	4868000	5.36621
Cantonese-Adap	RANDOM_BY_TYPE	4899036	5.28768
Cantonese-Adap	RANDOM_BY_TYPE	4933983	5.28557
Cantonese-Adap	RANDOM_BY_TYPE	4952459	5.33196
Cantonese-Adap	RANDOM_BY_TYPE	4992711	5.29595
Cantonese-Adap	RANDOM_BY_TYPE	5077763	5.46222
Cantonese-Adap	RANDOM_BY_TYPE	5108511	5.3193
Cantonese-Adap	RANDOM_BY_TYPE	5120062	5.32044
Cantonese-Adap	RANDOM_BY_TYPE	521835	5.36983
Cantonese-Adap	RANDOM_BY_TYPE	5271281	5.28914
Cantonese-Adap	RANDOM_BY_TYPE	5295967	5.28198
Cantonese-Adap	RANDOM_BY_TYPE	5461854	5.35369
Cantonese-Adap	RANDOM_BY_TYPE	5465783	5.40162
Cantonese-Adap	RANDOM_BY_TYPE	5491911	5.25813
Cantonese-Adap	RANDOM_BY_TYPE	5528911	5.26764
Cantonese-Adap	RANDOM_BY_TYPE	553658	5.29384
Cantonese-Adap	RANDOM_BY_TYPE	5617101	5.45672
Cantonese-Adap	RANDOM_BY_TYPE	5623415	5.47419
Cantonese-Adap	RANDOM_BY_TYPE	5669644	5.3395
Cantonese-Adap	RANDOM_BY_TYPE	5684194	5.32582
Cantonese-Adap	RANDOM_BY_TYPE	5699209	5.4069
Cantonese-Adap	RANDOM_BY_TYPE	5703777	5.49688
Cantonese-Adap	RANDOM_BY_TYPE	5709886	5.27414
Cantonese-Adap	RANDOM_BY_TYPE	5719620	5.28349
Cantonese-Adap	RANDOM_BY_TYPE	5733889	5.28554
Cantonese-Adap	RANDOM_BY_TYPE	5741685	5.36359
Cantonese-Adap	RANDOM_BY_TYPE	5753356	5.3736
Cantonese-Adap	RANDOM_BY_TYPE	5759696	5.40087
Cantonese-Adap	RANDOM_BY_TYPE	5766033	5.31703
Cantonese-Adap	RANDOM_BY_TYPE	5815255	5.26695
Cantonese-Adap	RANDOM_BY_TYPE	5821658	5.31823
Cantonese-Adap	RANDOM_BY_TYPE	5840206	5.2959
Cantonese-Adap	RANDOM_BY_TYPE	5841989	5.31329
Cantonese-Adap	RANDOM_BY_TYPE	584362	5.33192
Cantonese-Adap	RANDOM_BY_TYPE	5859908	5.24025
Cantonese-Adap	RANDOM_BY_TYPE	5933122	5.31023
Cantonese-Adap	RANDOM_BY_TYPE	597592	5.33026
Cantonese-Adap	RANDOM_BY_TYPE	6004148	5.32527
Cantonese-Adap	RANDOM_BY_TYPE	6089971	5.34147
Cantonese-Adap	RANDOM_BY_TYPE	6102297	5.47617
Cantonese-Adap	RANDOM_BY_TYPE	6159041	5.35906
Cantonese-Adap	RANDOM_BY_TYPE	616451	5.50745
Cantonese-Adap	RANDOM_BY_TYPE	617903	5.35847
Cantonese-Adap	RANDOM_BY_TYPE	6216072	5.32827
Cantonese-Adap	RANDOM_BY_TYPE	6244030	5.32142
Cantonese-Adap	RANDOM_BY_TYPE	6293952	5.36045
Cantonese-Adap	RANDOM_BY_TYPE	6320246	5.34266
Cantonese-Adap	RANDOM_BY_TYPE	6330591	5.50215
Cantonese-Adap	RANDOM_BY_TYPE	6332357	5.34064
Cantonese-Adap	RANDOM_BY_TYPE	6348447	5.36469
Cantonese-Adap	RANDOM_BY_TYPE	6390369	5.28477
Cantonese-Adap	RANDOM_BY_TYPE	6472344	5.29574
Cantonese-Adap	RANDOM_BY_TYPE	6498335	5.34484
Cantonese-Adap	RANDOM_BY_TYPE	6541914	5.31204
Cantonese-Adap	RANDOM_BY_TYPE	661645	5.30908
Cantonese-Adap	RANDOM_BY_TYPE	6622484	5.31065
Cantonese-Adap	RANDOM_BY_TYPE	6640551	5.29392
Cantonese-Adap	RANDOM_BY_TYPE	6669074	5.36888
Cantonese-Adap	RANDOM_BY_TYPE	669427	5.34797
Cantonese-Adap	RANDOM_BY_TYPE	6757999	5.24763
Cantonese-Adap	RANDOM_BY_TYPE	676877	5.414
Cantonese-Adap	RANDOM_BY_TYPE	6770855	5.35558
Cantonese-Adap	RANDOM_BY_TYPE	6774996	5.33668
Cantonese-Adap	RANDOM_BY_TYPE	6791536	5.26399
Cantonese-Adap	RANDOM_BY_TYPE	6805659	5.28437
Cantonese-Adap	RANDOM_BY_TYPE	6852962	5.31167
Cantonese-Adap	RANDOM_BY_TYPE	6913842	5.27788
Cantonese-Adap	RANDOM_BY_TYPE	6955381	5.25127
Cantonese-Adap	RANDOM_BY_TYPE	6970547	5.28129
Cantonese-Adap	RANDOM_BY_TYPE	6988225	5.36402
Cantonese-Adap	RANDOM_BY_TYPE	6999748	5.28261
Cantonese-Adap	RANDOM_BY_TYPE	7038709	5.30624
Cantonese-Adap	RANDOM_BY_TYPE	7083802	5.31896
Cantonese-Adap	RANDOM_BY_TYPE	7138498	5.3141
Cantonese-Adap	RANDOM_BY_TYPE	7203857	5.27734
Cantonese-Adap	RANDOM_BY_TYPE	7228085	5.30487
Cantonese-Adap	RANDOM_BY_TYPE	7228143	5.34557
Cantonese-Adap	RANDOM_BY_TYPE	7241981	5.31687
Cantonese-Adap	RANDOM_BY_TYPE	7246751	5.30872
Cantonese-Adap	RANDOM_BY_TYPE	7259344	5.33641
Cantonese-Adap	RANDOM_BY_TYPE	7266478	5.27797
Cantonese-Adap	RANDOM_BY_TYPE	7294731	5.32665
Cantonese-Adap	RANDOM_BY_TYPE	7306618	5.26271
Cantonese-Adap	RANDOM_BY_TYPE	7321390	5.39751
Cantonese-Adap	RANDOM_BY_TYPE	7379532	5.31381
Cantonese-Adap	RANDOM_BY_TYPE	7394501	5.3316
Cantonese-Adap	RANDOM_BY_TYPE	7530266	5.42658
Cantonese-Adap	RANDOM_BY_TYPE	7577996	5.32782
Cantonese-Adap	RANDOM_BY_TYPE	7619137	5.32685
Cantonese-Adap	RANDOM_BY_TYPE	7657826	5.40455
Cantonese-Adap	RANDOM_BY_TYPE	7673873	5.29344
Cantonese-Adap	RANDOM_BY_TYPE	7737518	5.45137
Cantonese-Adap	RANDOM_BY_TYPE	7742612	5.48998
Cantonese-Adap	RANDOM_BY_TYPE	7832083	5.35786
Cantonese-Adap	RANDOM_BY_TYPE	7857571	5.37171
Cantonese-Adap	RANDOM_BY_TYPE	7954219	5.29114
Cantonese-Adap	RANDOM_BY_TYPE	7977986	5.28851
Cantonese-Adap	RANDOM_BY_TYPE	800901	5.39698
Cantonese-Adap	RANDOM_BY_TYPE	8038623	5.28993
Cantonese-Adap	RANDOM_BY_TYPE	8048806	5.40227
Cantonese-Adap	RANDOM_BY_TYPE	8068731	5.53805
Cantonese-Adap	RANDOM_BY_TYPE	8068878	5.30491
Cantonese-Adap	RANDOM_BY_TYPE	8117738	5.44041
Cantonese-Adap	RANDOM_BY_TYPE	8140170	5.36335
Cantonese-Adap	RANDOM_BY_TYPE	820086	5.30519
Cantonese-Adap	RANDOM_BY_TYPE	8287359	5.34295
Cantonese-Adap	RANDOM_BY_TYPE	8329287	5.26018
Cantonese-Adap	RANDOM_BY_TYPE	8402769	5.28719
Cantonese-Adap	RANDOM_BY_TYPE	8464195	5.36181
Cantonese-Adap	RANDOM_BY_TYPE	8517448	5.49903
Cantonese-Adap	RANDOM_BY_TYPE	8524971	5.29265
Cantonese-Adap	RANDOM_BY_TYPE	8623905	5.48179
Cantonese-Adap	RANDOM_BY_TYPE	8643357	5.25881
Cantonese-Adap	RANDOM_BY_TYPE	8663305	5.34876
Cantonese-Adap	RANDOM_BY_TYPE	8669641	5.29657
Cantonese-Adap	RANDOM_BY_TYPE	868306	5.48661
Cantonese-Adap	RANDOM_BY_TYPE	87122	5.32217
Cantonese-Adap	RANDOM_BY_TYPE	8770493	5.28088
Cantonese-Adap	RANDOM_BY_TYPE	8837889	5.28528
Cantonese-Adap	RANDOM_BY_TYPE	8842568	5.27956
Cantonese-Adap	RANDOM_BY_TYPE	8867041	5.26714
Cantonese-Adap	RANDOM_BY_TYPE	8886582	5.30534
Cantonese-Adap	RANDOM_BY_TYPE	8894995	5.34971
Cantonese-Adap	RANDOM_BY_TYPE	895859	5.2771
Cantonese-Adap	RANDOM_BY_TYPE	8960207	5.32079
Cantonese-Adap	RANDOM_BY_TYPE	8960669	5.31661
Cantonese-Adap	RANDOM_BY_TYPE	8980123	5.34031
Cantonese-Adap	RANDOM_BY_TYPE	8995815	5.29719
Cantonese-Adap	RANDOM_BY_TYPE	9067379	5.33368
Cantonese-Adap	RANDOM_BY_TYPE	9124977	5.30203
Cantonese-Adap	RANDOM_BY_TYPE	918441	5.28744
Cantonese-Adap	RANDOM_BY_TYPE	9197829	5.42636
Cantonese-Adap	RANDOM_BY_TYPE	9225415	5.26906
Cantonese-Adap	RANDOM_BY_TYPE	9347683	5.31908
Cantonese-Adap	RANDOM_BY_TYPE	9348537	5.30141
Cantonese-Adap	RANDOM_BY_TYPE	9358407	5.49997
Cantonese-Adap	RANDOM_BY_TYPE	937506	5.34806
Cantonese-Adap	RANDOM_BY_TYPE	9376042	5.33065
Cantonese-Adap	RANDOM_BY_TYPE	9395864	5.43507
Cantonese-Adap	RANDOM_BY_TYPE	9457	5.50695
Cantonese-Adap	RANDOM_BY_TYPE	9460254	5.40368
Cantonese-Adap	RANDOM_BY_TYPE	9478852	5.32737
Cantonese-Adap	RANDOM_BY_TYPE	9499411	5.32459
Cantonese-Adap	RANDOM_BY_TYPE	957406	5.2732
Cantonese-Adap	RANDOM_BY_TYPE	9588732	5.34744
Cantonese-Adap	RANDOM_BY_TYPE	9598345	5.25439
Cantonese-Adap	RANDOM_BY_TYPE	9631012	5.28657
Cantonese-Adap	RANDOM_BY_TYPE	9633696	5.2979
Cantonese-Adap	RANDOM_BY_TYPE	9695501	5.47555
Cantonese-Adap	RANDOM_BY_TYPE	9721146	5.25932
Cantonese-Adap	RANDOM_BY_TYPE	9725817	5.33719
Cantonese-Adap	RANDOM_BY_TYPE	9726712	5.31613
Cantonese-Adap	RANDOM_BY_TYPE	977151	5.30179
Cantonese-Adap	RANDOM_BY_TYPE	9846370	5.27149
Cantonese-Adap	RANDOM_BY_TYPE	9847342	5.31408
Cantonese-Adap	RANDOM_BY_TYPE	986323	5.27847
Cantonese-Adap	RANDOM_BY_TYPE	9920693	5.33141
Cantonese-Adap	RANDOM_BY_TYPE	9990703	5.31228
Cantonese-Adap	RANDOM_BY_TYPE	9993562	5.32642
Cantonese-Adap	GROUND	1009975	5.49784
Cantonese-Adap	GROUND	1048214	5.30065
Cantonese-Adap	GROUND	1086002	5.29631
Cantonese-Adap	GROUND	1094795	5.29855
Cantonese-Adap	GROUND	1112457	5.30605
Cantonese-Adap	GROUND	1139685	5.28655
Cantonese-Adap	GROUND	1180140	5.36446
Cantonese-Adap	GROUND	1205318	5.26606
Cantonese-Adap	GROUND	1296542	5.29217
Cantonese-Adap	GROUND	1339266	5.28659
Cantonese-Adap	GROUND	1446926	5.40495
Cantonese-Adap	GROUND	1511944	5.29176
Cantonese-Adap	GROUND	1534547	5.31596
Cantonese-Adap	GROUND	1536847	5.29133
Cantonese-Adap	GROUND	1766522	5.27491
Cantonese-Adap	GROUND	1829437	5.28975
Cantonese-Adap	GROUND	1967864	5.39951
Cantonese-Adap	GROUND	1992667	5.33867
Cantonese-Adap	GROUND	2004210	5.46659
Cantonese-Adap	GROUND	2074124	5.36788
Cantonese-Adap	GROUND	2089371	5.29358
Cantonese-Adap	GROUND	214366	5.29419
Cantonese-Adap	GROUND	2255353	5.31096
Cantonese-Adap	GROUND	2290977	5.49055
Cantonese-Adap	GROUND	2328496	5.3491
Cantonese-Adap	GROUND	2342254	5.33327
Cantonese-Adap	GROUND	2504038	5.26643
Cantonese-Adap	GROUND	260091	5.30478
Cantonese-Adap	GROUND	2642031	5.31834
Cantonese-Adap	GROUND	2655162	5.26114
Cantonese-Adap	GROUND	269937	5.28359
