Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
North_Sami	REAL_REAL	5	0.0484759695828	0.0484759695828	0.0484759695828	0.0484759695828	1.000000000000205
North_Sami	REAL_REAL	6	0.0565552972257	0.0565552972257	0.0565552972257	0.0565552972257	1.000000000000205
North_Sami	REAL_REAL	7	0.0646346285939	0.0646346285939	0.0646346285939	0.0646346285939	1.000000000000205
North_Sami	REAL_REAL	8	0.0727139562368	0.0727139562368	0.0727139562368	0.0727139562368	1.000000000000205
North_Sami	REAL_REAL	9	0.0807932838798	0.0807932838798	0.0807932838798	0.0807932838798	0.9999999998590507
North_Sami	REAL_REAL	10	0.0888726115227	0.0888726115227	0.0888726115227	0.0888726115227	0.9974571762745077
North_Sami	REAL_REAL	11	0.0969519391656	0.0966655388474	0.0944613739848	0.0969519391656	0.9553274841396047
North_Sami	REAL_REAL	12	0.105031266809	0.100705198944	0.0985010415316	0.101847626269	0.9553274841396047
North_Sami	REAL_REAL	13	0.113110594451	0.10474486649	0.102540701628	0.105887286365	0.9553274841396047
North_Sami	REAL_REAL	14	0.121189922094	0.108784526587	0.106580369174	0.109926953912	0.9553274841396047
North_Sami	REAL_REAL	15	0.129269257188	0.112630948424	0.110620036721	0.11391787976	0.9553274841396047
North_Sami	REAL_REAL	16	0.13734857738	0.116332545877	0.114446423948	0.11793269217	0.9553274841396047
North_Sami	REAL_REAL	17	0.145427912474	0.120155617595	0.117522604764	0.121972359717	0.9553274841396047
North_Sami	REAL_REAL	18	0.153507232666	0.122848726809	0.120680704713	0.124700978398	0.9553274841396047
North_Sami	REAL_REAL	19	0.16158656776	0.125508084893	0.122772797942	0.127402499318	0.9553274841396047
North_Sami	REAL_REAL	20	0.169665902853	0.127956673503	0.124442510307	0.1298648417	0.9553274841396047
North_Sami	REAL_REAL	21	0.177745223045	0.128922685981	0.125462859869	0.131534606218	0.9553274841396047
North_Sami	REAL_REAL	22	0.185824558139	0.13008107245	0.126875400543	0.133553028107	0.9553274841396047
North_Sami	REAL_REAL	23	0.193903878331	0.130998373032	0.12770371139	0.134153366089	0.9553274841396047
North_Sami	REAL_REAL	24	0.201983213425	0.13118481636	0.12848983705	0.134776353836	0.9553274841396047
North_Sami	REAL_REAL	25	0.210062533617	0.131552040577	0.129104226828	0.135814100504	0.9553274841396047
North_Sami	REAL_REAL	26	0.218141868711	0.131924197078	0.129277065396	0.136123463511	0.9553274841396047
North_Sami	REAL_REAL	27	0.226221188903	0.131924197078	0.129277065396	0.136123463511	0.9553274841396047
North_Sami	REAL_REAL	28	0.234300523996	0.131924197078	0.129340618849	0.136123463511	0.9553274841396047
North_Sami	REAL_REAL	29	0.242379844189	0.131924197078	0.129584759474	0.136123463511	0.9553274841396047
North_Sami	REAL_REAL	30	0.250459194183	0.131924197078	0.129584759474	0.136123463511	0.9553274841396047
North_Sami	REAL_REAL	31	0.258538514376	0.131924197078	0.129584759474	0.136123463511	0.9553274841396047
North_Sami	REAL_REAL	32	0.266617834568	0.131924197078	0.129584759474	0.136379763484	0.9553274841396047
North_Sami	REAL_REAL	33	0.27469715476	0.131924197078	0.129584759474	0.136379763484	0.9553274841396047
North_Sami	REAL_REAL	34	0.282776504755	0.131924197078	0.129584759474	0.136379763484	0.9553274841396047
North_Sami	REAL_REAL	35	0.290855824947	0.131924197078	0.129584759474	0.136379763484	0.9553274841396047
North_Sami	REAL_REAL	36	0.29893514514	0.131924197078	0.129584759474	0.136379763484	0.9553274841396047
North_Sami	REAL_REAL	37	0.307014465332	0.131924197078	0.129584759474	0.136379763484	0.9553274841396047
North_Sami	REAL_REAL	38	0.315093815327	0.131924197078	0.129584759474	0.136379763484	0.9553274841396047
North_Sami	RANDOM_BY_TYPE	0	0.00807932857424	0.00807932857424	0.00807932857424	0.00807932857424	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	1	0.0161586571485	0.0161586571485	0.0161586571485	0.0161586571485	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	2	0.0242379847914	0.0242379847914	0.0242379847914	0.0242379847914	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	3	0.032317314297	0.032317314297	0.032317314297	0.032317314297	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	4	0.0403966419399	0.0403966419399	0.0403966419399	0.0403966419399	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	5	0.0484759695828	0.0484759695828	0.0484759695828	0.0484759695828	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	6	0.0565552972257	0.0565552972257	0.0565552972257	0.0565552972257	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	7	0.0646346285939	0.0646346285939	0.0646346285939	0.0646346285939	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	8	0.0727139562368	0.0727139562368	0.0727139562368	0.0727139562368	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	9	0.0807932838798	0.0807932838798	0.0807932838798	0.0807932838798	0.9999999999999818
North_Sami	RANDOM_BY_TYPE	10	0.0888726115227	0.0888726115227	0.0888726115227	0.0888726115227	0.99999999999979
North_Sami	RANDOM_BY_TYPE	11	0.0969519391656	0.0969519391656	0.0969519391656	0.0969519391656	0.9994316111439743
North_Sami	RANDOM_BY_TYPE	12	0.105031266809	0.104600608349	0.102757774293	0.105031266809	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	13	0.113110594451	0.108640268445	0.10679744184	0.110873833299	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	14	0.121189922094	0.112679935992	0.110837101936	0.114913493395	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	15	0.129269257188	0.116684675217	0.114796340466	0.118871979415	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	16	0.13734857738	0.12059610337	0.118701256812	0.122604601085	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	17	0.145427912474	0.123686224222	0.121971465647	0.126362219453	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	18	0.153507232666	0.126578137279	0.124464705586	0.12968698144	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	19	0.16158656776	0.129659354687	0.126362726092	0.132329776883	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	20	0.169665902853	0.131642326713	0.128272309899	0.134386375546	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	21	0.177745223045	0.133223950863	0.129792109132	0.135986283422	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	22	0.185824558139	0.13404931128	0.130924642086	0.136891663074	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	23	0.193903878331	0.134581059217	0.131348073483	0.137714058161	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	24	0.201983213425	0.134881302714	0.131616905332	0.138369590044	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	25	0.210062533617	0.135394588113	0.131945163012	0.138482630253	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	26	0.218141868711	0.135443463922	0.132069766521	0.138482630253	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	27	0.226221188903	0.135443463922	0.132867202163	0.138536334038	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	28	0.234300523996	0.135443463922	0.132959157228	0.138752102852	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	29	0.242379844189	0.135443463922	0.132959157228	0.138752102852	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	30	0.250459194183	0.135443463922	0.132959157228	0.138752102852	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	31	0.258538514376	0.135443463922	0.132959157228	0.138752102852	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	32	0.266617834568	0.135443463922	0.132959157228	0.138752102852	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	33	0.27469715476	0.135443463922	0.132959157228	0.138752102852	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	34	0.282776504755	0.135443463922	0.132959157228	0.138752102852	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	35	0.290855824947	0.135443463922	0.132959157228	0.138752102852	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	36	0.29893514514	0.135443463922	0.132959157228	0.138752102852	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	37	0.307014465332	0.135443463922	0.132959157228	0.138752102852	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	38	0.315093815327	0.135443463922	0.132959157228	0.138752102852	0.9566228305187708
North_Sami	GROUND	0	0.00807932857424	0.00807932857424	0.00807932857424	0.00807932857424	0.9999999999999252
North_Sami	GROUND	1	0.0161586571485	0.0161586571485	0.0161586571485	0.0161586571485	0.9999999999999252
North_Sami	GROUND	2	0.0242379847914	0.0242379847914	0.0242379847914	0.0242379847914	0.9999999999999252
North_Sami	GROUND	3	0.032317314297	0.032317314297	0.032317314297	0.032317314297	0.9999999999999252
North_Sami	GROUND	4	0.0403966419399	0.0403966419399	0.0403966419399	0.0403966419399	0.9999999999999252
North_Sami	GROUND	5	0.0484759695828	0.0484759695828	0.0484759695828	0.0484759695828	0.9999999999999252
North_Sami	GROUND	6	0.0565552972257	0.0565552972257	0.0565552972257	0.0565552972257	0.9999999999999208
North_Sami	GROUND	7	0.0646346285939	0.0646346285939	0.0646346285939	0.0646346285939	0.9999999999999252
North_Sami	GROUND	8	0.0727139562368	0.0727139562368	0.0727139562368	0.0727139562368	0.9999999999999252
North_Sami	GROUND	9	0.0807932838798	0.0807932838798	0.0807932838798	0.0807932838798	0.9999999999997599
North_Sami	GROUND	10	0.0888726115227	0.0888726115227	0.0888726115227	0.0888726115227	0.9999999999952272
North_Sami	GROUND	11	0.0969519391656	0.0969519391656	0.0969519391656	0.0969519391656	0.9999999998983428
North_Sami	GROUND	12	0.105031266809	0.105031266809	0.105031266809	0.105031266809	0.9999999935759327
North_Sami	GROUND	13	0.113110594451	0.113110594451	0.113110594451	0.113110594451	0.9995313956507634
North_Sami	GROUND	14	0.121189922094	0.121189922094	0.120439089835	0.121189922094	0.962933232561367
North_Sami	GROUND	15	0.129269257188	0.127168059349	0.124478757381	0.129269257188	0.962933232561367
North_Sami	GROUND	16	0.13734857738	0.131207719445	0.128518417478	0.13353613019	0.962933232561367
North_Sami	GROUND	17	0.145427912474	0.135088205338	0.132558077574	0.137458473444	0.962933232561367
North_Sami	GROUND	18	0.153507232666	0.139127865434	0.136368304491	0.141498148441	0.962933232561367
North_Sami	GROUND	19	0.16158656776	0.142854243517	0.140407964587	0.145470350981	0.962933232561367
North_Sami	GROUND	20	0.169665902853	0.146893918514	0.144447639585	0.149141430855	0.962933232561367
North_Sami	GROUND	21	0.177745223045	0.150333896279	0.147372663021	0.153181090951	0.962933232561367
North_Sami	GROUND	22	0.185824558139	0.153733298182	0.1495577842	0.157220751047	0.962933232561367
North_Sami	GROUND	23	0.193903878331	0.156738549471	0.152178540826	0.160126253963	0.962933232561367
North_Sami	GROUND	24	0.201983213425	0.159431666136	0.154048681259	0.162019461393	0.962933232561367
North_Sami	GROUND	25	0.210062533617	0.161228492856	0.156314581633	0.164186477661	0.962933232561367
North_Sami	GROUND	26	0.218141868711	0.16194024682	0.158082038164	0.164814099669	0.962933232561367
North_Sami	GROUND	27	0.226221188903	0.162667363882	0.1585072577	0.165239319205	0.962933232561367
North_Sami	GROUND	28	0.234300523996	0.162883713841	0.158860579133	0.165664538741	0.962933232561367
North_Sami	GROUND	29	0.242379844189	0.163308948278	0.159399986267	0.165773972869	0.962933232561367
North_Sami	GROUND	30	0.250459194183	0.163531824946	0.159971758723	0.165773972869	0.962933232561367
North_Sami	GROUND	31	0.258538514376	0.163531824946	0.160392105579	0.165773972869	0.962933232561367
North_Sami	GROUND	32	0.266617834568	0.163531824946	0.160392105579	0.165773972869	0.962933232561367
North_Sami	GROUND	33	0.27469715476	0.163531824946	0.160392105579	0.165773972869	0.962933232561367
North_Sami	GROUND	34	0.282776504755	0.163531824946	0.160392105579	0.165773972869	0.962933232561367
North_Sami	GROUND	35	0.290855824947	0.163531824946	0.160392105579	0.165773972869	0.962933232561367
North_Sami	GROUND	36	0.29893514514	0.163531824946	0.160392105579	0.165773972869	0.962933232561367
North_Sami	GROUND	37	0.307014465332	0.163531824946	0.160392105579	0.165773972869	0.962933232561367
North_Sami	GROUND	38	0.315093815327	0.163531824946	0.160392105579	0.165773972869	0.962933232561367
Persian	REAL_REAL	0	0.0359490327537	0.0359490327537	0.0359490327537	0.0359490327537	0.999755859374999
Persian	REAL_REAL	1	0.0718980655074	0.0718980655074	0.0718980655074	0.0718980655074	0.999755859374999
Persian	REAL_REAL	2	0.107847101986	0.107847101986	0.107847094536	0.107847109437	0.999755859374999
Persian	REAL_REAL	3	0.143796131015	0.143796131015	0.143796131015	0.143796131015	0.999755859374999
Persian	REAL_REAL	4	0.179745167494	0.179745167494	0.179745167494	0.179745167494	0.999755859374999
Persian	REAL_REAL	5	0.215694203973	0.215694203973	0.215694189072	0.215694218874	0.999755859374999
Persian	REAL_REAL	6	0.251643240452	0.251643240452	0.251643240452	0.251643240452	0.999755859374999
Persian	REAL_REAL	7	0.28759226203	0.28759226203	0.28759226203	0.28759226203	0.999755859374999
Persian	REAL_REAL	8	0.32354131341	0.32354131341	0.32354131341	0.32354131341	0.999755859374999
Persian	REAL_REAL	9	0.359490334988	0.359490334988	0.359490334988	0.359490334988	0.999755859374999
Persian	REAL_REAL	10	0.395439356565	0.395439356565	0.395439356565	0.395439356565	0.9775390624999991
Persian	REAL_REAL	11	0.431388407946	0.431388407946	0.431388378143	0.431388437748	0.999755859374999
Persian	REAL_REAL	12	0.467337429523	0.467337429523	0.467337429523	0.467337459326	0.996582031249999
Persian	REAL_REAL	13	0.503286480904	0.503286480904	0.503286480904	0.503286480904	0.999755859374999
Persian	REAL_REAL	14	0.539235472679	0.539235472679	0.539235472679	0.539235472679	0.999755859374999
Persian	REAL_REAL	15	0.575184524059	0.575184524059	0.575184524059	0.575184524059	0.999755859374999
Persian	REAL_REAL	16	0.611133575439	0.611133575439	0.611133575439	0.611133575439	0.999755859374999
Persian	REAL_REAL	17	0.64708262682	0.64708262682	0.64708262682	0.64708262682	0.999755859374999
Persian	REAL_REAL	18	0.683031618595	0.683031618595	0.683031618595	0.683031618595	0.999755859374999
Persian	REAL_REAL	19	0.718980669975	0.718980669975	0.718980669975	0.718980669975	0.999755859374999
Persian	REAL_REAL	20	0.754929721355	0.754929721355	0.754929721355	0.754929721355	0.996582031249999
Persian	REAL_REAL	21	0.790878713131	0.776208043098	0.774708867073	0.779421210289	0.9775390624999991
Persian	REAL_REAL	22	0.826827764511	0.794182538986	0.792683362961	0.797395706177	0.9775390624999991
Persian	REAL_REAL	23	0.862776815891	0.812157034874	0.810657918453	0.815370202065	0.9775390624999991
Persian	REAL_REAL	24	0.898725867271	0.830131590366	0.828632414341	0.833344757557	0.9775390624999991
Persian	REAL_REAL	25	0.934674859047	0.848106086254	0.846606910229	0.851319253445	0.9775390624999991
Persian	REAL_REAL	26	0.970623910427	0.866080641747	0.864581465721	0.869293808937	0.9775390624999991
Persian	REAL_REAL	27	1.00657296181	0.880567550659	0.878671765327	0.885206103325	0.9775390624999991
Persian	REAL_REAL	28	1.04252195358	0.892550587654	0.890654802322	0.897189080715	0.9775390624999991
Persian	REAL_REAL	29	1.07847094536	0.904266893864	0.90169018507	0.909172058105	0.9775390624999991
Persian	REAL_REAL	30	1.11442005634	0.913254141808	0.910677433014	0.918419599533	0.9775390624999991
Persian	REAL_REAL	31	1.15036904812	0.921536326408	0.918197870255	0.926797032356	0.9775390624999991
Persian	REAL_REAL	32	1.1863181591	0.928328573704	0.924738407135	0.933669924736	0.9775390624999991
Persian	REAL_REAL	33	1.22226715088	0.934060096741	0.93022531271	0.939285755157	0.9775390624999991
Persian	REAL_REAL	34	1.25821614265	0.938853979111	0.934877097607	0.943862855434	0.9775390624999991
Persian	REAL_REAL	35	1.29416525364	0.942748904228	0.938743412495	0.947318196297	0.9775390624999991
Persian	REAL_REAL	36	1.33011424541	0.945936262608	0.941759228706	0.949462234974	0.9775390624999991
Persian	REAL_REAL	37	1.36606323719	0.947767198086	0.943875789642	0.950939059258	0.9775390624999991
Persian	REAL_REAL	38	1.40201234818	0.949123740196	0.944526076317	0.95310652256	0.9775390624999991
Persian	RANDOM_BY_TYPE	0	0.0359490327537	0.0359490327537	0.0359490327537	0.0359490327537	0.9999991953372926
Persian	RANDOM_BY_TYPE	1	0.0718980655074	0.0718980655074	0.0718980655074	0.0718980655074	0.9999991953372926
Persian	RANDOM_BY_TYPE	2	0.107847101986	0.107847101986	0.107847101986	0.107847101986	0.9999991953372926
Persian	RANDOM_BY_TYPE	3	0.143796131015	0.143796131015	0.143796131015	0.143796131015	0.9999991953372926
Persian	RANDOM_BY_TYPE	4	0.179745167494	0.179745167494	0.179745167494	0.179745167494	0.9999895095825166
Persian	RANDOM_BY_TYPE	5	0.215694203973	0.215694203973	0.215694203973	0.215694203973	0.9999991953372926
Persian	RANDOM_BY_TYPE	6	0.251643240452	0.251643240452	0.251643240452	0.251643240452	0.9999999701976747
Persian	RANDOM_BY_TYPE	7	0.28759226203	0.28759226203	0.28759226203	0.28759226203	0.9999991953372926
Persian	RANDOM_BY_TYPE	8	0.32354131341	0.32354131341	0.32354131341	0.32354131341	0.9999991953372926
Persian	RANDOM_BY_TYPE	9	0.359490334988	0.359490334988	0.359490334988	0.359490334988	0.9999895095825166
Persian	RANDOM_BY_TYPE	10	0.395439356565	0.395439356565	0.395439356565	0.395439356565	0.9999120235443086
Persian	RANDOM_BY_TYPE	11	0.431388407946	0.431388407946	0.431388407946	0.431388407946	0.9999991953372926
Persian	RANDOM_BY_TYPE	12	0.467337429523	0.467337429523	0.467337429523	0.467337429523	0.9999895095825166
Persian	RANDOM_BY_TYPE	13	0.503286480904	0.503286480904	0.503286480904	0.503286480904	0.9710407257080049
Persian	RANDOM_BY_TYPE	14	0.539235472679	0.539235472679	0.5390432477	0.539235472679	0.9710407257080049
Persian	RANDOM_BY_TYPE	15	0.575184524059	0.563682079315	0.557017743587	0.575184524059	0.9710407257080049
Persian	RANDOM_BY_TYPE	16	0.611133575439	0.581656634808	0.57499229908	0.599369883537	0.9710407257080049
Persian	RANDOM_BY_TYPE	17	0.64708262682	0.5996311903	0.592966794968	0.617344379425	0.9710407257080049
Persian	RANDOM_BY_TYPE	18	0.683031618595	0.617605686188	0.610941290855	0.635318875313	0.9710407257080049
Persian	RANDOM_BY_TYPE	19	0.718980669975	0.635580182076	0.628915846348	0.653293430805	0.9710407257080049
Persian	RANDOM_BY_TYPE	20	0.754929721355	0.653554677963	0.64689040184	0.671267926693	0.9710407257080049
Persian	RANDOM_BY_TYPE	21	0.790878713131	0.670307040215	0.661206483841	0.683688819408	0.9710407257080049
Persian	RANDOM_BY_TYPE	22	0.826827764511	0.685562252998	0.673189520836	0.695671856403	0.9710407257080049
Persian	RANDOM_BY_TYPE	23	0.862776815891	0.697545230389	0.684729456902	0.706160306931	0.9710407257080049
Persian	RANDOM_BY_TYPE	24	0.898725867271	0.708896398544	0.69353312254	0.71590667963	0.9710407257080049
Persian	RANDOM_BY_TYPE	25	0.934674859047	0.717883586884	0.700182259083	0.726722419262	0.9710407257080049
Persian	RANDOM_BY_TYPE	26	0.970623910427	0.725124299526	0.705222129822	0.735638618469	0.9710407257080049
Persian	RANDOM_BY_TYPE	27	1.00657296181	0.731332242489	0.70913541317	0.740205407143	0.9710407257080049
Persian	RANDOM_BY_TYPE	28	1.04252195358	0.736497581005	0.712212145329	0.746812999249	0.9710407257080049
Persian	RANDOM_BY_TYPE	29	1.07847094536	0.741316020489	0.713580965996	0.753020405769	0.9710407257080049
Persian	RANDOM_BY_TYPE	30	1.11442005634	0.745529651642	0.71627676487	0.758318603039	0.9710407257080049
