Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
North_Sami	RANDOM_BY_TYPE	20	0.14582374692	0.123818166554	0.121938116848	0.126463934779	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	21	0.152767732739	0.12627696991	0.124055668712	0.129440486431	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	22	0.159711718559	0.128646299243	0.125665456057	0.131755158305	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	23	0.16665571928	0.13094419241	0.127261564136	0.133119389415	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	24	0.1735997051	0.131892666221	0.128533035517	0.134409755468	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	25	0.18054369092	0.132012888789	0.128989264369	0.135192021728	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	26	0.18748767674	0.132913991809	0.128989264369	0.136363774538	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	27	0.19443166256	0.133108839393	0.129531309009	0.136882543564	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	28	0.201375648379	0.133108839393	0.129863768816	0.136954024434	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	29	0.208319634199	0.133119389415	0.129863768816	0.136954024434	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	30	0.21526363492	0.133119389415	0.130510881543	0.136954024434	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	31	0.22220762074	0.133119389415	0.130510881543	0.136958137155	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	32	0.22915160656	0.133119389415	0.130510881543	0.136958137155	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	33	0.23609559238	0.133119389415	0.130510881543	0.136958137155	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	34	0.243039578199	0.133119389415	0.130510881543	0.136958137155	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	35	0.249983564019	0.133119389415	0.130510881543	0.136958137155	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	36	0.256927549839	0.133119389415	0.130510881543	0.136958137155	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	37	0.26387155056	0.133119389415	0.130510881543	0.136958137155	0.9566228305187708
North_Sami	RANDOM_BY_TYPE	38	0.270815521479	0.133119389415	0.130510881543	0.136958137155	0.9566228305187708
North_Sami	GROUND	0	0.00694398814812	0.00694398814812	0.00694398814812	0.00694398814812	0.9999999999999252
North_Sami	GROUND	1	0.0138879762962	0.0138879762962	0.0138879762962	0.0138879762962	0.9999999999999252
North_Sami	GROUND	2	0.02083196491	0.02083196491	0.02083196491	0.02083196491	0.9999999999999252
North_Sami	GROUND	3	0.0277759525925	0.0277759525925	0.0277759525925	0.0277759525925	0.9999999999999252
North_Sami	GROUND	4	0.034719940275	0.034719940275	0.034719940275	0.034719940275	0.9999999999999252
North_Sami	GROUND	5	0.0416639298201	0.0416639298201	0.0416639298201	0.0416639298201	0.9999999999999252
North_Sami	GROUND	6	0.0486079156399	0.0486079156399	0.0486079156399	0.0486079156399	0.9999999999999252
North_Sami	GROUND	7	0.055551905185	0.055551905185	0.055551905185	0.055551905185	0.9999999999999208
North_Sami	GROUND	8	0.0624958910048	0.0624958910048	0.0624958910048	0.0624958910048	0.9999999995704405
North_Sami	GROUND	9	0.0694398805499	0.0694398805499	0.0694398805499	0.0694398805499	0.9999999999999252
North_Sami	GROUND	10	0.0763838663697	0.0763838663697	0.0763838663697	0.0763838663697	0.9999999999999208
North_Sami	GROUND	11	0.0833278596401	0.0833278596401	0.0833278596401	0.0833278596401	0.9999999999998974
North_Sami	GROUND	12	0.0902718454599	0.0902718454599	0.0902718454599	0.0902718454599	0.9999999999990118
North_Sami	GROUND	13	0.0972158312798	0.0972158312798	0.0972158312798	0.0972158312798	0.9999999999990118
North_Sami	GROUND	14	0.1041598171	0.1041598171	0.1041598171	0.1041598171	0.9999999982900603
North_Sami	GROUND	15	0.11110381037	0.11110381037	0.11110381037	0.11110381037	0.9995313956507634
North_Sami	GROUND	16	0.11804779619	0.11804779619	0.118047788739	0.11804779619	0.9927937853798794
North_Sami	GROUND	17	0.12499178201	0.124991774559	0.122340023518	0.12499178201	0.962933232561367
North_Sami	GROUND	18	0.13193577528	0.128501325846	0.125812023878	0.13082973659	0.962933232561367
North_Sami	GROUND	19	0.1388797611	0.131814137101	0.129284009337	0.13430172205	0.962933232561367
North_Sami	GROUND	20	0.14582374692	0.135286122561	0.132740721107	0.137656390667	0.962933232561367
North_Sami	GROUND	21	0.152767732739	0.138758122921	0.135998547077	0.141128391027	0.962933232561367
North_Sami	GROUND	22	0.159711718559	0.141916826367	0.139470547438	0.144600391388	0.962933232561367
North_Sami	GROUND	23	0.16665571928	0.145388826728	0.142942547798	0.147636339068	0.962933232561367
North_Sami	GROUND	24	0.1735997051	0.148465067148	0.145977109671	0.151108324528	0.962933232561367
North_Sami	GROUND	25	0.18054369092	0.151327431202	0.147797495127	0.154580324888	0.962933232561367
North_Sami	GROUND	26	0.18748767674	0.154287666082	0.149647429585	0.157951340079	0.962933232561367
North_Sami	GROUND	27	0.19443166256	0.15691447258	0.152354463935	0.160265997052	0.962933232561367
North_Sami	GROUND	28	0.201375648379	0.158971965313	0.153418958187	0.161816939712	0.962933232561367
North_Sami	GROUND	29	0.208319634199	0.160525351763	0.155697703362	0.162278175354	0.962933232561367
North_Sami	GROUND	30	0.21526363492	0.160700038075	0.15753851831	0.16351442039	0.962933232561367
North_Sami	GROUND	31	0.22220762074	0.161039501429	0.15753851831	0.163604095578	0.962933232561367
North_Sami	GROUND	32	0.22915160656	0.161137014627	0.157651245594	0.163604095578	0.962933232561367
North_Sami	GROUND	33	0.23609559238	0.161137014627	0.157651245594	0.163604095578	0.962933232561367
North_Sami	GROUND	34	0.243039578199	0.161137014627	0.157651245594	0.163604095578	0.962933232561367
North_Sami	GROUND	35	0.249983564019	0.161137014627	0.157651245594	0.163604095578	0.962933232561367
North_Sami	GROUND	36	0.256927549839	0.161137014627	0.157651245594	0.163604095578	0.962933232561367
North_Sami	GROUND	37	0.26387155056	0.161137014627	0.157651245594	0.163604095578	0.962933232561367
North_Sami	GROUND	38	0.270815521479	0.161137014627	0.157651245594	0.163604095578	0.962933232561367
Persian	REAL_REAL	0	0.0359490327537	0.0359490327537	0.0359490327537	0.0359490327537	0.999755859374999
Persian	REAL_REAL	1	0.0718980655074	0.0718980655074	0.0718980655074	0.0718980655074	0.999755859374999
Persian	REAL_REAL	2	0.107847101986	0.107847101986	0.107847094536	0.107847109437	0.999755859374999
Persian	REAL_REAL	3	0.143796131015	0.143796131015	0.143796131015	0.143796131015	0.999755859374999
Persian	REAL_REAL	4	0.179745167494	0.179745167494	0.179745167494	0.179745167494	0.999755859374999
Persian	REAL_REAL	5	0.215694203973	0.215694203973	0.215694189072	0.215694218874	0.999755859374999
Persian	REAL_REAL	6	0.251643240452	0.251643240452	0.251643240452	0.251643240452	0.999755859374999
Persian	REAL_REAL	7	0.28759226203	0.28759226203	0.28759226203	0.28759226203	0.999755859374999
Persian	REAL_REAL	8	0.32354131341	0.32354131341	0.32354131341	0.32354131341	0.999755859374999
Persian	REAL_REAL	9	0.359490334988	0.359490334988	0.359490334988	0.359490334988	0.999755859374999
Persian	REAL_REAL	10	0.395439356565	0.395439356565	0.395439356565	0.395439356565	0.9775390624999991
Persian	REAL_REAL	11	0.431388407946	0.431388407946	0.431388378143	0.431388437748	0.999755859374999
Persian	REAL_REAL	12	0.467337429523	0.467337429523	0.467337429523	0.467337459326	0.996582031249999
Persian	REAL_REAL	13	0.503286480904	0.503286480904	0.503286480904	0.503286480904	0.999755859374999
Persian	REAL_REAL	14	0.539235472679	0.539235472679	0.539235472679	0.539235472679	0.999755859374999
Persian	REAL_REAL	15	0.575184524059	0.575184524059	0.575184524059	0.575184524059	0.999755859374999
Persian	REAL_REAL	16	0.611133575439	0.611133575439	0.611133575439	0.611133575439	0.999755859374999
Persian	REAL_REAL	17	0.64708262682	0.64708262682	0.64708262682	0.64708262682	0.999755859374999
Persian	REAL_REAL	18	0.683031618595	0.683031618595	0.683031618595	0.683031618595	0.999755859374999
Persian	REAL_REAL	19	0.718980669975	0.718980669975	0.718980669975	0.718980669975	0.999755859374999
Persian	REAL_REAL	20	0.754929721355	0.754929721355	0.754929721355	0.754929721355	0.996582031249999
Persian	REAL_REAL	21	0.790878713131	0.776208043098	0.774708867073	0.779421210289	0.9775390624999991
Persian	REAL_REAL	22	0.826827764511	0.794182538986	0.792683362961	0.797395706177	0.9775390624999991
Persian	REAL_REAL	23	0.862776815891	0.812157034874	0.810657918453	0.815370202065	0.9775390624999991
Persian	REAL_REAL	24	0.898725867271	0.830131590366	0.828632414341	0.833344757557	0.9775390624999991
Persian	REAL_REAL	25	0.934674859047	0.848106086254	0.846606910229	0.851319253445	0.9775390624999991
Persian	REAL_REAL	26	0.970623910427	0.866080641747	0.864581465721	0.869293808937	0.9775390624999991
Persian	REAL_REAL	27	1.00657296181	0.880567550659	0.878671765327	0.885206103325	0.9775390624999991
Persian	REAL_REAL	28	1.04252195358	0.892550587654	0.890654802322	0.897189080715	0.9775390624999991
Persian	REAL_REAL	29	1.07847094536	0.904266893864	0.90169018507	0.909172058105	0.9775390624999991
Persian	REAL_REAL	30	1.11442005634	0.913254141808	0.910677433014	0.918419599533	0.9775390624999991
Persian	REAL_REAL	31	1.15036904812	0.921536326408	0.918197870255	0.926797032356	0.9775390624999991
Persian	REAL_REAL	32	1.1863181591	0.928328573704	0.924738407135	0.933669924736	0.9775390624999991
Persian	REAL_REAL	33	1.22226715088	0.934060096741	0.93022531271	0.939285755157	0.9775390624999991
Persian	REAL_REAL	34	1.25821614265	0.938853979111	0.934877097607	0.943862855434	0.9775390624999991
Persian	REAL_REAL	35	1.29416525364	0.942748904228	0.938743412495	0.947313189507	0.9775390624999991
Persian	REAL_REAL	36	1.33011424541	0.945936262608	0.941759228706	0.948845028877	0.9775390624999991
Persian	REAL_REAL	37	1.36606323719	0.947767198086	0.943854629993	0.950939059258	0.9775390624999991
Persian	REAL_REAL	38	1.40201234818	0.948845028877	0.944315195084	0.95310652256	0.9775390624999991
Persian	RANDOM_BY_TYPE	0	0.0359490327537	0.0359490327537	0.0359490327537	0.0359490327537	0.9999991953372926
Persian	RANDOM_BY_TYPE	1	0.0718980655074	0.0718980655074	0.0718980655074	0.0718980655074	0.9999991953372926
Persian	RANDOM_BY_TYPE	2	0.107847101986	0.107847101986	0.107847101986	0.107847101986	0.9999991953372926
Persian	RANDOM_BY_TYPE	3	0.143796131015	0.143796131015	0.143796131015	0.143796131015	0.9999991953372926
Persian	RANDOM_BY_TYPE	4	0.179745167494	0.179745167494	0.179745167494	0.179745167494	0.9999895095825166
Persian	RANDOM_BY_TYPE	5	0.215694203973	0.215694203973	0.215694203973	0.215694203973	0.9999991953372926
Persian	RANDOM_BY_TYPE	6	0.251643240452	0.251643240452	0.251643240452	0.251643240452	0.9999999701976747
Persian	RANDOM_BY_TYPE	7	0.28759226203	0.28759226203	0.28759226203	0.28759226203	0.9999991953372926
Persian	RANDOM_BY_TYPE	8	0.32354131341	0.32354131341	0.32354131341	0.32354131341	0.9999991953372926
Persian	RANDOM_BY_TYPE	9	0.359490334988	0.359490334988	0.359490334988	0.359490334988	0.9999895095825166
Persian	RANDOM_BY_TYPE	10	0.395439356565	0.395439356565	0.395439356565	0.395439356565	0.9999120235443086
Persian	RANDOM_BY_TYPE	11	0.431388407946	0.431388407946	0.431388407946	0.431388407946	0.9999991953372926
Persian	RANDOM_BY_TYPE	12	0.467337429523	0.467337429523	0.467337429523	0.467337429523	0.9999895095825166
Persian	RANDOM_BY_TYPE	13	0.503286480904	0.503286480904	0.503286480904	0.503286480904	0.9710407257080049
Persian	RANDOM_BY_TYPE	14	0.539235472679	0.539235472679	0.5390432477	0.539235472679	0.9710407257080049
Persian	RANDOM_BY_TYPE	15	0.575184524059	0.563682079315	0.557017743587	0.575184524059	0.9710407257080049
Persian	RANDOM_BY_TYPE	16	0.611133575439	0.581656634808	0.57499229908	0.599369883537	0.9710407257080049
Persian	RANDOM_BY_TYPE	17	0.64708262682	0.5996311903	0.592966794968	0.617344379425	0.9710407257080049
Persian	RANDOM_BY_TYPE	18	0.683031618595	0.617605686188	0.610941290855	0.635318875313	0.9710407257080049
Persian	RANDOM_BY_TYPE	19	0.718980669975	0.635580182076	0.628915846348	0.653293430805	0.9710407257080049
Persian	RANDOM_BY_TYPE	20	0.754929721355	0.653554677963	0.64689040184	0.671267926693	0.9710407257080049
Persian	RANDOM_BY_TYPE	21	0.790878713131	0.670307040215	0.661206483841	0.683688819408	0.9710407257080049
Persian	RANDOM_BY_TYPE	22	0.826827764511	0.685562252998	0.673189520836	0.695671856403	0.9710407257080049
Persian	RANDOM_BY_TYPE	23	0.862776815891	0.697545230389	0.684729456902	0.706160306931	0.9710407257080049
Persian	RANDOM_BY_TYPE	24	0.898725867271	0.708896398544	0.69353312254	0.71590667963	0.9710407257080049
Persian	RANDOM_BY_TYPE	25	0.934674859047	0.717883586884	0.700182259083	0.726722419262	0.9710407257080049
Persian	RANDOM_BY_TYPE	26	0.970623910427	0.725124299526	0.705222129822	0.735638618469	0.9710407257080049
Persian	RANDOM_BY_TYPE	27	1.00657296181	0.731332242489	0.70913541317	0.740205407143	0.9710407257080049
Persian	RANDOM_BY_TYPE	28	1.04252195358	0.736497581005	0.712212145329	0.746812999249	0.9710407257080049
Persian	RANDOM_BY_TYPE	29	1.07847094536	0.741316020489	0.713580965996	0.753020405769	0.9710407257080049
Persian	RANDOM_BY_TYPE	30	1.11442005634	0.745529651642	0.71627676487	0.758318603039	0.9710407257080049
Persian	RANDOM_BY_TYPE	31	1.15036904812	0.747244536877	0.719488739967	0.761544644833	0.9710407257080049
Persian	RANDOM_BY_TYPE	32	1.1863181591	0.747980237007	0.720840096474	0.762556135654	0.9710407257080049
Persian	RANDOM_BY_TYPE	33	1.22226715088	0.747980237007	0.720840096474	0.762556135654	0.9710407257080049
Persian	RANDOM_BY_TYPE	34	1.25821614265	0.747980237007	0.720840096474	0.762556135654	0.9710407257080049
Persian	RANDOM_BY_TYPE	35	1.29416525364	0.747980237007	0.720840096474	0.762556135654	0.9710407257080049
Persian	RANDOM_BY_TYPE	36	1.33011424541	0.747980237007	0.720840096474	0.762556135654	0.9710407257080049
Persian	RANDOM_BY_TYPE	37	1.36606323719	0.747980237007	0.720840096474	0.762556135654	0.9710407257080049
Persian	RANDOM_BY_TYPE	38	1.40201234818	0.747980237007	0.720840096474	0.762556135654	0.9710407257080049
Persian	GROUND	0	0.0359490327537	0.0359490327537	0.0359490327537	0.0359490327537	0.9990234375000009
Persian	GROUND	1	0.0718980655074	0.0718980655074	0.0718980655074	0.0718980655074	0.9990234375000009
Persian	GROUND	2	0.107847101986	0.107847101986	0.107847101986	0.107847101986	0.9882812500000009
Persian	GROUND	3	0.143796131015	0.143796131015	0.143796131015	0.143796131015	0.9990234375000009
Persian	GROUND	4	0.179745167494	0.179745167494	0.179745167494	0.179745167494	0.9882812500000009
Persian	GROUND	5	0.215694203973	0.215694203973	0.215694203973	0.215694203973	0.9882812500000009
Persian	GROUND	6	0.251643240452	0.251643240452	0.251643240452	0.251643240452	0.9990234375000009
Persian	GROUND	7	0.28759226203	0.28759226203	0.28759226203	0.28759226203	0.9990234375000009
Persian	GROUND	8	0.32354131341	0.32354131341	0.32354131341	0.32354131341	0.9990234375000009
Persian	GROUND	9	0.359490334988	0.359490334988	0.359490334988	0.359490334988	0.9882812500000009
Persian	GROUND	10	0.395439356565	0.395439356565	0.395439356565	0.395439386368	0.9882812500000009
Persian	GROUND	11	0.431388407946	0.431388407946	0.431388407946	0.431388407946	0.9882812500000009
Persian	GROUND	12	0.467337429523	0.467337429523	0.467337429523	0.467337429523	0.9882812500000009
Persian	GROUND	13	0.503286480904	0.503286480904	0.503286480904	0.503286480904	0.9990234375000009
Persian	GROUND	14	0.539235472679	0.539235472679	0.539235472679	0.539235472679	0.9990234375000009
Persian	GROUND	15	0.575184524059	0.575184524059	0.575184524059	0.575184524059	0.9990234375000009
Persian	GROUND	16	0.611133575439	0.611133575439	0.611133575439	0.611133575439	0.9990234375000009
Persian	GROUND	17	0.64708262682	0.64708262682	0.64708262682	0.64708262682	0.9990234375000009
Persian	GROUND	18	0.683031618595	0.683031618595	0.683031618595	0.683031618595	0.9990234375000009
Persian	GROUND	19	0.718980669975	0.718980669975	0.718382000923	0.718980669975	0.9882812500000009
Persian	GROUND	20	0.754929721355	0.739867091179	0.736356556416	0.744111180305	0.9882812500000009
Persian	GROUND	21	0.790878713131	0.757841587067	0.754331052303	0.762085676193	0.9882812500000009
Persian	GROUND	22	0.826827764511	0.775816082954	0.772305548191	0.780060231686	0.9882812500000009
Persian	GROUND	23	0.862776815891	0.793790578842	0.790280103683	0.798034787178	0.9882812500000009
Persian	GROUND	24	0.898725867271	0.811765134335	0.808254599571	0.816009283066	0.9882812500000009
Persian	GROUND	25	0.934674859047	0.827596008778	0.826229095459	0.833983778954	0.9882812500000009
Persian	GROUND	26	0.970623910427	0.839578986168	0.838599801064	0.846740543842	0.9882812500000009
Persian	GROUND	27	1.00657296181	0.851562023163	0.849521756172	0.858723580837	0.9882812500000009
Persian	GROUND	28	1.04252195358	0.861888170242	0.858509063721	0.86939907074	0.9882812500000009
Persian	GROUND	29	1.07847094536	0.870868265629	0.866253733635	0.878386259079	0.9882812500000009
Persian	GROUND	30	1.11442005634	0.878533184528	0.873115718365	0.885909259319	0.9882812500000009
Persian	GROUND	31	1.15036904812	0.885252296925	0.879068851471	0.89252781868	0.9882812500000009
Persian	GROUND	32	1.1863181591	0.890822529793	0.884530365467	0.898019015789	0.9882812500000009
Persian	GROUND	33	1.22226715088	0.895169794559	0.88948982954	0.902739167213	0.9882812500000009
Persian	GROUND	34	1.25821614265	0.898798346519	0.893806815147	0.906722903252	0.9882812500000009
Persian	GROUND	35	1.29416525364	0.901449561119	0.897645175457	0.909819602966	0.9882812500000009
Persian	GROUND	36	1.33011424541	0.901449561119	0.897710204124	0.912066221237	0.9882812500000009
Persian	GROUND	37	1.36606323719	0.902945876122	0.897710204124	0.912129998207	0.9882812500000009
Persian	GROUND	38	1.40201234818	0.902945876122	0.897710204124	0.912129998207	0.9882812500000009
Serbian	REAL_REAL	0	0.0290288534015	0.0290288534015	0.0290288534015	0.0290288552642	0.9614257812500006
Serbian	REAL_REAL	1	0.0580577068031	0.0580577068031	0.0580577068031	0.0580577105284	0.9614257812500006
Serbian	REAL_REAL	2	0.087086558342	0.087086558342	0.087086558342	0.087086558342	0.9936523437500006
Serbian	REAL_REAL	3	0.116115413606	0.116115413606	0.116115413606	0.116115421057	0.9614257812500006
Serbian	REAL_REAL	4	0.14514426887	0.14514426887	0.14514426887	0.14514426887	0.9995117187500006
Serbian	REAL_REAL	5	0.174173116684	0.174173116684	0.174173116684	0.174173116684	0.9936523437500006
Serbian	REAL_REAL	6	0.203201979399	0.203201979399	0.203201979399	0.203201979399	0.9614257812500006
Serbian	REAL_REAL	7	0.232230827212	0.232230827212	0.232230827212	0.232230842113	0.9614257812500006
Serbian	REAL_REAL	8	0.261259675026	0.261259675026	0.261259675026	0.261259675026	0.9995117187500006
Serbian	REAL_REAL	9	0.290288537741	0.290288537741	0.290288537741	0.290288537741	0.9995117187500006
Serbian	REAL_REAL	10	0.319317400455	0.319317400455	0.319317400455	0.319317400455	0.9995117187500006
Serbian	REAL_REAL	11	0.348346233368	0.348346233368	0.348346233368	0.348346233368	0.9936523437500006
Serbian	REAL_REAL	12	0.377375096083	0.377375096083	0.377375096083	0.377375125885	0.9995117187500006
Serbian	REAL_REAL	13	0.406403958797	0.406403958797	0.406403958797	0.406403958797	0.9614257812500006
