Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6484987	RANDOM	8	1.3294840278902624	0.0	3.6170930668966292	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6484987	RANDOM	9	1.3294840278902624	0.0	3.6170930668966292	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6484987	RANDOM	10	1.3294840278902624	0.0	3.6170930668966292	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6484987	RANDOM	11	1.3294840278902624	0	3.6170930668966292	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	671830	RANDOM	0	3.723690590426838	1.7467479514875008	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	671830	RANDOM	1	1.9769426389393372	0.30561221227108093	1.7467479514875008	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	671830	RANDOM	2	1.6713304266682563	0.21269918136263732	2.3579723760296627	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	671830	RANDOM	3	1.458631245305619	0.11939511688632076	2.9960699201175744	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	671830	RANDOM	4	1.3392361284192982	0.028627207748842087	3.4736503876628575	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	671830	RANDOM	5	1.310608920670456	0.0	3.616786426407068	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	671830	RANDOM	6	1.310608920670456	0.0	3.616786426407068	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	671830	RANDOM	7	1.310608920670456	0.0	3.616786426407068	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	671830	RANDOM	8	1.310608920670456	0.0	3.616786426407068	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	671830	RANDOM	9	1.310608920670456	0.0	3.616786426407068	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	671830	RANDOM	10	1.310608920670456	0.0	3.616786426407068	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	671830	RANDOM	11	1.310608920670456	0	3.616786426407068	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6910923	RANDOM	0	3.723690590426838	1.7868324785803564	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6910923	RANDOM	1	1.9368581118464816	0.28094336807908116	1.7868324785803564	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6910923	RANDOM	2	1.6559147437674004	0.20865283221089448	2.3487192147385185	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6910923	RANDOM	3	1.447261911556506	0.11784039203621788	2.9746777113712017	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6910923	RANDOM	4	1.329421519520288	0.027152896770372026	3.4460392795160733	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6910923	RANDOM	5	1.302268622749916	0.0	3.581803763367933	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6910923	RANDOM	6	1.302268622749916	0.0	3.581803763367933	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6910923	RANDOM	7	1.302268622749916	0.0	3.581803763367933	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6910923	RANDOM	8	1.302268622749916	0.0	3.581803763367933	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6910923	RANDOM	9	1.302268622749916	0.0	3.581803763367933	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6910923	RANDOM	10	1.302268622749916	0.0	3.581803763367933	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6910923	RANDOM	11	1.302268622749916	0	3.581803763367933	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7010360	RANDOM	0	3.723690590426838	1.7502857019027798	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7010360	RANDOM	1	1.9734048885240583	0.3136653945059267	1.7502857019027798	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7010360	RANDOM	2	1.6597394940181316	0.2068134103375605	2.377616490914633	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7010360	RANDOM	3	1.452926083680571	0.1132855208453658	2.9980567219273144	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7010360	RANDOM	4	1.3396405628352053	0.018396951762042812	3.4511988053087777	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7010360	RANDOM	5	1.3212436110731625	0.0	3.5431835641189915	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7010360	RANDOM	6	1.3212436110731625	0.0	3.5431835641189915	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7010360	RANDOM	7	1.3212436110731625	0.0	3.5431835641189915	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7010360	RANDOM	8	1.3212436110731625	0.0	3.5431835641189915	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7010360	RANDOM	9	1.3212436110731625	0.0	3.5431835641189915	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7010360	RANDOM	10	1.3212436110731625	0.0	3.5431835641189915	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7010360	RANDOM	11	1.3212436110731625	0	3.5431835641189915	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7169561	RANDOM	0	3.723690590426838	1.766229328051608	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7169561	RANDOM	1	1.95746126237523	0.2992520612055114	1.766229328051608	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7169561	RANDOM	2	1.6582092011697187	0.21102180880658983	2.364733450462631	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7169561	RANDOM	3	1.4471873923631289	0.11826060400383964	2.9977988768824004	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7169561	RANDOM	4	1.3289267883592892	0.024441536352248994	3.470841292897759	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7169561	RANDOM	5	1.3044852520070402	0.0	3.5930489746590037	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7169561	RANDOM	6	1.3044852520070402	0.0	3.5930489746590037	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7169561	RANDOM	7	1.3044852520070402	0.0	3.5930489746590037	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7169561	RANDOM	8	1.3044852520070402	0.0	3.5930489746590037	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7169561	RANDOM	9	1.3044852520070402	0.0	3.5930489746590037	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7169561	RANDOM	10	1.3044852520070402	0.0	3.5930489746590037	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7169561	RANDOM	11	1.3044852520070402	0	3.5930489746590037	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7188681	RANDOM	0	3.723690590426838	1.75288506054733	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7188681	RANDOM	1	1.970805529879508	0.30272078399817737	1.75288506054733	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7188681	RANDOM	2	1.6680847458813306	0.2198860301895169	2.3583266285436846	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7188681	RANDOM	3	1.4481987156918137	0.11619881126106035	3.0179847191122353	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7188681	RANDOM	4	1.3319999044307533	0.02783734273123062	3.4827799641564767	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7188681	RANDOM	5	1.3041625616995227	0.0	3.6219666778126296	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7188681	RANDOM	6	1.3041625616995227	0.0	3.6219666778126296	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7188681	RANDOM	7	1.3041625616995227	0.0	3.6219666778126296	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7188681	RANDOM	8	1.3041625616995227	0.0	3.6219666778126296	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7188681	RANDOM	9	1.3041625616995227	0.0	3.6219666778126296	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7188681	RANDOM	10	1.3041625616995227	0.0	3.6219666778126296	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7188681	RANDOM	11	1.3041625616995227	0	3.6219666778126296	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7213086	RANDOM	0	3.723690590426838	1.735096592570557	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7213086	RANDOM	1	1.988593997856281	0.31216585873349456	1.735096592570557	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7213086	RANDOM	2	1.6764281391227864	0.22056766707454512	2.359428310037546	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7213086	RANDOM	3	1.4558604720482413	0.11928037334173558	3.0211313112611817	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7213086	RANDOM	4	1.3365800987065057	0.02446572068937969	3.498252804628124	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7213086	RANDOM	5	1.312114378017126	0.0	3.6205814080750223	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7213086	RANDOM	6	1.312114378017126	0.0	3.6205814080750223	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7213086	RANDOM	7	1.312114378017126	0.0	3.6205814080750223	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7213086	RANDOM	8	1.312114378017126	0.0	3.6205814080750223	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7213086	RANDOM	9	1.312114378017126	0.0	3.6205814080750223	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7213086	RANDOM	10	1.312114378017126	0.0	3.6205814080750223	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7213086	RANDOM	11	1.312114378017126	0	3.6205814080750223	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7420044	3011383_9104808	0	3.723690590426838	1.8068168581395108	0	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7420044	3011383_9104808	1	1.9168737322873273	0.29429416313452195	1.8068168581395108	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7420044	3011383_9104808	2	1.6225795691528053	0.20288222274498224	2.3954051844085544	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7420044	3011383_9104808	3	1.419697346407823	0.11146047617230637	3.004051852643501	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7420044	3011383_9104808	4	1.3082368702355167	0.021978004248421668	3.4498937573327266	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7420044	3011383_9104808	5	1.286258865987095	0.0	3.559783778574835	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7420044	3011383_9104808	6	1.286258865987095	0.0	3.559783778574835	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7420044	3011383_9104808	7	1.286258865987095	0.0	3.559783778574835	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7420044	3011383_9104808	8	1.286258865987095	0.0	3.559783778574835	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7420044	3011383_9104808	9	1.286258865987095	0.0	3.559783778574835	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7420044	3011383_9104808	10	1.286258865987095	0.0	3.559783778574835	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7420044	3011383_9104808	11	1.286258865987095	0	3.559783778574835	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7547188	2780871_2024051	0	3.723690590426838	1.8290359653562631	0	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7547188	2780871_2024051	1	1.894654625070575	0.2722722983489676	1.8290359653562631	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7547188	2780871_2024051	2	1.6223823267216073	0.19883513710805878	2.3735805620541983	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7547188	2780871_2024051	3	1.4235471896135485	0.11057009838662912	2.9700859733783744	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7547188	2780871_2024051	4	1.3129770912269194	0.02164395941946795	3.412366366924891	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7547188	2780871_2024051	5	1.2913331318074515	0.0	3.5205861640222307	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7547188	2780871_2024051	6	1.2913331318074515	0.0	3.5205861640222307	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7547188	2780871_2024051	7	1.2913331318074515	0.0	3.5205861640222307	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7547188	2780871_2024051	8	1.2913331318074515	0.0	3.5205861640222307	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7547188	2780871_2024051	9	1.2913331318074515	0.0	3.5205861640222307	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7547188	2780871_2024051	10	1.2913331318074515	0.0	3.5205861640222307	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7547188	2780871_2024051	11	1.2913331318074515	0	3.5205861640222307	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8244906	9768906_9818076	0	3.723690590426838	1.8301716592279136	0	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8244906	9768906_9818076	1	1.8935189311989244	0.2719872302358828	1.8301716592279136	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8244906	9768906_9818076	2	1.6215317009630417	0.19910447527947017	2.374146119699679	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8244906	9768906_9818076	3	1.4224272256835715	0.11056358542938738	2.9714595455380897	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8244906	9768906_9818076	4	1.3118636402541841	0.021506450594795945	3.413713887255639	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8244906	9768906_9818076	5	1.2903571896593882	0.0	3.5212461402296187	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8244906	9768906_9818076	6	1.2903571896593882	0.0	3.5212461402296187	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8244906	9768906_9818076	7	1.2903571896593882	0.0	3.5212461402296187	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8244906	9768906_9818076	8	1.2903571896593882	0.0	3.5212461402296187	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8244906	9768906_9818076	9	1.2903571896593882	0.0	3.5212461402296187	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8244906	9768906_9818076	10	1.2903571896593882	0.0	3.5212461402296187	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8244906	9768906_9818076	11	1.2903571896593882	0	3.5212461402296187	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8482207	RANDOM	0	3.723690590426838	1.7104729409546153	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8482207	RANDOM	1	2.0132176494722227	0.31211251182281163	1.7104729409546153	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8482207	RANDOM	2	1.701105137649411	0.23247438424975164	2.3346979646002386	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8482207	RANDOM	3	1.4686307533996594	0.12716652025658104	3.0321211173494937	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8482207	RANDOM	4	1.3414642331430784	0.028758437181984675	3.540787198375818	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8482207	RANDOM	5	1.3127057959610937	0.0	3.6845793842857413	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8482207	RANDOM	6	1.3127057959610937	0.0	3.6845793842857413	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8482207	RANDOM	7	1.3127057959610937	0.0	3.6845793842857413	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8482207	RANDOM	8	1.3127057959610937	0.0	3.6845793842857413	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8482207	RANDOM	9	1.3127057959610937	0.0	3.6845793842857413	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8482207	RANDOM	10	1.3127057959610937	0.0	3.6845793842857413	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8482207	RANDOM	11	1.3127057959610937	0	3.6845793842857413	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	879664	REAL	0	3.723690590426838	1.8334888500294135	0	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	879664	REAL	1	1.8902017403974245	0.2732697668035926	1.8334888500294135	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	879664	REAL	2	1.616931973593832	0.20188932867910814	2.3800283836365987	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	879664	REAL	3	1.4150426449147238	0.11403366575644758	2.9856963696739234	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	879664	REAL	4	1.3010089791582762	0.02492399139121404	3.4418310326997137	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	879664	REAL	5	1.2760849877670621	0.0	3.5664509896557837	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	879664	REAL	6	1.2760849877670621	0.0	3.5664509896557837	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	879664	REAL	7	1.2760849877670621	0.0	3.5664509896557837	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	879664	REAL	8	1.2760849877670621	0.0	3.5664509896557837	3.723690590426838	REAL
