Script	Type	Run	InterpPoint	Memory	MI
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	13	1.11560201645	1.11560201645
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	14	1.19528782368	1.19528782368
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	15	1.27497363091	1.27497363091
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	16	1.35465955734	1.35465955734
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	17	1.43434536457	1.43434536457
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	18	1.51403129101	1.51403141022
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	19	1.59371709824	1.59371697903
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	20	1.67340290546	1.67340278625
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	21	1.7530888319	1.7530888319
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	22	1.83277463913	1.83277463913
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	23	1.91246056557	1.91246056557
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	24	1.9921463728	1.9921463728
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	25	2.07183218002	2.07183218002
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	26	2.15151810646	2.15151810646
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	27	2.2312040329	2.2312040329
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	28	2.31088972092	2.31088972092
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	29	2.39057564735	2.39057564735
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	30	2.47026157379	2.47026157379
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	31	2.54994726181	2.54994726181
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	32	2.62963318825	2.62963318825
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	33	2.70931911469	2.70931911469
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	34	2.7890048027	2.7890048027
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	35	2.86869072914	2.84661865234
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	36	2.94837665558	2.88646173477
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	37	3.02806258202	2.92630457878
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2947060	38	3.10774827003	2.96614742279
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	0	0.0796858519316	0.0796858519316
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	1	0.159371703863	0.159371703863
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	2	0.239057570696	0.239057570696
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	3	0.318743407726	0.318743407726
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	4	0.398429274559	0.398429274559
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	5	0.478115141392	0.478115141392
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	6	0.557801008224	0.557801008224
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	7	0.637486815453	0.637486815453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	8	0.717172682285	0.717172682285
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	9	0.796858549118	0.796858549118
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	10	0.876544415951	0.876544415951
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	11	0.956230282784	0.956230282784
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	12	1.03591609001	1.03591609001
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	13	1.11560201645	1.11560201645
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	14	1.19528782368	1.19528782368
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	15	1.27497363091	1.27497363091
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	16	1.35465955734	1.35465955734
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	17	1.43434536457	1.43434536457
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	18	1.51403129101	1.51403129101
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	19	1.59371709824	1.59371709824
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	20	1.67340290546	1.67340290546
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	21	1.7530888319	1.7530888319
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	22	1.83277463913	1.83277475834
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	23	1.91246056557	1.91246056557
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	24	1.9921463728	1.9921463728
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	25	2.07183218002	2.07183218002
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	26	2.15151810646	2.15151810646
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	27	2.2312040329	2.2312040329
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	28	2.31088972092	2.31088972092
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	29	2.39057564735	2.39057564735
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	30	2.47026157379	2.47026157379
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	31	2.54994726181	2.54994726181
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	32	2.62963318825	2.62963318825
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	33	2.70931911469	2.70931911469
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	34	2.7890048027	2.7890048027
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	35	2.86869072914	2.83914995193
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	36	2.94837665558	2.87899303436
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	37	3.02806258202	2.91883611679
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3255544	38	3.10774827003	2.95867872238
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	0	0.0796858519316	0.0796858519316
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	1	0.159371703863	0.159371703863
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	2	0.239057570696	0.239057570696
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	3	0.318743407726	0.318743407726
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	4	0.398429274559	0.398429304361
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	5	0.478115141392	0.478115141392
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	6	0.557801008224	0.557801008224
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	7	0.637486815453	0.637486815453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	8	0.717172682285	0.717172682285
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	9	0.796858549118	0.796858608723
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	10	0.876544415951	0.876544415951
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	11	0.956230282784	0.956230282784
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	12	1.03591609001	1.03591609001
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	13	1.11560201645	1.11560201645
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	14	1.19528782368	1.19528782368
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	15	1.27497363091	1.27497363091
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	16	1.35465955734	1.35465955734
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	17	1.43434536457	1.43434536457
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	18	1.51403129101	1.51403129101
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	19	1.59371709824	1.59371721745
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	20	1.67340290546	1.67340290546
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	21	1.7530888319	1.7530888319
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	22	1.83277463913	1.83277475834
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	23	1.91246056557	1.91246056557
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	24	1.9921463728	1.9921463728
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	25	2.07183218002	2.07183218002
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	26	2.15151810646	2.15151810646
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	27	2.2312040329	2.2312040329
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	28	2.31088972092	2.31088972092
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	29	2.39057564735	2.39057564735
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	30	2.47026157379	2.47026157379
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	31	2.54994726181	2.54994726181
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	32	2.62963318825	2.62963318825
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	33	2.70931911469	2.70931911469
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	34	2.7890048027	2.78873991966
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	35	2.86869072914	2.82858300209
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	36	2.94837665558	2.8684258461
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	37	3.02806258202	2.90826892853
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	3313548	38	3.10774827003	2.94811177254
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	0	0.0796858519316	0.0796858519316
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	1	0.159371703863	0.159371703863
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	2	0.239057570696	0.239057570696
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	3	0.318743407726	0.318743407726
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	4	0.398429274559	0.398429244757
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	5	0.478115141392	0.478115141392
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	6	0.557801008224	0.557801008224
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	7	0.637486815453	0.637486815453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	8	0.717172682285	0.717172682285
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	9	0.796858549118	0.796858489513
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	10	0.876544415951	0.876544415951
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	11	0.956230282784	0.956230282784
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	12	1.03591609001	1.03591609001
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	13	1.11560201645	1.11560201645
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	14	1.19528782368	1.19528782368
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	15	1.27497363091	1.27497363091
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	16	1.35465955734	1.35465955734
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	17	1.43434536457	1.43434536457
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	18	1.51403129101	1.5140311718
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	19	1.59371709824	1.59371697903
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	20	1.67340290546	1.67340302467
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	21	1.7530888319	1.7530888319
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	22	1.83277463913	1.83277463913
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	23	1.91246056557	1.91246056557
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	24	1.9921463728	1.9921463728
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	25	2.07183218002	2.07183218002
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	26	2.15151810646	2.15151810646
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	27	2.2312040329	2.2312040329
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	28	2.31088972092	2.31088972092
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	29	2.39057564735	2.39057564735
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	30	2.47026157379	2.47026157379
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	31	2.54994726181	2.54994726181
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	32	2.62963318825	2.62963318825
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	33	2.70931911469	2.70931911469
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	34	2.7890048027	2.76792216301
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	35	2.86869072914	2.80776500702
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	36	2.94837665558	2.84760808945
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	37	3.02806258202	2.88745093346
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	4660825	38	3.10774827003	2.92729377747
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	0	0.0796858519316	0.0796858519316
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	1	0.159371703863	0.159371703863
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	2	0.239057570696	0.239057555795
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	3	0.318743407726	0.318743407726
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	4	0.398429274559	0.398429274559
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	5	0.478115141392	0.478115111589
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	6	0.557801008224	0.557801008224
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	7	0.637486815453	0.637486815453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	8	0.717172682285	0.71717274189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	9	0.796858549118	0.796858549118
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	10	0.876544415951	0.876544415951
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	11	0.956230282784	0.956230223179
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	12	1.03591609001	1.03591609001
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	13	1.11560201645	1.11560201645
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	14	1.19528782368	1.19528782368
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	15	1.27497363091	1.27497363091
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	16	1.35465955734	1.35465955734
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	17	1.43434536457	1.43434548378
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	18	1.51403129101	1.51403129101
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	19	1.59371709824	1.59371709824
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	20	1.67340290546	1.67340290546
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	21	1.7530888319	1.7530888319
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	22	1.83277463913	1.83277463913
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	23	1.91246056557	1.91246044636
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	24	1.9921463728	1.99214625359
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	25	2.07183218002	2.07183218002
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	26	2.15151810646	2.15151810646
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	27	2.2312040329	2.2312040329
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	28	2.31088972092	2.31088972092
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	29	2.39057564735	2.39057564735
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	30	2.47026157379	2.47026157379
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	31	2.54994726181	2.54994726181
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	32	2.62963318825	2.62963318825
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	33	2.70931911469	2.70931911469
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	34	2.7890048027	2.7890048027
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	35	2.86869072914	2.85550022125
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	36	2.94837665558	2.89534330368
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	37	3.02806258202	2.93518638611
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	6267344	38	3.10774827003	2.9750289917
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	0	0.0796858519316	0.0796858519316
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	1	0.159371703863	0.159371703863
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	2	0.239057570696	0.239057555795
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	3	0.318743407726	0.318743407726
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	4	0.398429274559	0.398429274559
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	5	0.478115141392	0.478115111589
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	6	0.557801008224	0.557801008224
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	7	0.637486815453	0.637486815453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	8	0.717172682285	0.717172682285
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	9	0.796858549118	0.796858549118
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	10	0.876544415951	0.876544415951
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	11	0.956230282784	0.956230223179
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	12	1.03591609001	1.03591609001
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	13	1.11560201645	1.11560201645
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	14	1.19528782368	1.19528782368
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	15	1.27497363091	1.27497363091
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	16	1.35465955734	1.35465955734
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	17	1.43434536457	1.43434536457
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	18	1.51403129101	1.51403129101
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	19	1.59371709824	1.59371709824
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	20	1.67340290546	1.67340290546
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	21	1.7530888319	1.7530888319
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	8952631	22	1.83277463913	1.83277463913
