Script	Type	Run	InterpPoint	Memory	MI
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	35	2.88601922989	2.88601922989
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	36	2.96618628502	2.93063545227
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	37	3.04635357857	2.97071933746
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8476022	38	3.1265206337	3.01080274582
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	0	0.080167196691	0.080167196691
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	1	0.160334393382	0.160334393382
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	2	0.240501597524	0.240501612425
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	3	0.320668786764	0.320668786764
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	4	0.400835990906	0.400836020708
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	5	0.481003195047	0.48100322485
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	6	0.561170399189	0.561170399189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	7	0.641337573528	0.641337573528
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	8	0.721504807472	0.721504807472
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	9	0.801671981812	0.801672041416
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	10	0.881839156151	0.881839156151
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	11	0.962006390095	0.962006449699
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	12	1.04217362404	1.04217362404
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	13	1.12234079838	1.12234079838
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	14	1.20250797272	1.20250797272
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	15	1.28267514706	1.28267514706
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	16	1.3628423214	1.3628423214
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	17	1.44300961494	1.44300961494
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	18	1.52317678928	1.52317678928
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	19	1.60334396362	1.60334408283
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	20	1.68351113796	1.68351101875
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	21	1.7636783123	1.7636783123
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	22	1.84384560585	1.84384560585
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	23	1.92401278019	1.9240128994
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	24	2.00417995453	2.00417995453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	25	2.08434724808	2.08434724808
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	26	2.16451430321	2.16451430321
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	27	2.24468159676	2.24468159676
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	28	2.32484865189	2.32484865189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	29	2.40501594543	2.40501594543
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	30	2.48518323898	2.48518323898
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	31	2.56535029411	2.56535029411
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	32	2.64551758766	2.64551758766
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	33	2.72568464279	2.72568464279
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	34	2.80585193634	2.80585193634
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	35	2.88601922989	2.88601922989
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	36	2.96618628502	2.93153190613
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	37	3.04635357857	2.97161531448
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	OPTIM	8911496	38	3.1265206337	3.01169896126
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	0	0.080167196691	0.080167196691
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	1	0.160334393382	0.160334393382
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	2	0.240501597524	0.240501597524
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	3	0.320668786764	0.320668786764
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	4	0.400835990906	0.400835990906
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	5	0.481003195047	0.481003195047
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	6	0.561170399189	0.561170399189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	7	0.641337573528	0.641337573528
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	8	0.721504807472	0.721504807472
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	9	0.801671981812	0.801671981812
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	10	0.881839156151	0.881839156151
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	11	0.962006390095	0.962006390095
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	12	1.04217362404	1.04217362404
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	13	1.12234079838	1.12234079838
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	14	1.20250797272	1.20250797272
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	15	1.28267514706	1.28267514706
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	16	1.3628423214	1.3628423214
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	17	1.44300961494	1.44300961494
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	18	1.52317678928	1.52317678928
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	19	1.60334396362	1.60334396362
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	20	1.68351113796	1.68351101875
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	21	1.7636783123	1.7636783123
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	22	1.84384560585	1.84384572506
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	23	1.92401278019	1.92401278019
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	24	2.00417995453	2.00417995453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	25	2.08434724808	2.08434724808
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	26	2.16451430321	2.16451430321
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	27	2.24468159676	2.24468159676
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	28	2.32484865189	2.32484865189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	29	2.40501594543	2.40501594543
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	30	2.48518323898	2.48518323898
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	31	2.56535029411	2.56535029411
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	32	2.64551758766	2.64551758766
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	33	2.72568464279	2.72568464279
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	34	2.80585193634	2.80585193634
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	35	2.88601922989	2.88601922989
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	36	2.96618628502	2.93175673485
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	37	3.04635357857	2.97184038162
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REAL	8243670	38	3.1265206337	3.01192378998
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	0	0.080167196691	0.080167196691
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	1	0.160334393382	0.160334393382
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	2	0.240501597524	0.240501582623
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	3	0.320668786764	0.320668786764
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	4	0.400835990906	0.400836020708
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	5	0.481003195047	0.481003165245
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	6	0.561170399189	0.561170399189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	7	0.641337573528	0.641337573528
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	8	0.721504807472	0.721504747868
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	9	0.801671981812	0.801672041416
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	10	0.881839156151	0.881839215755
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	11	0.962006390095	0.96200633049
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	12	1.04217362404	1.04217362404
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	13	1.12234079838	1.12234079838
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	14	1.20250797272	1.20250797272
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	15	1.28267514706	1.28267514706
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	16	1.3628423214	1.3628423214
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	17	1.44300961494	1.44300949574
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	18	1.52317678928	1.52317678928
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	19	1.60334396362	1.60334408283
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	20	1.68351113796	1.68351113796
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	21	1.7636783123	1.76367843151
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	22	1.84384560585	1.84384560585
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	23	1.92401278019	1.92401266098
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	24	2.00417995453	2.00417995453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	25	2.08434724808	2.08434724808
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	26	2.16451430321	2.16451430321
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	27	2.24468159676	2.24468159676
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	28	2.32484865189	2.32484865189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	29	2.40501594543	2.40501594543
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	30	2.48518323898	2.48518323898
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	31	2.56535029411	2.56535029411
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	32	2.64551758766	2.64551758766
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	33	2.72568464279	2.72568464279
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	34	2.80585193634	2.80585193634
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	35	2.88601922989	2.85570049286
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	36	2.96618628502	2.89578390121
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	37	3.04635357857	2.93586754799
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	1526828	38	3.1265206337	2.97595119476
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	0	0.080167196691	0.080167196691
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	1	0.160334393382	0.160334393382
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	2	0.240501597524	0.240501597524
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	3	0.320668786764	0.320668786764
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	4	0.400835990906	0.400835990906
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	5	0.481003195047	0.481003195047
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	6	0.561170399189	0.561170399189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	7	0.641337573528	0.641337573528
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	8	0.721504807472	0.721504807472
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	9	0.801671981812	0.801671981812
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	10	0.881839156151	0.881839156151
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	11	0.962006390095	0.962006390095
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	12	1.04217362404	1.04217362404
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	13	1.12234079838	1.12234079838
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	14	1.20250797272	1.20250797272
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	15	1.28267514706	1.28267514706
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	16	1.3628423214	1.3628423214
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	17	1.44300961494	1.44300961494
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	18	1.52317678928	1.52317678928
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	19	1.60334396362	1.60334396362
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	20	1.68351113796	1.68351113796
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	21	1.7636783123	1.7636783123
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	22	1.84384560585	1.84384560585
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	23	1.92401278019	1.92401278019
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	24	2.00417995453	2.00417995453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	25	2.08434724808	2.08434724808
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	26	2.16451430321	2.16451430321
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	27	2.24468159676	2.24468159676
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	28	2.32484865189	2.32484865189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	29	2.40501594543	2.40501594543
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	30	2.48518323898	2.48518323898
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	31	2.56535029411	2.56535029411
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	32	2.64551758766	2.64551758766
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	33	2.72568464279	2.72568464279
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	34	2.80585193634	2.80585193634
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	35	2.88601922989	2.86213493347
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	36	2.96618628502	2.90221858025
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	37	3.04635357857	2.94230222702
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	188473	38	3.1265206337	2.98238563538
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	0	0.080167196691	0.080167196691
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	1	0.160334393382	0.160334393382
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	2	0.240501597524	0.240501597524
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	3	0.320668786764	0.320668786764
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	4	0.400835990906	0.400835990906
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	5	0.481003195047	0.481003195047
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	6	0.561170399189	0.561170399189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	7	0.641337573528	0.641337573528
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	8	0.721504807472	0.721504807472
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	9	0.801671981812	0.801671981812
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	10	0.881839156151	0.881839215755
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	11	0.962006390095	0.962006390095
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	12	1.04217362404	1.04217362404
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	13	1.12234079838	1.12234079838
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	14	1.20250797272	1.20250797272
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	15	1.28267514706	1.28267514706
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	16	1.3628423214	1.3628423214
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	17	1.44300961494	1.44300961494
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	18	1.52317678928	1.52317678928
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	19	1.60334396362	1.60334396362
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	20	1.68351113796	1.68351113796
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	21	1.7636783123	1.76367843151
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	22	1.84384560585	1.84384560585
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	23	1.92401278019	1.92401278019
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	24	2.00417995453	2.00417995453
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	25	2.08434724808	2.08434724808
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	26	2.16451430321	2.16451430321
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	27	2.24468159676	2.24468159676
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	28	2.32484865189	2.32484865189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	29	2.40501594543	2.40501594543
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	30	2.48518323898	2.48518323898
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	31	2.56535029411	2.56535029411
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	32	2.64551758766	2.64551758766
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	33	2.72568464279	2.72568464279
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	34	2.80585193634	2.78244900703
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	35	2.88601922989	2.82253265381
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	36	2.96618628502	2.86261606216
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	37	3.04635357857	2.90269970894
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	2276512	38	3.1265206337	2.94278335571
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	313631	0	0.080167196691	0.080167196691
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	313631	1	0.160334393382	0.160334393382
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	313631	2	0.240501597524	0.240501597524
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	313631	3	0.320668786764	0.320668786764
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	313631	4	0.400835990906	0.400835990906
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	313631	5	0.481003195047	0.481003195047
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	313631	6	0.561170399189	0.561170399189
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	313631	7	0.641337573528	0.641337573528
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	RANDOM	313631	8	0.721504807472	0.721504747868
